mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex
8455-210777-0041_5683-32879-0001,8455.0,M,5683.0,F
908-157963-0005_6930-81414-0024,908.0,M,6930.0,M
2830-3980-0012_4446-2275-0008,2830.0,M,4446.0,F
8224-274384-0008_260-123286-0011,8224.0,M,260.0,M
4970-29093-0011_6829-68769-0002,4970.0,F,6829.0,F
7127-75946-0028_1089-134686-0000,7127.0,M,1089.0,M
7021-85628-0010_908-31957-0021,7021.0,M,908.0,M
4446-2275-0028_260-123440-0016,4446.0,F,260.0,M
8463-294828-0015_1995-1837-0016,8463.0,F,1995.0,F
672-122797-0036_7729-102255-0033,672.0,M,7729.0,M
121-121726-0000_1188-133604-0004,121.0,F,1188.0,M
2830-3980-0013_4970-29093-0013,2830.0,M,4970.0,F
237-134493-0014_121-127105-0034,237.0,F,121.0,F
2961-961-0004_1995-1836-0006,2961.0,F,1995.0,F
7127-75947-0021_4992-23283-0010,7127.0,M,4992.0,F
6829-68769-0032_4507-16021-0029,6829.0,F,4507.0,F
4507-16021-0005_3575-170457-0003,4507.0,F,3575.0,F
2830-3980-0076_1580-141083-0015,2830.0,M,1580.0,F
61-70970-0019_4507-16021-0008,61.0,M,4507.0,F
1995-1837-0007_1320-122612-0001,1995.0,F,1320.0,M
4992-41797-0018_1284-1181-0016,4992.0,F,1284.0,F
5683-32865-0006_2300-131720-0027,5683.0,F,2300.0,M
1995-1837-0010_4446-2271-0011,1995.0,F,4446.0,F
61-70968-0011_8230-279154-0018,61.0,M,8230.0,M
3729-6852-0023_8230-279154-0020,3729.0,F,8230.0,M
5105-28241-0009_8463-294825-0005,5105.0,M,8463.0,F
260-123286-0003_4970-29093-0008,260.0,M,4970.0,F
1221-135767-0014_908-157963-0008,1221.0,F,908.0,M
5142-33396-0007_237-134500-0014,5142.0,F,237.0,F
2094-142345-0032_4446-2273-0016,2094.0,F,4446.0,F
1320-122617-0019_1284-1181-0017,1320.0,M,1284.0,F
2961-961-0015_6930-81414-0003,2961.0,F,6930.0,M
237-134500-0022_1284-1180-0007,237.0,F,1284.0,F
7176-88083-0010_4507-16021-0052,7176.0,M,4507.0,F
5142-36377-0006_237-134493-0004,5142.0,F,237.0,F
8224-274381-0004_121-123859-0003,8224.0,M,121.0,F
908-31957-0009_5683-32866-0018,908.0,M,5683.0,F
1221-135766-0003_5142-33396-0064,1221.0,F,5142.0,F
5639-40744-0031_3729-6852-0041,5639.0,M,3729.0,F
1580-141084-0009_260-123288-0017,1580.0,F,260.0,M
7176-92135-0017_6829-68771-0011,7176.0,M,6829.0,F
8230-279154-0027_4992-41806-0014,8230.0,M,4992.0,F
7176-88083-0020_61-70968-0043,7176.0,M,61.0,M
5142-33396-0022_61-70968-0017,5142.0,F,61.0,M
4992-23283-0005_1284-1181-0001,4992.0,F,1284.0,F
7176-92135-0042_5142-36377-0022,7176.0,M,5142.0,F
7127-75946-0014_1221-135766-0008,7127.0,M,1221.0,F
2830-3980-0066_4077-13751-0002,2830.0,M,4077.0,M
8230-279154-0022_6829-68771-0022,8230.0,M,6829.0,F
5639-40744-0012_7729-102255-0020,5639.0,M,7729.0,M
1580-141083-0053_5142-36377-0005,1580.0,F,5142.0,F
260-123440-0010_2300-131720-0003,260.0,M,2300.0,M
8230-279154-0040_2094-142345-0013,8230.0,M,2094.0,F
237-134493-0006_2830-3980-0069,237.0,F,2830.0,M
6829-68769-0017_4970-29095-0022,6829.0,F,4970.0,F
5683-32866-0004_3729-6852-0020,5683.0,F,3729.0,F
1188-133604-0020_2830-3980-0023,1188.0,M,2830.0,M
5683-32866-0028_7021-79740-0004,5683.0,F,7021.0,M
4507-16021-0003_4077-13754-0007,4507.0,F,4077.0,M
260-123286-0018_8463-294828-0003,260.0,M,8463.0,F
1320-122617-0022_8230-279154-0025,1320.0,M,8230.0,M
7729-102255-0010_8463-287645-0005,7729.0,M,8463.0,F
1580-141084-0045_4507-16021-0053,1580.0,F,4507.0,F
260-123288-0013_1580-141083-0024,260.0,M,1580.0,F
5142-33396-0044_908-31957-0012,5142.0,F,908.0,M
3575-170457-0036_1320-122617-0005,3575.0,F,1320.0,M
260-123286-0029_6930-81414-0006,260.0,M,6930.0,M
908-31957-0019_2961-961-0003,908.0,M,2961.0,F
908-31957-0002_2300-131720-0023,908.0,M,2300.0,M
8463-294828-0002_1089-134691-0022,8463.0,F,1089.0,M
2094-142345-0023_237-126133-0023,2094.0,F,237.0,F
8555-284449-0015_260-123440-0013,8555.0,F,260.0,M
1580-141083-0012_1995-1826-0005,1580.0,F,1995.0,F
4077-13754-0014_1995-1837-0020,4077.0,M,1995.0,F
61-70968-0023_8455-210777-0042,61.0,M,8455.0,M
1995-1826-0009_672-122797-0066,1995.0,F,672.0,M
7176-88083-0004_1995-1837-0011,7176.0,M,1995.0,F
237-134493-0013_908-31957-0020,237.0,F,908.0,M
8463-294825-0019_672-122797-0072,8463.0,F,672.0,M
5142-36377-0004_1580-141083-0025,5142.0,F,1580.0,F
2830-3980-0068_1221-135767-0013,2830.0,M,1221.0,F
4970-29093-0002_7021-79740-0003,4970.0,F,7021.0,M
672-122797-0068_1188-133604-0026,672.0,M,1188.0,M
8455-210777-0061_5683-32865-0003,8455.0,M,5683.0,F
1221-135767-0005_6829-68769-0016,1221.0,F,6829.0,F
2094-142345-0059_237-134493-0018,2094.0,F,237.0,F
8555-284449-0016_121-121726-0009,8555.0,F,121.0,F
121-121726-0008_8230-279154-0033,121.0,F,8230.0,M
237-126133-0012_8555-284449-0001,237.0,F,8555.0,F
8555-292519-0005_1089-134691-0010,8555.0,F,1089.0,M
2300-131720-0022_3729-6852-0011,2300.0,M,3729.0,F
5639-40744-0015_237-134493-0005,5639.0,M,237.0,F
260-123440-0011_3570-5695-0010,260.0,M,3570.0,F
8463-294828-0029_5142-36377-0023,8463.0,F,5142.0,F
8455-210777-0058_7729-102255-0007,8455.0,M,7729.0,M
4970-29095-0031_672-122797-0046,4970.0,F,672.0,M
7021-85628-0021_5683-32866-0016,7021.0,M,5683.0,F
121-123852-0000_6930-81414-0020,121.0,F,6930.0,M
121-127105-0013_260-123440-0002,121.0,F,260.0,M
6930-81414-0022_7127-75947-0018,6930.0,M,7127.0,M
2094-142345-0043_61-70968-0020,2094.0,F,61.0,M
4446-2273-0036_7729-102255-0015,4446.0,F,7729.0,M
908-157963-0012_1320-122612-0005,908.0,M,1320.0,M
3729-6852-0033_8455-210777-0018,3729.0,F,8455.0,M
5105-28233-0005_6930-81414-0027,5105.0,M,6930.0,M
61-70970-0028_672-122797-0070,61.0,M,672.0,M
4992-41797-0004_6829-68769-0015,4992.0,F,6829.0,F
5105-28240-0011_672-122797-0027,5105.0,M,672.0,M
4446-2275-0026_2094-142345-0021,4446.0,F,2094.0,F
5142-33396-0057_237-134500-0010,5142.0,F,237.0,F
1089-134686-0009_7729-102255-0006,1089.0,M,7729.0,M
2830-3980-0050_3570-5695-0012,2830.0,M,3570.0,F
5142-33396-0028_4970-29095-0036,5142.0,F,4970.0,F
3575-170457-0008_7729-102255-0038,3575.0,F,7729.0,M
2300-131720-0031_4446-2273-0027,2300.0,M,4446.0,F
8555-284449-0000_8455-210777-0031,8555.0,F,8455.0,M
8455-210777-0049_4077-13754-0013,8455.0,M,4077.0,M
1188-133604-0040_7176-88083-0005,1188.0,M,7176.0,M
1089-134686-0025_3575-170457-0000,1089.0,M,3575.0,F
908-157963-0030_6829-68771-0012,908.0,M,6829.0,F
3575-170457-0041_4446-2271-0020,3575.0,F,4446.0,F
61-70970-0016_121-123852-0004,61.0,M,121.0,F
4970-29095-0007_2961-960-0014,4970.0,F,2961.0,F
237-126133-0015_61-70970-0007,237.0,F,61.0,M
4970-29095-0024_1580-141083-0000,4970.0,F,1580.0,F
2830-3980-0051_1995-1836-0009,2830.0,M,1995.0,F
4077-13751-0018_908-157963-0009,4077.0,M,908.0,M
5142-33396-0038_237-134500-0034,5142.0,F,237.0,F
8455-210777-0000_908-157963-0023,8455.0,M,908.0,M
2300-131720-0007_1089-134686-0023,2300.0,M,1089.0,M
1221-135766-0009_260-123288-0006,1221.0,F,260.0,M
7021-79759-0002_8455-210777-0002,7021.0,M,8455.0,M
1284-1180-0024_3570-5694-0005,1284.0,F,3570.0,F
3570-5694-0001_2094-142345-0006,3570.0,F,2094.0,F
2300-131720-0024_4507-16021-0056,2300.0,M,4507.0,F
1089-134686-0011_4970-29093-0018,1089.0,M,4970.0,F
260-123286-0002_6930-75918-0002,260.0,M,6930.0,M
8455-210777-0011_5639-40744-0016,8455.0,M,5639.0,M
2300-131720-0010_8455-210777-0030,2300.0,M,8455.0,M
4446-2275-0031_5683-32865-0008,4446.0,F,5683.0,F
121-127105-0025_4446-2275-0012,121.0,F,4446.0,F
2830-3979-0000_3575-170457-0051,2830.0,M,3575.0,F
7127-75947-0010_5639-40744-0038,7127.0,M,5639.0,M
5105-28240-0024_260-123288-0000,5105.0,M,260.0,M
672-122797-0042_4992-41797-0017,672.0,M,4992.0,F
8555-292519-0003_5142-36586-0004,8555.0,F,5142.0,F
1320-122617-0003_61-70970-0030,1320.0,M,61.0,M
237-126133-0014_4446-2275-0001,237.0,F,4446.0,F
1284-1181-0004_4446-2273-0028,1284.0,F,4446.0,F
2300-131720-0016_6930-76324-0017,2300.0,M,6930.0,M
237-126133-0022_2830-3980-0006,237.0,F,2830.0,M
260-123286-0007_1284-1181-0009,260.0,M,1284.0,F
237-134493-0001_6829-68769-0000,237.0,F,6829.0,F
5639-40744-0032_2830-3979-0012,5639.0,M,2830.0,M
1188-133604-0000_3575-170457-0039,1188.0,M,3575.0,F
3575-170457-0040_5105-28241-0008,3575.0,F,5105.0,M
7127-75946-0009_8224-274384-0003,7127.0,M,8224.0,M
5105-28241-0016_6930-75918-0001,5105.0,M,6930.0,M
2300-131720-0037_6829-68769-0022,2300.0,M,6829.0,F
2094-142345-0002_7127-75947-0007,2094.0,F,7127.0,M
5105-28241-0003_3729-6852-0045,5105.0,M,3729.0,F
260-123286-0023_3575-170457-0010,260.0,M,3575.0,F
3729-6852-0017_8463-294825-0006,3729.0,F,8463.0,F
908-157963-0010_5105-28240-0005,908.0,M,5105.0,M
237-134500-0013_5683-32879-0020,237.0,F,5683.0,F
6930-76324-0027_1995-1837-0013,6930.0,M,1995.0,F
8463-294828-0016_4992-23283-0016,8463.0,F,4992.0,F
7127-75947-0019_6829-68769-0053,7127.0,M,6829.0,F
4077-13751-0011_61-70968-0024,4077.0,M,61.0,M
4446-2275-0005_6829-68771-0028,4446.0,F,6829.0,F
1320-122617-0037_8224-274384-0006,1320.0,M,8224.0,M
908-157963-0015_7021-85628-0027,908.0,M,7021.0,M
5639-40744-0022_3575-170457-0033,5639.0,M,3575.0,F
5639-40744-0035_2961-960-0019,5639.0,M,2961.0,F
4507-16021-0033_1320-122617-0001,4507.0,F,1320.0,M
3570-5694-0019_8224-274384-0011,3570.0,F,8224.0,M
3575-170457-0021_61-70968-0025,3575.0,F,61.0,M
1995-1826-0003_2961-961-0017,1995.0,F,2961.0,F
4970-29093-0006_2830-3979-0010,4970.0,F,2830.0,M
2830-3980-0018_7176-92135-0020,2830.0,M,7176.0,M
908-31957-0024_5683-32865-0013,908.0,M,5683.0,F
3575-170457-0014_1320-122617-0024,3575.0,F,1320.0,M
2830-3980-0025_8463-294828-0036,2830.0,M,8463.0,F
1580-141084-0032_6829-68771-0002,1580.0,F,6829.0,F
8224-274381-0001_237-134500-0006,8224.0,M,237.0,F
3729-6852-0036_2300-131720-0002,3729.0,F,2300.0,M
4970-29095-0034_1089-134691-0021,4970.0,F,1089.0,M
1089-134686-0017_2961-961-0001,1089.0,M,2961.0,F
1089-134686-0007_5683-32866-0011,1089.0,M,5683.0,F
672-122797-0020_8463-294828-0032,672.0,M,8463.0,F
3570-5694-0006_61-70968-0034,3570.0,F,61.0,M
8455-210777-0020_7176-92135-0031,8455.0,M,7176.0,M
6930-75918-0016_1320-122612-0002,6930.0,M,1320.0,M
7021-79730-0004_1188-133604-0031,7021.0,M,1188.0,M
1995-1836-0000_7021-85628-0007,1995.0,F,7021.0,M
672-122797-0063_4992-23283-0008,672.0,M,4992.0,F
1221-135766-0005_4077-13751-0010,1221.0,F,4077.0,M
672-122797-0069_2094-142345-0056,672.0,M,2094.0,F
2961-961-0016_5105-28233-0009,2961.0,F,5105.0,M
4446-2275-0043_7729-102255-0014,4446.0,F,7729.0,M
8455-210777-0067_6930-76324-0014,8455.0,M,6930.0,M
1580-141084-0014_2830-3980-0020,1580.0,F,2830.0,M
3729-6852-0038_4992-41806-0003,3729.0,F,4992.0,F
1580-141084-0000_61-70968-0030,1580.0,F,61.0,M
260-123440-0018_1995-1836-0014,260.0,M,1995.0,F
1580-141084-0031_8230-279154-0001,1580.0,F,8230.0,M
6930-81414-0002_5639-40744-0036,6930.0,M,5639.0,M
4077-13751-0014_4446-2273-0007,4077.0,M,4446.0,F
121-127105-0011_2094-142345-0005,121.0,F,2094.0,F
672-122797-0067_2300-131720-0033,672.0,M,2300.0,M
1995-1837-0012_5142-33396-0014,1995.0,F,5142.0,F
260-123288-0010_8555-284449-0007,260.0,M,8555.0,F
4992-41806-0013_4077-13751-0009,4992.0,F,4077.0,M
2300-131720-0013_8555-284447-0006,2300.0,M,8555.0,F
7176-88083-0017_1580-141083-0032,7176.0,M,1580.0,F
5142-33396-0032_4992-41806-0009,5142.0,F,4992.0,F
7176-88083-0001_5105-28240-0006,7176.0,M,5105.0,M
5683-32866-0019_7176-92135-0012,5683.0,F,7176.0,M
908-157963-0027_1320-122617-0010,908.0,M,1320.0,M
4446-2275-0029_6829-68771-0014,4446.0,F,6829.0,F
4992-23283-0000_7127-75947-0037,4992.0,F,7127.0,M
237-126133-0024_5142-33396-0024,237.0,F,5142.0,F
8555-284447-0004_237-134500-0002,8555.0,F,237.0,F
61-70970-0035_672-122797-0038,61.0,M,672.0,M
237-126133-0001_4992-23283-0017,237.0,F,4992.0,F
260-123288-0007_6930-76324-0023,260.0,M,6930.0,M
6930-76324-0028_8230-279154-0006,6930.0,M,8230.0,M
4446-2273-0022_8463-294825-0001,4446.0,F,8463.0,F
8455-210777-0069_3575-170457-0012,8455.0,M,3575.0,F
5683-32879-0021_260-123286-0016,5683.0,F,260.0,M
4446-2275-0002_1188-133604-0036,4446.0,F,1188.0,M
6930-81414-0019_237-134500-0031,6930.0,M,237.0,F
672-122797-0041_61-70968-0055,672.0,M,61.0,M
4077-13751-0008_237-126133-0011,4077.0,M,237.0,F
908-157963-0004_7729-102255-0000,908.0,M,7729.0,M
1284-1181-0006_1221-135767-0024,1284.0,F,1221.0,F
4507-16021-0059_4077-13754-0010,4507.0,F,4077.0,M
2961-960-0016_237-134500-0015,2961.0,F,237.0,F
4992-23283-0014_237-134500-0028,4992.0,F,237.0,F
1320-122612-0007_4446-2273-0019,1320.0,M,4446.0,F
4992-41797-0006_5683-32879-0004,4992.0,F,5683.0,F
5105-28240-0022_8463-294828-0009,5105.0,M,8463.0,F
7729-102255-0024_1284-1181-0005,7729.0,M,1284.0,F
3570-5695-0009_2830-3980-0041,3570.0,F,2830.0,M
8455-210777-0053_5142-33396-0018,8455.0,M,5142.0,F
2830-3979-0008_908-157963-0026,2830.0,M,908.0,M
237-126133-0017_61-70970-0001,237.0,F,61.0,M
5142-36377-0008_6829-68771-0035,5142.0,F,6829.0,F
3575-170457-0032_6930-76324-0009,3575.0,F,6930.0,M
7729-102255-0017_2300-131720-0012,7729.0,M,2300.0,M
8463-294825-0003_672-122797-0002,8463.0,F,672.0,M
6829-68771-0001_7127-75946-0007,6829.0,F,7127.0,M
5639-40744-0001_4446-2273-0005,5639.0,M,4446.0,F
8455-210777-0052_8463-287645-0008,8455.0,M,8463.0,F
7021-79730-0005_1284-1180-0015,7021.0,M,1284.0,F
5142-36377-0024_3575-170457-0027,5142.0,F,3575.0,F
5105-28241-0018_7176-92135-0036,5105.0,M,7176.0,M
8230-279154-0021_7729-102255-0042,8230.0,M,7729.0,M
1995-1836-0007_1221-135766-0007,1995.0,F,1221.0,F
7729-102255-0004_237-134500-0033,7729.0,M,237.0,F
672-122797-0045_5142-36377-0015,672.0,M,5142.0,F
1320-122612-0003_237-134500-0037,1320.0,M,237.0,F
3570-5694-0022_1320-122617-0027,3570.0,F,1320.0,M
7127-75946-0003_5683-32879-0005,7127.0,M,5683.0,F
237-126133-0002_8230-279154-0007,237.0,F,8230.0,M
2961-960-0005_5105-28241-0011,2961.0,F,5105.0,M
6930-76324-0001_121-121726-0002,6930.0,M,121.0,F
3570-5695-0005_1188-133604-0025,3570.0,F,1188.0,M
4446-2271-0017_8463-294828-0027,4446.0,F,8463.0,F
8224-274381-0005_3570-5695-0002,8224.0,M,3570.0,F
4507-16021-0026_2094-142345-0030,4507.0,F,2094.0,F
61-70968-0060_8455-210777-0029,61.0,M,8455.0,M
8463-294828-0010_1995-1837-0021,8463.0,F,1995.0,F
4077-13751-0012_5683-32866-0010,4077.0,M,5683.0,F
7176-92135-0035_2094-142345-0028,7176.0,M,2094.0,F
260-123286-0004_5142-33396-0068,260.0,M,5142.0,F
3575-170457-0026_5142-33396-0002,3575.0,F,5142.0,F
1580-141083-0036_7127-75947-0003,1580.0,F,7127.0,M
8463-294828-0038_672-122797-0030,8463.0,F,672.0,M
4507-16021-0024_5142-36586-0003,4507.0,F,5142.0,F
8463-294825-0010_1188-133604-0023,8463.0,F,1188.0,M
1284-1181-0015_8463-294828-0031,1284.0,F,8463.0,F
7176-92135-0039_8555-292519-0004,7176.0,M,8555.0,F
1320-122612-0014_5639-40744-0024,1320.0,M,5639.0,M
1284-1180-0012_3570-5695-0011,1284.0,F,3570.0,F
1284-1180-0028_4446-2271-0016,1284.0,F,4446.0,F
8555-284447-0020_1221-135767-0011,8555.0,F,1221.0,F
908-157963-0013_1188-133604-0009,908.0,M,1188.0,M
4077-13751-0001_2961-960-0000,4077.0,M,2961.0,F
61-70970-0015_4507-16021-0001,61.0,M,4507.0,F
1284-134647-0002_6930-81414-0000,1284.0,F,6930.0,M
1995-1826-0024_237-126133-0008,1995.0,F,237.0,F
3570-5696-0010_672-122797-0010,3570.0,F,672.0,M
1284-1180-0000_61-70968-0045,1284.0,F,61.0,M
7176-88083-0013_8555-284447-0007,7176.0,M,8555.0,F
8455-210777-0036_61-70968-0008,8455.0,M,61.0,M
672-122797-0021_1089-134691-0025,672.0,M,1089.0,M
5142-36377-0025_1995-1826-0001,5142.0,F,1995.0,F
121-127105-0022_4992-41806-0017,121.0,F,4992.0,F
5639-40744-0010_2094-142345-0024,5639.0,M,2094.0,F
2830-3980-0053_1995-1826-0019,2830.0,M,1995.0,F
1089-134686-0010_7021-79740-0009,1089.0,M,7021.0,M
61-70970-0026_4970-29095-0001,61.0,M,4970.0,F
8455-210777-0070_61-70968-0016,8455.0,M,61.0,M
1580-141084-0047_5142-36377-0009,1580.0,F,5142.0,F
6930-76324-0000_1188-133604-0028,6930.0,M,1188.0,M
4992-41797-0011_1580-141084-0026,4992.0,F,1580.0,F
8555-284447-0005_4970-29095-0017,8555.0,F,4970.0,F
2830-3980-0030_1580-141083-0029,2830.0,M,1580.0,F
4507-16021-0014_5142-33396-0026,4507.0,F,5142.0,F
1320-122612-0016_8224-274381-0009,1320.0,M,8224.0,M
5105-28240-0017_260-123440-0003,5105.0,M,260.0,M
4077-13751-0005_1995-1836-0010,4077.0,M,1995.0,F
4507-16021-0013_8230-279154-0009,4507.0,F,8230.0,M
4992-41806-0006_1320-122617-0012,4992.0,F,1320.0,M
4446-2275-0042_2961-961-0008,4446.0,F,2961.0,F
7127-75946-0020_260-123288-0003,7127.0,M,260.0,M
4507-16021-0030_2961-961-0021,4507.0,F,2961.0,F
7021-79740-0010_3575-170457-0006,7021.0,M,3575.0,F
1320-122617-0034_237-134500-0027,1320.0,M,237.0,F
1995-1826-0015_8455-210777-0048,1995.0,F,8455.0,M
8455-210777-0065_6930-81414-0010,8455.0,M,6930.0,M
5683-32879-0011_1284-1180-0002,5683.0,F,1284.0,F
1188-133604-0043_5683-32879-0002,1188.0,M,5683.0,F
7021-79730-0001_5105-28240-0014,7021.0,M,5105.0,M
7127-75946-0017_4077-13754-0015,7127.0,M,4077.0,M
4077-13754-0004_5639-40744-0013,4077.0,M,5639.0,M
7176-92135-0008_7127-75947-0008,7176.0,M,7127.0,M
5683-32866-0009_4507-16021-0046,5683.0,F,4507.0,F
8224-274381-0006_1188-133604-0021,8224.0,M,1188.0,M
2300-131720-0004_260-123440-0015,2300.0,M,260.0,M
3570-5694-0013_5142-33396-0011,3570.0,F,5142.0,F
2300-131720-0015_4507-16021-0058,2300.0,M,4507.0,F
1995-1837-0009_1580-141083-0042,1995.0,F,1580.0,F
1580-141083-0006_237-134493-0012,1580.0,F,237.0,F
8455-210777-0005_7176-88083-0024,8455.0,M,7176.0,M
8455-210777-0055_3729-6852-0044,8455.0,M,3729.0,F
6930-76324-0025_61-70970-0002,6930.0,M,61.0,M
672-122797-0023_61-70968-0037,672.0,M,61.0,M
8555-284447-0015_3570-5694-0009,8555.0,F,3570.0,F
1284-1180-0030_5142-36377-0021,1284.0,F,5142.0,F
4992-41797-0022_260-123288-0005,4992.0,F,260.0,M
6930-75918-0004_5639-40744-0027,6930.0,M,5639.0,M
5105-28233-0003_4446-2273-0035,5105.0,M,4446.0,F
6829-68769-0011_6930-76324-0005,6829.0,F,6930.0,M
1995-1837-0019_3570-5694-0008,1995.0,F,3570.0,F
5142-33396-0034_1580-141083-0041,5142.0,F,1580.0,F
1284-1181-0002_908-157963-0011,1284.0,F,908.0,M
4507-16021-0011_6930-76324-0011,4507.0,F,6930.0,M
8455-210777-0019_4446-2271-0008,8455.0,M,4446.0,F
8230-279154-0015_5142-36377-0013,8230.0,M,5142.0,F
2094-142345-0036_1320-122612-0000,2094.0,F,1320.0,M
260-123288-0025_1995-1826-0017,260.0,M,1995.0,F
8230-279154-0013_8224-274384-0012,8230.0,M,8224.0,M
1188-133604-0037_1580-141084-0019,1188.0,M,1580.0,F
7176-92135-0043_5105-28240-0002,7176.0,M,5105.0,M
3575-170457-0035_237-126133-0016,3575.0,F,237.0,F
8555-284447-0003_908-31957-0001,8555.0,F,908.0,M
4970-29093-0009_6930-81414-0012,4970.0,F,6930.0,M
4507-16021-0017_61-70970-0040,4507.0,F,61.0,M
1580-141083-0002_7176-92135-0034,1580.0,F,7176.0,M
908-31957-0018_1089-134691-0011,908.0,M,1089.0,M
8230-279154-0024_3570-5695-0006,8230.0,M,3570.0,F
61-70968-0013_8555-284449-0018,61.0,M,8555.0,F
5683-32866-0013_4992-23283-0018,5683.0,F,4992.0,F
1995-1836-0012_6829-68769-0025,1995.0,F,6829.0,F
1221-135767-0003_5683-32866-0025,1221.0,F,5683.0,F
4507-16021-0021_2300-131720-0034,4507.0,F,2300.0,M
2830-3980-0057_4970-29095-0004,2830.0,M,4970.0,F
8555-284449-0009_6829-68769-0034,8555.0,F,6829.0,F
7729-102255-0023_7127-75947-0001,7729.0,M,7127.0,M
8230-279154-0028_3729-6852-0004,8230.0,M,3729.0,F
8224-274384-0013_7021-85628-0001,8224.0,M,7021.0,M
7176-92135-0005_4446-2273-0025,7176.0,M,4446.0,F
1221-135767-0022_260-123286-0026,1221.0,F,260.0,M
237-126133-0021_2830-3980-0055,237.0,F,2830.0,M
260-123286-0031_6829-68771-0032,260.0,M,6829.0,F
6930-81414-0015_1580-141084-0024,6930.0,M,1580.0,F
4992-23283-0004_1580-141083-0037,4992.0,F,1580.0,F
5683-32879-0016_8555-284447-0017,5683.0,F,8555.0,F
5683-32866-0027_672-122797-0029,5683.0,F,672.0,M
1580-141084-0008_4970-29095-0028,1580.0,F,4970.0,F
260-123286-0020_6930-76324-0002,260.0,M,6930.0,M
4507-16021-0009_1089-134686-0022,4507.0,F,1089.0,M
6829-68769-0030_2830-3980-0032,6829.0,F,2830.0,M
8463-294828-0034_6930-75918-0006,8463.0,F,6930.0,M
8455-210777-0008_1320-122617-0017,8455.0,M,1320.0,M
8455-210777-0026_4970-29093-0015,8455.0,M,4970.0,F
1188-133604-0005_4446-2275-0016,1188.0,M,4446.0,F
8555-284447-0024_5105-28241-0002,8555.0,F,5105.0,M
4446-2273-0034_4507-16021-0037,4446.0,F,4507.0,F
7021-79759-0005_260-123440-0020,7021.0,M,260.0,M
4446-2271-0024_8455-210777-0037,4446.0,F,8455.0,M
1580-141083-0045_4970-29095-0012,1580.0,F,4970.0,F
7176-92135-0044_2300-131720-0035,7176.0,M,2300.0,M
4077-13754-0008_5683-32865-0016,4077.0,M,5683.0,F
61-70968-0046_260-123286-0017,61.0,M,260.0,M
6829-68771-0024_8230-279154-0004,6829.0,F,8230.0,M
4507-16021-0010_121-123859-0001,4507.0,F,121.0,F
2961-961-0002_3729-6852-0002,2961.0,F,3729.0,F
1580-141083-0010_4992-41806-0008,1580.0,F,4992.0,F
2094-142345-0011_672-122797-0039,2094.0,F,672.0,M
3570-5694-0012_4992-23283-0019,3570.0,F,4992.0,F
8555-292519-0010_2300-131720-0030,8555.0,F,2300.0,M
1284-1181-0012_908-31957-0025,1284.0,F,908.0,M
7176-92135-0013_3570-5695-0003,7176.0,M,3570.0,F
1089-134686-0037_6829-68769-0031,1089.0,M,6829.0,F
8224-274384-0000_1284-1180-0029,8224.0,M,1284.0,F
260-123288-0015_237-134500-0016,260.0,M,237.0,F
3575-170457-0038_1995-1826-0022,3575.0,F,1995.0,F
7127-75946-0006_1221-135766-0011,7127.0,M,1221.0,F
672-122797-0001_260-123286-0030,672.0,M,260.0,M
8224-274384-0009_6930-76324-0013,8224.0,M,6930.0,M
1995-1826-0012_6930-75918-0014,1995.0,F,6930.0,M
3570-5694-0015_4446-2271-0019,3570.0,F,4446.0,F
8230-279154-0034_5105-28240-0016,8230.0,M,5105.0,M
260-123288-0008_1284-1180-0025,260.0,M,1284.0,F
4970-29095-0027_1221-135767-0008,4970.0,F,1221.0,F
6829-68769-0003_8463-294828-0012,6829.0,F,8463.0,F
3570-5695-0008_8224-274384-0004,3570.0,F,8224.0,M
8230-279154-0038_672-122797-0013,8230.0,M,672.0,M
6829-68771-0006_237-134500-0003,6829.0,F,237.0,F
7729-102255-0018_8224-274381-0010,7729.0,M,8224.0,M
7729-102255-0037_1320-122617-0011,7729.0,M,1320.0,M
8463-294828-0007_3570-5696-0001,8463.0,F,3570.0,F
61-70968-0035_8463-287645-0002,61.0,M,8463.0,F
1320-122617-0033_8230-279154-0043,1320.0,M,8230.0,M
1188-133604-0033_1995-1837-0004,1188.0,M,1995.0,F
3729-6852-0031_908-157963-0018,3729.0,F,908.0,M
8463-294828-0035_2094-142345-0027,8463.0,F,2094.0,F
1284-1180-0014_4992-41806-0011,1284.0,F,4992.0,F
7176-92135-0006_7021-85628-0018,7176.0,M,7021.0,M
7729-102255-0035_5683-32865-0017,7729.0,M,5683.0,F
260-123288-0012_1089-134691-0016,260.0,M,1089.0,M
8455-210777-0014_6829-68769-0009,8455.0,M,6829.0,F
7021-85628-0019_908-31957-0005,7021.0,M,908.0,M
672-122797-0061_1995-1837-0018,672.0,M,1995.0,F
1188-133604-0011_3575-170457-0023,1188.0,M,3575.0,F
7729-102255-0044_4970-29093-0010,7729.0,M,4970.0,F
8224-274381-0003_1089-134691-0023,8224.0,M,1089.0,M
3729-6852-0001_1580-141083-0008,3729.0,F,1580.0,F
6829-68769-0039_4446-2273-0024,6829.0,F,4446.0,F
5105-28240-0019_2300-131720-0000,5105.0,M,2300.0,M
3729-6852-0046_8455-210777-0038,3729.0,F,8455.0,M
2300-131720-0018_7176-88083-0018,2300.0,M,7176.0,M
121-127105-0036_5105-28241-0005,121.0,F,5105.0,M
