mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
6078-54013-0022_7059-77900-0036,train-clean-100/6078/54013/6078-54013-0022.flac,0.6546649954638724,train-clean-100/7059/77900/7059-77900-0036.flac,0.6964638833755733
8975-270782-0029_6209-34600-0033,train-clean-100/8975/270782/8975-270782-0029.flac,0.6389603583756549,train-clean-100/6209/34600/6209-34600-0033.flac,0.48954716562001893
150-126107-0037_1081-128618-0011,train-clean-100/150/126107/150-126107-0037.flac,0.6369580004605101,train-clean-100/1081/128618/1081-128618-0011.flac,0.7796815020575483
3526-175658-0017_2514-149482-0031,train-clean-100/3526/175658/3526-175658-0017.flac,0.8467722008198002,train-clean-100/2514/149482/2514-149482-0031.flac,0.5305374214045584
3240-131231-0075_1116-137572-0017,train-clean-100/3240/131231/3240-131231-0075.flac,1.1153593058900502,train-clean-100/1116/137572/1116-137572-0017.flac,1.6717220504687054
125-121124-0042_1723-141149-0001,train-clean-100/125/121124/125-121124-0042.flac,0.6328309217137386,train-clean-100/1723/141149/1723-141149-0001.flac,0.6484811386090535
7148-82991-0018_441-128988-0007,train-clean-100/7148/82991/7148-82991-0018.flac,0.6124287848347414,train-clean-100/441/128988/441-128988-0007.flac,0.7946070451833713
4788-294466-0009_2691-156755-0023,train-clean-100/4788/294466/4788-294466-0009.flac,0.5625597841814748,train-clean-100/2691/156755/2691-156755-0023.flac,0.5058721270379097
4014-186179-0041_6925-80680-0060,train-clean-100/4014/186179/4014-186179-0041.flac,0.620881081640834,train-clean-100/6925/80680/6925-80680-0060.flac,0.2970837943284486
2289-152253-0007_2836-5354-0031,train-clean-100/2289/152253/2289-152253-0007.flac,1.1181662021507819,train-clean-100/2836/5354/2836-5354-0031.flac,0.7508931706136766
2092-145706-0058_4297-13009-0043,train-clean-100/2092/145706/2092-145706-0058.flac,0.9075841326304745,train-clean-100/4297/13009/4297-13009-0043.flac,0.870142224555483
6836-61803-0015_405-130894-0005,train-clean-100/6836/61803/6836-61803-0015.flac,0.5927877398020439,train-clean-100/405/130894/405-130894-0005.flac,0.28689940047751
374-180299-0025_27-123349-0025,train-clean-100/374/180299/374-180299-0025.flac,0.4587872602042884,train-clean-100/27/123349/27-123349-0025.flac,0.8272421999156867
403-216-0016_1553-140047-0021,train-clean-100/403/216/403-216-0016.flac,0.33911905045943064,train-clean-100/1553/140047/1553-140047-0021.flac,0.9700277499086188
4859-22176-0016_6181-216552-0110,train-clean-100/4859/22176/4859-22176-0016.flac,0.42302468497074897,train-clean-100/6181/216552/6181-216552-0110.flac,0.7043812317236423
8108-280359-0004_1081-125237-0045,train-clean-100/8108/280359/8108-280359-0004.flac,0.46509954603092035,train-clean-100/1081/125237/1081-125237-0045.flac,0.3494913584393479
2092-145709-0011_3947-13262-0005,train-clean-100/2092/145709/2092-145709-0011.flac,0.318828756959587,train-clean-100/3947/13262/3947-13262-0005.flac,0.42571050367373103
426-122819-0036_445-123860-0019,train-clean-100/426/122819/426-122819-0036.flac,0.5520714584512834,train-clean-100/445/123860/445-123860-0019.flac,0.850329992771854
4340-15220-0089_2691-156745-0038,train-clean-100/4340/15220/4340-15220-0089.flac,0.9674007304373534,train-clean-100/2691/156745/2691-156745-0038.flac,0.3730155547701646
89-218-0002_3830-12531-0023,train-clean-100/89/218/89-218-0002.flac,0.6328439697179115,train-clean-100/3830/12531/3830-12531-0023.flac,0.7555994965749199
83-11691-0022_6531-61334-0029,train-clean-100/83/11691/83-11691-0022.flac,0.46389805841314635,train-clean-100/6531/61334/6531-61334-0029.flac,0.7089428271514228
7226-86965-0028_1081-125237-0055,train-clean-100/7226/86965/7226-86965-0028.flac,0.5691427031429169,train-clean-100/1081/125237/1081-125237-0055.flac,0.21459016222290958
1624-168623-0042_8226-274371-0004,train-clean-100/1624/168623/1624-168623-0042.flac,0.4559466226749431,train-clean-100/8226/274371/8226-274371-0004.flac,0.4144261174292209
6272-70171-0008_8629-261139-0071,train-clean-100/6272/70171/6272-70171-0008.flac,1.1852676873182901,train-clean-100/8629/261139/8629-261139-0071.flac,0.551094172407302
5789-57158-0023_7794-295947-0029,train-clean-100/5789/57158/5789-57158-0023.flac,0.4037739942367925,train-clean-100/7794/295947/7794-295947-0029.flac,0.2897073631608385
6476-96661-0028_6454-120342-0035,train-clean-100/6476/96661/6476-96661-0028.flac,0.2722778023037285,train-clean-100/6454/120342/6454-120342-0035.flac,0.28826430317666457
839-130898-0026_7780-274562-0094,train-clean-100/839/130898/839-130898-0026.flac,0.6370916914914827,train-clean-100/7780/274562/7780-274562-0094.flac,0.32176202196581777
5463-39173-0035_2007-149877-0037,train-clean-100/5463/39173/5463-39173-0035.flac,0.4180349092586257,train-clean-100/2007/149877/2007-149877-0037.flac,1.0475578343570195
1624-142933-0004_7635-105409-0039,train-clean-100/1624/142933/1624-142933-0004.flac,0.3920884154886756,train-clean-100/7635/105409/7635-105409-0039.flac,0.7991058161775113
2092-145706-0042_7113-86041-0091,train-clean-100/2092/145706/2092-145706-0042.flac,1.1725850112275538,train-clean-100/7113/86041/7113-86041-0091.flac,0.4850403363596752
4441-76263-0029_7794-295955-0025,train-clean-100/4441/76263/4441-76263-0029.flac,0.41125178386431704,train-clean-100/7794/295955/7794-295955-0025.flac,0.6081773065901909
1235-135884-0028_3807-4923-0048,train-clean-100/1235/135884/1235-135884-0028.flac,0.40336120371451833,train-clean-100/3807/4923/3807-4923-0048.flac,0.35162991011632516
3374-298032-0031_2136-5147-0032,train-clean-100/3374/298032/3374-298032-0031.flac,0.46614134564823234,train-clean-100/2136/5147/2136-5147-0032.flac,0.6325209732736593
2893-139310-0032_8797-294123-0012,train-clean-100/2893/139310/2893-139310-0032.flac,1.1554595099518108,train-clean-100/8797/294123/8797-294123-0012.flac,0.6033831859552049
887-123290-0001_5022-29411-0055,train-clean-100/887/123290/887-123290-0001.flac,0.3627284195478797,train-clean-100/5022/29411/5022-29411-0055.flac,0.5515470517163235
211-122425-0068_26-496-0018,train-clean-100/211/122425/211-122425-0068.flac,1.0433257874172317,train-clean-100/26/496/26-496-0018.flac,0.5221150478099865
7447-91187-0037_412-126975-0072,train-clean-100/7447/91187/7447-91187-0037.flac,0.691100126207079,train-clean-100/412/126975/412-126975-0072.flac,0.6203182271902492
3440-171009-0069_839-130898-0027,train-clean-100/3440/171009/3440-171009-0069.flac,0.49700775753004656,train-clean-100/839/130898/839-130898-0027.flac,1.2042155053593597
8324-286682-0027_226-122538-0021,train-clean-100/8324/286682/8324-286682-0027.flac,0.3718511794952717,train-clean-100/226/122538/226-122538-0021.flac,0.8919257020161897
8975-270782-0071_7278-91083-0031,train-clean-100/8975/270782/8975-270782-0071.flac,0.8880490719218674,train-clean-100/7278/91083/7278-91083-0031.flac,0.3585914962706031
6064-56168-0032_5322-7680-0007,train-clean-100/6064/56168/6064-56168-0032.flac,0.5576298215075569,train-clean-100/5322/7680/5322-7680-0007.flac,0.5450772023872784
6925-80680-0076_2159-179154-0025,train-clean-100/6925/80680/6925-80680-0076.flac,0.2706992633662179,train-clean-100/2159/179154/2159-179154-0025.flac,0.9152125099810456
3879-174923-0007_5339-14134-0048,train-clean-100/3879/174923/3879-174923-0007.flac,0.5815698552526753,train-clean-100/5339/14134/5339-14134-0048.flac,0.6726368679750762
6529-62556-0023_4813-248641-0003,train-clean-100/6529/62556/6529-62556-0023.flac,0.6975873134535846,train-clean-100/4813/248641/4813-248641-0003.flac,0.5745066967632856
3214-167607-0033_4014-186183-0017,train-clean-100/3214/167607/3214-167607-0033.flac,0.538546680733294,train-clean-100/4014/186183/4014-186183-0017.flac,0.7968081231357287
6563-285357-0003_3947-13260-0033,train-clean-100/6563/285357/6563-285357-0003.flac,0.69563454476027,train-clean-100/3947/13260/3947-13260-0033.flac,0.8030434857827965
39-121916-0018_1743-142912-0001,train-clean-100/39/121916/39-121916-0018.flac,1.6122311365088575,train-clean-100/1743/142912/1743-142912-0001.flac,0.5536531204399474
2182-181173-0015_2007-149877-0024,train-clean-100/2182/181173/2182-181173-0015.flac,0.7251312563300674,train-clean-100/2007/149877/2007-149877-0024.flac,0.9351741670525877
5514-19192-0017_2436-2481-0011,train-clean-100/5514/19192/5514-19192-0017.flac,0.6337642677086422,train-clean-100/2436/2481/2436-2481-0011.flac,0.6646642730278391
2691-156745-0019_3699-19402-0001,train-clean-100/2691/156745/2691-156745-0019.flac,0.49495097822502265,train-clean-100/3699/19402/3699-19402-0001.flac,0.5130936493405492
19-227-0070_118-47824-0005,train-clean-100/19/227/19-227-0070.flac,0.4109402624577622,train-clean-100/118/47824/118-47824-0005.flac,0.38289562513142555
26-496-0017_3168-173565-0023,train-clean-100/26/496/26-496-0017.flac,0.6663609095020806,train-clean-100/3168/173565/3168-173565-0023.flac,0.47858473718895705
7226-86965-0002_103-1241-0035,train-clean-100/7226/86965/7226-86965-0002.flac,0.38358366667072274,train-clean-100/103/1241/103-1241-0035.flac,0.7103677313127392
27-124992-0060_8324-286682-0004,train-clean-100/27/124992/27-124992-0060.flac,0.7296050729850089,train-clean-100/8324/286682/8324-286682-0004.flac,0.669167696451542
125-121124-0074_3240-131232-0022,train-clean-100/125/121124/125-121124-0074.flac,0.6174026079871551,train-clean-100/3240/131232/3240-131232-0022.flac,0.37642613514607803
7859-102519-0026_1594-135914-0002,train-clean-100/7859/102519/7859-102519-0026.flac,0.858788486184195,train-clean-100/1594/135914/1594-135914-0002.flac,2.0297095720935947
7278-91083-0040_3982-178459-0063,train-clean-100/7278/91083/7278-91083-0040.flac,0.2542926655065717,train-clean-100/3982/178459/3982-178459-0063.flac,0.5010498323965832
201-122255-0012_8770-295462-0008,train-clean-100/201/122255/201-122255-0012.flac,0.8256384034738408,train-clean-100/8770/295462/8770-295462-0008.flac,0.39858683866119576
6272-70168-0000_1723-141149-0091,train-clean-100/6272/70168/6272-70168-0000.flac,0.5832053994251778,train-clean-100/1723/141149/1723-141149-0091.flac,0.9369876359187234
4680-16026-0008_1898-145702-0005,train-clean-100/4680/16026/4680-16026-0008.flac,0.4997180010629879,train-clean-100/1898/145702/1898-145702-0005.flac,0.5147767691229576
3857-182315-0043_83-3054-0006,train-clean-100/3857/182315/3857-182315-0043.flac,0.3862075829595171,train-clean-100/83/3054/83-3054-0006.flac,0.3586686574870798
5750-100289-0060_6415-116629-0028,train-clean-100/5750/100289/5750-100289-0060.flac,0.26562750282853903,train-clean-100/6415/116629/6415-116629-0028.flac,1.2465021557696645
8468-295198-0018_1926-147979-0021,train-clean-100/8468/295198/8468-295198-0018.flac,0.38641181535867786,train-clean-100/1926/147979/1926-147979-0021.flac,0.5929126102894668
8095-274348-0015_1743-142913-0028,train-clean-100/8095/274348/8095-274348-0015.flac,0.4082088169950261,train-clean-100/1743/142913/1743-142913-0028.flac,0.7514248504977016
1334-135589-0047_6848-76049-0000,train-clean-100/1334/135589/1334-135589-0047.flac,0.3803418578312739,train-clean-100/6848/76049/6848-76049-0000.flac,0.621867005210313
7780-274562-0032_403-128339-0029,train-clean-100/7780/274562/7780-274562-0032.flac,0.6588396462818881,train-clean-100/403/128339/403-128339-0029.flac,0.7937498094459376
1235-135884-0007_4051-11217-0031,train-clean-100/1235/135884/1235-135884-0007.flac,0.39649069342744736,train-clean-100/4051/11217/4051-11217-0031.flac,0.9791597132739327
8088-284756-0013_481-123720-0079,train-clean-100/8088/284756/8088-284756-0013.flac,0.9667622432985647,train-clean-100/481/123720/481-123720-0079.flac,0.8356817399318712
8580-287364-0009_7067-76047-0028,train-clean-100/8580/287364/8580-287364-0009.flac,0.2813224350679229,train-clean-100/7067/76047/7067-76047-0028.flac,0.8315938125510226
1098-133695-0020_6181-216552-0010,train-clean-100/1098/133695/1098-133695-0020.flac,0.7851646550424869,train-clean-100/6181/216552/6181-216552-0010.flac,0.3866141752225901
7635-105661-0031_2159-179154-0035,train-clean-100/7635/105661/7635-105661-0031.flac,0.5444152988300811,train-clean-100/2159/179154/2159-179154-0035.flac,0.5435653945590422
3807-4923-0028_831-130739-0036,train-clean-100/3807/4923/3807-4923-0028.flac,0.3652086821819038,train-clean-100/831/130739/831-130739-0036.flac,0.5596423738533063
2416-152137-0023_887-123289-0036,train-clean-100/2416/152137/2416-152137-0023.flac,0.7916811048603679,train-clean-100/887/123289/887-123289-0036.flac,0.814434176313308
6415-116629-0000_4813-248638-0002,train-clean-100/6415/116629/6415-116629-0000.flac,0.7633323002074791,train-clean-100/4813/248638/4813-248638-0002.flac,0.7167518115686808
8324-286681-0024_3723-171115-0033,train-clean-100/8324/286681/8324-286681-0024.flac,0.21725541379951047,train-clean-100/3723/171115/3723-171115-0033.flac,0.29260125831908274
2836-5355-0045_27-124992-0070,train-clean-100/2836/5355/2836-5355-0045.flac,0.48429986901163574,train-clean-100/27/124992/27-124992-0070.flac,1.4151557503968095
1246-124550-0015_83-9960-0029,train-clean-100/1246/124550/1246-124550-0015.flac,0.720736684870714,train-clean-100/83/9960/83-9960-0029.flac,1.0130053768686607
3259-158083-0041_8123-275216-0043,train-clean-100/3259/158083/3259-158083-0041.flac,0.7694613332821592,train-clean-100/8123/275216/8123-275216-0043.flac,0.5406202678382612
248-130697-0024_2843-152918-0045,train-clean-100/248/130697/248-130697-0024.flac,0.6056796333379278,train-clean-100/2843/152918/2843-152918-0045.flac,0.45454388313830935
6836-76549-0001_5390-30096-0010,train-clean-100/6836/76549/6836-76549-0001.flac,0.4956194773897642,train-clean-100/5390/30096/5390-30096-0010.flac,0.5962328988642072
7511-102419-0045_669-129061-0048,train-clean-100/7511/102419/7511-102419-0045.flac,0.6427479955032316,train-clean-100/669/129061/669-129061-0048.flac,0.2156423666489601
8088-284756-0112_3983-5331-0020,train-clean-100/8088/284756/8088-284756-0112.flac,0.7726003476627955,train-clean-100/3983/5331/3983-5331-0020.flac,0.8455423098598814
7780-274562-0064_1355-39947-0024,train-clean-100/7780/274562/7780-274562-0064.flac,0.41459691545437416,train-clean-100/1355/39947/1355-39947-0024.flac,0.3565872012444828
5652-39938-0019_7059-88364-0030,train-clean-100/5652/39938/5652-39938-0019.flac,0.9190479518299236,train-clean-100/7059/88364/7059-88364-0030.flac,0.8553310031089225
696-93314-0030_6848-76049-0015,train-clean-100/696/93314/696-93314-0030.flac,0.5733539439280004,train-clean-100/6848/76049/6848-76049-0015.flac,0.5757765150625794
1235-135883-0010_6385-34669-0008,train-clean-100/1235/135883/1235-135883-0010.flac,0.5748156362296974,train-clean-100/6385/34669/6385-34669-0008.flac,0.5891582286226462
6818-76332-0024_4830-25904-0001,train-clean-100/6818/76332/6818-76332-0024.flac,0.8258801061477138,train-clean-100/4830/25904/4830-25904-0001.flac,0.767722846520335
2391-145015-0042_254-27760-0034,train-clean-100/2391/145015/2391-145015-0042.flac,0.9082824602124568,train-clean-100/254/27760/254-27760-0034.flac,0.5072676527118356
4397-15666-0014_4267-78186-0011,train-clean-100/4397/15666/4397-15666-0014.flac,0.8947628129501836,train-clean-100/4267/78186/4267-78186-0011.flac,0.6312930011874597
5022-29411-0027_4441-76250-0025,train-clean-100/5022/29411/5022-29411-0027.flac,0.48343321565064107,train-clean-100/4441/76250/4441-76250-0025.flac,0.4068368709203183
4051-11217-0022_5561-41616-0034,train-clean-100/4051/11217/4051-11217-0022.flac,0.36760684923574666,train-clean-100/5561/41616/5561-41616-0034.flac,0.8369906620476415
2159-179154-0031_4406-16883-0039,train-clean-100/2159/179154/2159-179154-0031.flac,0.4260047994173773,train-clean-100/4406/16883/4406-16883-0039.flac,0.6115929512337619
4018-107338-0005_5104-33406-0003,train-clean-100/4018/107338/4018-107338-0005.flac,0.547405839547412,train-clean-100/5104/33406/5104-33406-0003.flac,0.3646490794638121
1447-130550-0005_5022-29405-0036,train-clean-100/1447/130550/1447-130550-0005.flac,3.0964198036641726,train-clean-100/5022/29405/5022-29405-0036.flac,0.3970441806580539
1263-139804-0005_5678-43303-0006,train-clean-100/1263/139804/1263-139804-0005.flac,0.7958268486321084,train-clean-100/5678/43303/5678-43303-0006.flac,0.6070587041988247
2843-152918-0093_4813-248638-0004,train-clean-100/2843/152918/2843-152918-0093.flac,0.7378598502239049,train-clean-100/4813/248638/4813-248638-0004.flac,0.4726226917710701
3807-4955-0031_332-128985-0086,train-clean-100/3807/4955/3807-4955-0031.flac,0.7915517734658031,train-clean-100/332/128985/332-128985-0086.flac,0.49825763876227164
2092-145706-0032_4362-15663-0100,train-clean-100/2092/145706/2092-145706-0032.flac,0.5893266793095103,train-clean-100/4362/15663/4362-15663-0100.flac,0.516635245055183
1040-133433-0007_831-130746-0026,train-clean-100/1040/133433/1040-133433-0007.flac,0.6482489129058013,train-clean-100/831/130746/831-130746-0026.flac,0.47102934232383853
8063-274115-0012_3879-174923-0027,train-clean-100/8063/274115/8063-274115-0012.flac,0.3341983552251066,train-clean-100/3879/174923/3879-174923-0027.flac,0.6308684957455699
2911-7601-0019_3983-5331-0049,train-clean-100/2911/7601/2911-7601-0019.flac,0.637265474172968,train-clean-100/3983/5331/3983-5331-0049.flac,0.505301476180802
200-124140-0023_3879-173592-0012,train-clean-100/200/124140/200-124140-0023.flac,1.1136158723376215,train-clean-100/3879/173592/3879-173592-0012.flac,0.35440665417680367
1235-135883-0046_7312-92432-0024,train-clean-100/1235/135883/1235-135883-0046.flac,1.5543216584919421,train-clean-100/7312/92432/7312-92432-0024.flac,0.6223384144818783
6529-62554-0039_403-128339-0047,train-clean-100/6529/62554/6529-62554-0039.flac,0.6832156800080083,train-clean-100/403/128339/403-128339-0047.flac,0.6912956209253653
5322-7678-0013_27-124992-0004,train-clean-100/5322/7678/5322-7678-0013.flac,0.8989042109066845,train-clean-100/27/124992/27-124992-0004.flac,1.0904049616337974
1992-141719-0012_8324-286682-0044,train-clean-100/1992/141719/1992-141719-0012.flac,0.5982007983184493,train-clean-100/8324/286682/8324-286682-0044.flac,0.363505212247691
8419-293469-0014_1069-133709-0023,train-clean-100/8419/293469/8419-293469-0014.flac,1.0424647346825815,train-clean-100/1069/133709/1069-133709-0023.flac,0.5024114250659413
8797-294123-0058_7505-83618-0019,train-clean-100/8797/294123/8797-294123-0058.flac,0.4402649105684892,train-clean-100/7505/83618/7505-83618-0019.flac,0.5538071383080753
4362-15663-0050_163-122947-0029,train-clean-100/4362/15663/4362-15663-0050.flac,0.8358236628999075,train-clean-100/163/122947/163-122947-0029.flac,0.7546570917035679
3486-166424-0042_7226-86965-0032,train-clean-100/3486/166424/3486-166424-0042.flac,1.4433964445397933,train-clean-100/7226/86965/7226-86965-0032.flac,0.4590118821476206
1246-135815-0023_3436-172162-0037,train-clean-100/1246/135815/1246-135815-0023.flac,0.6503570168980579,train-clean-100/3436/172162/3436-172162-0037.flac,0.59865086653845
6181-216552-0089_2159-179154-0016,train-clean-100/6181/216552/6181-216552-0089.flac,0.393433394724165,train-clean-100/2159/179154/2159-179154-0016.flac,0.6054577828762757
1235-135883-0040_911-130578-0006,train-clean-100/1235/135883/1235-135883-0040.flac,1.487604173991131,train-clean-100/911/130578/911-130578-0006.flac,1.1347032703293602
7505-258958-0025_5703-47198-0034,train-clean-100/7505/258958/7505-258958-0025.flac,0.8305314183162055,train-clean-100/5703/47198/5703-47198-0034.flac,0.4815787343310768
8098-275181-0032_2002-139469-0037,train-clean-100/8098/275181/8098-275181-0032.flac,0.4708495428872467,train-clean-100/2002/139469/2002-139469-0037.flac,0.515426279224143
8088-284756-0064_5652-19215-0052,train-clean-100/8088/284756/8088-284756-0064.flac,0.4514132750734136,train-clean-100/5652/19215/5652-19215-0052.flac,0.433461663950243
1183-133256-0002_3982-178459-0048,train-clean-100/1183/133256/1183-133256-0002.flac,0.553642156076897,train-clean-100/3982/178459/3982-178459-0048.flac,0.6390858863285467
8609-283227-0019_4088-158077-0091,train-clean-100/8609/283227/8609-283227-0019.flac,0.9111123755297197,train-clean-100/4088/158077/4088-158077-0091.flac,0.8420363112715659
2911-7601-0020_87-121553-0029,train-clean-100/2911/7601/2911-7601-0020.flac,0.3921655975165312,train-clean-100/87/121553/87-121553-0029.flac,0.8094716636716325
198-129977-0018_2989-138028-0042,train-clean-100/198/129977/198-129977-0018.flac,0.2701268199423922,train-clean-100/2989/138028/2989-138028-0042.flac,0.5886586913985765
26-495-0042_2691-156750-0002,train-clean-100/26/495/26-495-0042.flac,0.58906882957602,train-clean-100/2691/156750/2691-156750-0002.flac,0.5906469183680951
7148-82991-0032_2002-139469-0077,train-clean-100/7148/82991/7148-82991-0032.flac,0.49470794512594557,train-clean-100/2002/139469/2002-139469-0077.flac,0.5401998730278829
6836-61804-0000_8629-261139-0041,train-clean-100/6836/61804/6836-61804-0000.flac,0.3127756711192079,train-clean-100/8629/261139/8629-261139-0041.flac,0.5393642752897412
6064-56168-0021_6437-66173-0034,train-clean-100/6064/56168/6064-56168-0021.flac,0.7806179997765644,train-clean-100/6437/66173/6437-66173-0034.flac,0.40651080955767
8324-286682-0026_5163-39921-0012,train-clean-100/8324/286682/8324-286682-0026.flac,0.384195149024331,train-clean-100/5163/39921/5163-39921-0012.flac,0.3009743356301145
307-127535-0024_2092-145706-0006,train-clean-100/307/127535/307-127535-0024.flac,0.32359046069399405,train-clean-100/2092/145706/2092-145706-0006.flac,0.713281212190318
2691-156755-0009_5339-14134-0001,train-clean-100/2691/156755/2691-156755-0009.flac,0.6000819817115329,train-clean-100/5339/14134/5339-14134-0001.flac,0.8906465771344645
5390-30096-0016_6272-70191-0005,train-clean-100/5390/30096/5390-30096-0016.flac,0.6302580849466298,train-clean-100/6272/70191/6272-70191-0005.flac,0.40151469322364164
3699-47246-0011_4051-11218-0022,train-clean-100/3699/47246/3699-47246-0011.flac,0.44812610946171844,train-clean-100/4051/11218/4051-11218-0022.flac,0.9346967900370696
1040-133433-0059_3699-175950-0013,train-clean-100/1040/133433/1040-133433-0059.flac,0.9118414423030031,train-clean-100/3699/175950/3699-175950-0013.flac,0.4637749186926983
254-27760-0032_7178-34644-0029,train-clean-100/254/27760/254-27760-0032.flac,0.31425896434889244,train-clean-100/7178/34644/7178-34644-0029.flac,0.6773596542659085
328-129766-0094_307-127535-0013,train-clean-100/328/129766/328-129766-0094.flac,0.7702402448378252,train-clean-100/307/127535/307-127535-0013.flac,0.28792125011056413
1867-154075-0045_4297-13006-0033,train-clean-100/1867/154075/1867-154075-0045.flac,0.46219768954333407,train-clean-100/4297/13006/4297-13006-0033.flac,0.6530011465706211
5322-7680-0019_8425-287387-0006,train-clean-100/5322/7680/5322-7680-0019.flac,0.4745268832838259,train-clean-100/8425/287387/8425-287387-0006.flac,0.7248581601175625
1502-122619-0049_4160-11549-0005,train-clean-100/1502/122619/1502-122619-0049.flac,0.3292425099105138,train-clean-100/4160/11549/4160-11549-0005.flac,0.4233146309186192
6385-220959-0010_2007-149877-0053,train-clean-100/6385/220959/6385-220959-0010.flac,0.5568464401929696,train-clean-100/2007/149877/2007-149877-0053.flac,0.7644671204913696
4830-25898-0050_831-130739-0049,train-clean-100/4830/25898/4830-25898-0050.flac,0.5688489608149577,train-clean-100/831/130739/831-130739-0049.flac,0.3545961053064963
8838-298546-0013_460-172359-0024,train-clean-100/8838/298546/8838-298546-0013.flac,0.4390513319061972,train-clean-100/460/172359/460-172359-0024.flac,1.237292886821666
1088-134315-0027_5339-14133-0050,train-clean-100/1088/134315/1088-134315-0027.flac,1.1464005688271997,train-clean-100/5339/14133/5339-14133-0050.flac,0.33493063816831203
7113-86041-0082_233-155990-0038,train-clean-100/7113/86041/7113-86041-0082.flac,0.700131717151856,train-clean-100/233/155990/233-155990-0038.flac,1.676734816979769
2952-410-0044_6925-80680-0016,train-clean-100/2952/410/2952-410-0044.flac,0.6009556049888014,train-clean-100/6925/80680/6925-80680-0016.flac,0.6283658165080546
40-121026-0025_7067-76048-0006,train-clean-100/40/121026/40-121026-0025.flac,1.4991998717560613,train-clean-100/7067/76048/7067-76048-0006.flac,0.8380179369462024
298-126790-0028_26-495-0090,train-clean-100/298/126790/298-126790-0028.flac,0.8643099142476297,train-clean-100/26/495/26-495-0090.flac,0.5368437191000325
8770-295465-0013_8063-274116-0008,train-clean-100/8770/295465/8770-295465-0013.flac,0.4818708889507173,train-clean-100/8063/274116/8063-274116-0008.flac,0.3778069629743156
2436-2476-0037_460-172359-0043,train-clean-100/2436/2476/2436-2476-0037.flac,1.320754871495865,train-clean-100/460/172359/460-172359-0043.flac,0.5929977939447197
446-123501-0019_250-142276-0063,train-clean-100/446/123501/446-123501-0019.flac,0.5005917545581731,train-clean-100/250/142276/250-142276-0063.flac,0.7417824294968859
7226-86964-0001_8419-286676-0014,train-clean-100/7226/86964/7226-86964-0001.flac,0.627181410648641,train-clean-100/8419/286676/8419-286676-0014.flac,0.5919342055774394
7794-295955-0024_1992-141719-0055,train-clean-100/7794/295955/7794-295955-0024.flac,0.3796148893682273,train-clean-100/1992/141719/1992-141719-0055.flac,0.5914771515305273
1040-133433-0037_302-123523-0015,train-clean-100/1040/133433/1040-133433-0037.flac,1.0871477009267692,train-clean-100/302/123523/302-123523-0015.flac,0.6836602058532358
481-123720-0033_3807-4923-0046,train-clean-100/481/123720/481-123720-0033.flac,0.4720159785975919,train-clean-100/3807/4923/3807-4923-0046.flac,0.3311741960954371
5456-24741-0010_83-9960-0002,train-clean-100/5456/24741/5456-24741-0010.flac,0.43188381415638005,train-clean-100/83/9960/83-9960-0002.flac,0.5986681076219474
4297-13009-0041_6019-3185-0006,train-clean-100/4297/13009/4297-13009-0041.flac,0.45300960830759684,train-clean-100/6019/3185/6019-3185-0006.flac,0.3634067758972794
4441-76262-0017_311-124404-0048,train-clean-100/4441/76262/4441-76262-0017.flac,0.7687096534607656,train-clean-100/311/124404/311-124404-0048.flac,1.5731320308651475
311-124404-0057_5393-19218-0017,train-clean-100/311/124404/311-124404-0057.flac,1.8106399906520991,train-clean-100/5393/19218/5393-19218-0017.flac,0.7348775932969682
8629-261140-0044_2007-132570-0038,train-clean-100/8629/261140/8629-261140-0044.flac,0.42452430973680777,train-clean-100/2007/132570/2007-132570-0038.flac,0.9174787298136542
32-21634-0019_4088-158077-0036,train-clean-100/32/21634/32-21634-0019.flac,0.5885313198583214,train-clean-100/4088/158077/4088-158077-0036.flac,1.02085638735174
311-124404-0049_87-121553-0030,train-clean-100/311/124404/311-124404-0049.flac,0.9953869551542031,train-clean-100/87/121553/87-121553-0030.flac,0.7663134361744599
7148-82991-0030_78-368-0040,train-clean-100/7148/82991/7148-82991-0030.flac,0.6656707538107192,train-clean-100/78/368/78-368-0040.flac,0.3917804292475556
19-227-0019_6476-57446-0053,train-clean-100/19/227/19-227-0019.flac,0.30320379154093,train-clean-100/6476/57446/6476-57446-0053.flac,0.8199412149339058
2092-145706-0019_5652-39938-0037,train-clean-100/2092/145706/2092-145706-0019.flac,0.8467476957500586,train-clean-100/5652/39938/5652-39938-0037.flac,0.5517066135157745
7148-7763-0013_7447-91187-0058,train-clean-100/7148/7763/7148-7763-0013.flac,0.9409596299300286,train-clean-100/7447/91187/7447-91187-0058.flac,0.40578895804645043
254-127705-0029_250-142286-0003,train-clean-100/254/127705/254-127705-0029.flac,0.7688578950997534,train-clean-100/250/142286/250-142286-0003.flac,1.0326746697165643
6880-216547-0106_2911-7601-0027,train-clean-100/6880/216547/6880-216547-0106.flac,0.7164073591576143,train-clean-100/2911/7601/2911-7601-0027.flac,0.8073578549184068
19-227-0061_32-21631-0011,train-clean-100/19/227/19-227-0061.flac,0.405970366341247,train-clean-100/32/21631/32-21631-0011.flac,0.38238823432922825
460-172359-0091_1502-122615-0008,train-clean-100/460/172359/460-172359-0091.flac,0.9214962694046472,train-clean-100/1502/122615/1502-122615-0008.flac,0.5492572765355055
