mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
3170-137482-0001_2035-147961-0013,dev-clean/3170/137482/3170-137482-0001.flac,0.42311638624611253,dev-clean/2035/147961/2035-147961-0013.flac,0.6210129911533779
3170-137482-0034_2428-83705-0041,dev-clean/3170/137482/3170-137482-0034.flac,0.4655833247843179,dev-clean/2428/83705/2428-83705-0041.flac,0.40827232836933786
84-121550-0005_1272-141231-0009,dev-clean/84/121550/84-121550-0005.flac,0.4868823242840636,dev-clean/1272/141231/1272-141231-0009.flac,0.5125934473644675
3170-137482-0007_652-129742-0004,dev-clean/3170/137482/3170-137482-0007.flac,0.7140506556337248,dev-clean/652/129742/652-129742-0004.flac,0.6240290386832533
3536-8226-0023_3752-4944-0012,dev-clean/3536/8226/3536-8226-0023.flac,0.5835822845252963,dev-clean/3752/4944/3752-4944-0012.flac,0.5255903625016934
5338-284437-0018_2078-142845-0013,dev-clean/5338/284437/5338-284437-0018.flac,0.3538237503796794,dev-clean/2078/142845/2078-142845-0013.flac,0.3322004945009784
3853-163249-0055_84-121123-0023,dev-clean/3853/163249/3853-163249-0055.flac,0.16902854874013065,dev-clean/84/121123/84-121123-0023.flac,0.489912566974739
5694-64038-0020_1919-142785-0059,dev-clean/5694/64038/5694-64038-0020.flac,0.36525848255501764,dev-clean/1919/142785/1919-142785-0059.flac,0.5173686148452548
2902-9008-0014_6241-66616-0006,dev-clean/2902/9008/2902-9008-0014.flac,0.7609119843065849,dev-clean/6241/66616/6241-66616-0006.flac,0.43987709202290165
422-122949-0016_7976-110124-0009,dev-clean/422/122949/422-122949-0016.flac,0.49435124214841347,dev-clean/7976/110124/7976-110124-0009.flac,0.3969097757710238
777-126732-0030_652-130737-0012,dev-clean/777/126732/777-126732-0030.flac,1.7410275774375685,dev-clean/652/130737/652-130737-0012.flac,0.39257956504027236
2086-149220-0005_5536-43363-0002,dev-clean/2086/149220/2086-149220-0005.flac,0.47133689636639614,dev-clean/5536/43363/5536-43363-0002.flac,0.31780889831279396
3536-8226-0002_5338-24640-0004,dev-clean/3536/8226/3536-8226-0002.flac,1.431535835054395,dev-clean/5338/24640/5338-24640-0004.flac,1.0431750997260294
8842-304647-0009_3170-137482-0022,dev-clean/8842/304647/8842-304647-0009.flac,0.6192889760121435,dev-clean/3170/137482/3170-137482-0022.flac,0.8465692457411959
5895-34622-0013_6345-64257-0019,dev-clean/5895/34622/5895-34622-0013.flac,0.4302987418895058,dev-clean/6345/64257/6345-64257-0019.flac,0.5296726764091062
5536-43358-0017_1462-170138-0023,dev-clean/5536/43358/5536-43358-0017.flac,0.46830722383239004,dev-clean/1462/170138/1462-170138-0023.flac,0.5029766590609256
3576-138058-0035_5895-34615-0010,dev-clean/3576/138058/3576-138058-0035.flac,0.2262535409882031,dev-clean/5895/34615/5895-34615-0010.flac,0.776090622556677
3170-137482-0041_84-121550-0022,dev-clean/3170/137482/3170-137482-0041.flac,0.31773084413266817,dev-clean/84/121550/84-121550-0022.flac,0.5422512314523069
7976-105575-0008_3081-166546-0027,dev-clean/7976/105575/7976-105575-0008.flac,0.4275464323309168,dev-clean/3081/166546/3081-166546-0027.flac,1.3908512671176672
5895-34629-0023_6241-61946-0007,dev-clean/5895/34629/5895-34629-0023.flac,0.42645207282925013,dev-clean/6241/61946/6241-61946-0007.flac,0.5827023898732653
422-122949-0020_2035-152373-0018,dev-clean/422/122949/422-122949-0020.flac,0.7674394874253929,dev-clean/2035/152373/2035-152373-0018.flac,0.4555207419923064
5694-64038-0003_2086-149214-0001,dev-clean/5694/64038/5694-64038-0003.flac,0.4665973768482026,dev-clean/2086/149214/2086-149214-0001.flac,0.38976949729830096
84-121550-0021_8842-302203-0008,dev-clean/84/121550/84-121550-0021.flac,0.669235230291928,dev-clean/8842/302203/8842-302203-0008.flac,1.1876945552752336
2428-83699-0034_6241-66616-0000,dev-clean/2428/83699/2428-83699-0034.flac,1.165755026235605,dev-clean/6241/66616/6241-66616-0000.flac,0.830398797370202
1988-147956-0015_84-121550-0008,dev-clean/1988/147956/1988-147956-0015.flac,0.8386190605473628,dev-clean/84/121550/84-121550-0008.flac,0.4086247351816464
2803-154328-0011_2277-149874-0014,dev-clean/2803/154328/2803-154328-0011.flac,0.41419824883761613,dev-clean/2277/149874/2277-149874-0014.flac,0.5396144990087107
2277-149874-0002_3536-23268-0004,dev-clean/2277/149874/2277-149874-0002.flac,1.1132338075609496,dev-clean/3536/23268/3536-23268-0004.flac,0.5390937326146606
3170-137482-0024_1462-170145-0003,dev-clean/3170/137482/3170-137482-0024.flac,0.4485318050042192,dev-clean/1462/170145/1462-170145-0003.flac,0.3741338603121545
8842-304647-0010_1993-147149-0009,dev-clean/8842/304647/8842-304647-0010.flac,0.7122561377648269,dev-clean/1993/147149/1993-147149-0009.flac,3.1505706466914063
8297-275156-0012_8842-302201-0015,dev-clean/8297/275156/8297-275156-0012.flac,0.5675944087340048,dev-clean/8842/302201/8842-302201-0015.flac,0.7199506767184611
6241-66616-0010_7850-111771-0009,dev-clean/6241/66616/6241-66616-0010.flac,0.5160289402702241,dev-clean/7850/111771/7850-111771-0009.flac,0.4756728082393306
6313-66125-0007_8297-275156-0006,dev-clean/6313/66125/6313-66125-0007.flac,0.50708203969218,dev-clean/8297/275156/8297-275156-0006.flac,0.5434728257616551
174-84280-0001_1272-141231-0011,dev-clean/174/84280/174-84280-0001.flac,0.3935545106879095,dev-clean/1272/141231/1272-141231-0011.flac,0.40420579822850217
1919-142785-0007_7976-105575-0025,dev-clean/1919/142785/1919-142785-0007.flac,0.3239594284483089,dev-clean/7976/105575/7976-105575-0025.flac,0.6838455786002969
5895-34629-0015_6319-64726-0019,dev-clean/5895/34629/5895-34629-0015.flac,0.515769547177954,dev-clean/6319/64726/6319-64726-0019.flac,0.5004532343710204
251-118436-0021_1673-143396-0014,dev-clean/251/118436/251-118436-0021.flac,0.7033710536367058,dev-clean/1673/143396/1673-143396-0014.flac,0.3811575186473826
2086-149220-0001_6295-64301-0002,dev-clean/2086/149220/2086-149220-0001.flac,0.7977190645490448,dev-clean/6295/64301/6295-64301-0002.flac,0.713217916615741
3752-4943-0023_3081-166546-0009,dev-clean/3752/4943/3752-4943-0023.flac,0.6827972999180953,dev-clean/3081/166546/3081-166546-0009.flac,1.2652368759004142
5536-43358-0005_2412-153954-0010,dev-clean/5536/43358/5536-43358-0005.flac,0.6544517837997853,dev-clean/2412/153954/2412-153954-0010.flac,0.5685862886513998
8297-275155-0007_6319-275224-0017,dev-clean/8297/275155/8297-275155-0007.flac,0.5893047428727848,dev-clean/6319/275224/6319-275224-0017.flac,0.9691182443526469
6313-66125-0024_3752-4943-0007,dev-clean/6313/66125/6313-66125-0024.flac,0.664448746912136,dev-clean/3752/4943/3752-4943-0007.flac,0.4396841276588479
2902-9008-0011_3536-23268-0015,dev-clean/2902/9008/2902-9008-0011.flac,1.1778606435615109,dev-clean/3536/23268/3536-23268-0015.flac,0.576605306232312
2086-149220-0000_6319-275224-0016,dev-clean/2086/149220/2086-149220-0000.flac,0.547524269343002,dev-clean/6319/275224/6319-275224-0016.flac,0.9506716709511287
1673-143397-0011_174-50561-0016,dev-clean/1673/143397/1673-143397-0011.flac,0.4700433018146202,dev-clean/174/50561/174-50561-0016.flac,2.437583927997667
1462-170145-0008_1272-135031-0024,dev-clean/1462/170145/1462-170145-0008.flac,0.408844059415223,dev-clean/1272/135031/1272-135031-0024.flac,0.37213280704473956
2035-147960-0006_777-126732-0032,dev-clean/2035/147960/2035-147960-0006.flac,0.5706571351525144,dev-clean/777/126732/777-126732-0032.flac,1.8339346643354648
5694-64025-0004_1272-135031-0006,dev-clean/5694/64025/5694-64025-0004.flac,0.6746901178240783,dev-clean/1272/135031/1272-135031-0006.flac,0.6850876272441736
3576-138058-0019_777-126732-0011,dev-clean/3576/138058/3576-138058-0019.flac,0.31040621053971434,dev-clean/777/126732/777-126732-0011.flac,1.3182915594964792
2902-9008-0013_6295-244435-0024,dev-clean/2902/9008/2902-9008-0013.flac,1.2870049583435845,dev-clean/6295/244435/6295-244435-0024.flac,0.33168175635893266
5536-43359-0002_2803-154320-0003,dev-clean/5536/43359/5536-43359-0002.flac,0.33842381746504785,dev-clean/2803/154320/2803-154320-0003.flac,0.8952261865336257
5536-43359-0012_5338-284437-0030,dev-clean/5536/43359/5536-43359-0012.flac,0.6723418276429884,dev-clean/5338/284437/5338-284437-0030.flac,0.3426464196956181
5338-284437-0015_5895-34629-0029,dev-clean/5338/284437/5338-284437-0015.flac,0.755421644097661,dev-clean/5895/34629/5895-34629-0029.flac,0.789106954982752
3752-4944-0065_3081-166546-0055,dev-clean/3752/4944/3752-4944-0065.flac,0.28208357293097036,dev-clean/3081/166546/3081-166546-0055.flac,1.777443664098622
777-126732-0027_3853-163249-0042,dev-clean/777/126732/777-126732-0027.flac,2.1887576576712076,dev-clean/3853/163249/3853-163249-0042.flac,0.16826903892522913
1988-147956-0007_251-136532-0005,dev-clean/1988/147956/1988-147956-0007.flac,0.599002656273902,dev-clean/251/136532/251-136532-0005.flac,0.5091205845014178
1272-128104-0007_3576-138058-0034,dev-clean/1272/128104/1272-128104-0007.flac,0.4874021974215263,dev-clean/3576/138058/3576-138058-0034.flac,0.34370061759753506
6241-61943-0009_3170-137482-0047,dev-clean/6241/61943/6241-61943-0009.flac,0.544069229097031,dev-clean/3170/137482/3170-137482-0047.flac,0.5784363055625336
1993-147964-0008_5338-284437-0020,dev-clean/1993/147964/1993-147964-0008.flac,0.5298596037610281,dev-clean/5338/284437/5338-284437-0020.flac,0.3437924367177743
6319-275224-0001_1462-170138-0024,dev-clean/6319/275224/6319-275224-0001.flac,0.4250214128595974,dev-clean/1462/170138/1462-170138-0024.flac,0.6606850560745472
6319-57405-0006_2086-149214-0002,dev-clean/6319/57405/6319-57405-0006.flac,0.5847141723777133,dev-clean/2086/149214/2086-149214-0002.flac,0.4992483877200256
3081-166546-0047_6295-244435-0036,dev-clean/3081/166546/3081-166546-0047.flac,1.3610050686999349,dev-clean/6295/244435/6295-244435-0036.flac,0.5597144855190079
5694-64029-0021_2277-149896-0031,dev-clean/5694/64029/5694-64029-0021.flac,0.5081023631152201,dev-clean/2277/149896/2277-149896-0031.flac,0.7618742468212092
652-130737-0006_2035-147960-0004,dev-clean/652/130737/652-130737-0006.flac,0.3570552755133777,dev-clean/2035/147960/2035-147960-0004.flac,0.6062281850889226
1993-147964-0005_84-121123-0006,dev-clean/1993/147964/1993-147964-0005.flac,0.4816533595040548,dev-clean/84/121123/84-121123-0006.flac,0.7385647298382721
251-118436-0012_6345-93306-0013,dev-clean/251/118436/251-118436-0012.flac,0.6226162916820068,dev-clean/6345/93306/6345-93306-0013.flac,0.986491797509518
1673-143397-0019_6345-93306-0004,dev-clean/1673/143397/1673-143397-0019.flac,0.3121734595380251,dev-clean/6345/93306/6345-93306-0004.flac,0.6455699275546026
652-130737-0010_6319-64726-0020,dev-clean/652/130737/652-130737-0010.flac,0.7652335065636123,dev-clean/6319/64726/6319-64726-0020.flac,0.4462525532428142
2277-149896-0005_3081-166546-0023,dev-clean/2277/149896/2277-149896-0005.flac,0.3114165043945546,dev-clean/3081/166546/3081-166546-0023.flac,1.5826285005936398
652-130737-0007_174-84280-0014,dev-clean/652/130737/652-130737-0007.flac,0.7352829452271668,dev-clean/174/84280/174-84280-0014.flac,0.6069624462801807
8297-275155-0031_5895-34622-0023,dev-clean/8297/275155/8297-275155-0031.flac,0.33435728460178943,dev-clean/5895/34622/5895-34622-0023.flac,0.4589398213324413
2428-83705-0038_3170-137482-0040,dev-clean/2428/83705/2428-83705-0038.flac,0.5136888027303799,dev-clean/3170/137482/3170-137482-0040.flac,0.37340468214187755
84-121550-0025_174-84280-0015,dev-clean/84/121550/84-121550-0025.flac,0.8594622634423604,dev-clean/174/84280/174-84280-0015.flac,1.0031929056748599
7850-281318-0000_6241-61946-0006,dev-clean/7850/281318/7850-281318-0000.flac,0.716328369263664,dev-clean/6241/61946/6241-61946-0006.flac,0.6097949751053201
652-129742-0003_2078-142845-0028,dev-clean/652/129742/652-129742-0003.flac,0.7626723053319862,dev-clean/2078/142845/2078-142845-0028.flac,0.7941265119875707
6295-64301-0030_3000-15664-0012,dev-clean/6295/64301/6295-64301-0030.flac,0.36015290141548556,dev-clean/3000/15664/3000-15664-0012.flac,0.6401149032194363
6345-93306-0017_8842-304647-0002,dev-clean/6345/93306/6345-93306-0017.flac,0.5532396445990237,dev-clean/8842/304647/8842-304647-0002.flac,0.7090825891715188
6313-66129-0020_2086-149220-0015,dev-clean/6313/66129/6313-66129-0020.flac,1.1553030060864506,dev-clean/2086/149220/2086-149220-0015.flac,0.39724355721928195
7850-73752-0002_3536-23268-0009,dev-clean/7850/73752/7850-73752-0002.flac,0.6256011222393111,dev-clean/3536/23268/3536-23268-0009.flac,0.5999087805494544
2035-147961-0038_1272-141231-0010,dev-clean/2035/147961/2035-147961-0038.flac,0.7892161126316719,dev-clean/1272/141231/1272-141231-0010.flac,0.4014903020593539
8297-275155-0011_6295-244435-0038,dev-clean/8297/275155/8297-275155-0011.flac,0.32103914237607817,dev-clean/6295/244435/6295-244435-0038.flac,0.6582214266307314
3081-166546-0061_174-168635-0000,dev-clean/3081/166546/3081-166546-0061.flac,2.3982989744774033,dev-clean/174/168635/174-168635-0000.flac,0.9864868614842637
2428-83705-0017_1993-147964-0001,dev-clean/2428/83705/2428-83705-0017.flac,0.5591102864551758,dev-clean/1993/147964/1993-147964-0001.flac,0.37658995658365674
1272-135031-0008_1462-170142-0022,dev-clean/1272/135031/1272-135031-0008.flac,0.48067739272205956,dev-clean/1462/170142/1462-170142-0022.flac,0.677793438167984
2277-149896-0034_5338-284437-0029,dev-clean/2277/149896/2277-149896-0034.flac,0.5618310470424053,dev-clean/5338/284437/5338-284437-0029.flac,0.6715298884462132
2428-83705-0024_174-84280-0004,dev-clean/2428/83705/2428-83705-0024.flac,0.8025874437122972,dev-clean/174/84280/174-84280-0004.flac,0.713042560656485
3170-137482-0023_2035-152373-0014,dev-clean/3170/137482/3170-137482-0023.flac,0.40052899898943584,dev-clean/2035/152373/2035-152373-0014.flac,0.5582370646899922
6313-66129-0002_7850-111771-0002,dev-clean/6313/66129/6313-66129-0002.flac,0.47689668177537353,dev-clean/7850/111771/7850-111771-0002.flac,0.7080520414770747
1673-143397-0007_2277-149897-0027,dev-clean/1673/143397/1673-143397-0007.flac,0.285692391721669,dev-clean/2277/149897/2277-149897-0027.flac,0.7500373761779541
777-126732-0057_1919-142785-0049,dev-clean/777/126732/777-126732-0057.flac,1.2631617828101807,dev-clean/1919/142785/1919-142785-0049.flac,0.6462406502917221
2277-149896-0020_7976-105575-0026,dev-clean/2277/149896/2277-149896-0020.flac,0.4544035216763471,dev-clean/7976/105575/7976-105575-0026.flac,0.8420102476673514
3576-138058-0040_5895-34622-0005,dev-clean/3576/138058/3576-138058-0040.flac,0.669017797704487,dev-clean/5895/34622/5895-34622-0005.flac,0.8961886139830488
777-126732-0061_6241-61943-0022,dev-clean/777/126732/777-126732-0061.flac,2.5322415866209704,dev-clean/6241/61943/6241-61943-0022.flac,0.5621649885623929
1993-147149-0027_2086-149220-0002,dev-clean/1993/147149/1993-147149-0027.flac,4.273826134378669,dev-clean/2086/149220/2086-149220-0002.flac,0.8497358541250254
6313-76958-0025_3000-15664-0015,dev-clean/6313/76958/6313-76958-0025.flac,0.6293810575149973,dev-clean/3000/15664/3000-15664-0015.flac,0.7383031232878471
3853-163249-0046_2078-142845-0004,dev-clean/3853/163249/3853-163249-0046.flac,0.24485067881421055,dev-clean/2078/142845/2078-142845-0004.flac,0.3031602791101866
3576-138058-0022_3536-8226-0020,dev-clean/3576/138058/3576-138058-0022.flac,0.2904501263692038,dev-clean/3536/8226/3536-8226-0020.flac,1.3448342149019183
2902-9006-0016_5694-64025-0005,dev-clean/2902/9006/2902-9006-0016.flac,0.8013393275189887,dev-clean/5694/64025/5694-64025-0005.flac,0.34460354008641153
6295-64301-0020_1272-128104-0005,dev-clean/6295/64301/6295-64301-0020.flac,0.9086366959516599,dev-clean/1272/128104/1272-128104-0005.flac,0.6937869151401672
3752-4944-0016_7850-281318-0007,dev-clean/3752/4944/3752-4944-0016.flac,0.4153546976859888,dev-clean/7850/281318/7850-281318-0007.flac,0.7374193638196272
2412-153954-0017_251-137823-0013,dev-clean/2412/153954/2412-153954-0017.flac,0.5508859112875395,dev-clean/251/137823/251-137823-0013.flac,0.5425312492296095
777-126732-0042_5536-43363-0001,dev-clean/777/126732/777-126732-0042.flac,2.2555596791657297,dev-clean/5536/43363/5536-43363-0001.flac,0.6058572484294628
6295-244435-0035_5536-43363-0010,dev-clean/6295/244435/6295-244435-0035.flac,0.298745213269326,dev-clean/5536/43363/5536-43363-0010.flac,0.3784507799512489
2078-142845-0036_6313-76958-0015,dev-clean/2078/142845/2078-142845-0036.flac,0.43318349200624046,dev-clean/6313/76958/6313-76958-0015.flac,1.0190489349317133
3752-4943-0001_1673-143396-0002,dev-clean/3752/4943/3752-4943-0001.flac,0.3352424186390051,dev-clean/1673/143396/1673-143396-0002.flac,0.41961288847750844
652-130726-0009_174-168635-0003,dev-clean/652/130726/652-130726-0009.flac,0.5614973901271284,dev-clean/174/168635/174-168635-0003.flac,0.9618423517183584
2078-142845-0029_2277-149896-0019,dev-clean/2078/142845/2078-142845-0029.flac,0.6530633604411861,dev-clean/2277/149896/2277-149896-0019.flac,0.4242869955906716
1272-135031-0010_251-137823-0021,dev-clean/1272/135031/1272-135031-0010.flac,0.4098310764652886,dev-clean/251/137823/251-137823-0021.flac,0.4421294904304793
1272-128104-0004_2086-149220-0006,dev-clean/1272/128104/1272-128104-0004.flac,0.6256475853310984,dev-clean/2086/149220/2086-149220-0006.flac,0.8338251692390998
7976-110523-0004_1919-142785-0055,dev-clean/7976/110523/7976-110523-0004.flac,0.6195510092571559,dev-clean/1919/142785/1919-142785-0055.flac,0.6829782102064232
1919-142785-0003_174-84280-0009,dev-clean/1919/142785/1919-142785-0003.flac,0.3945336890424943,dev-clean/174/84280/174-84280-0009.flac,0.5011960198889795
3170-137482-0016_1988-147956-0016,dev-clean/3170/137482/3170-137482-0016.flac,0.5673630735222361,dev-clean/1988/147956/1988-147956-0016.flac,0.4620214677361691
3081-166546-0066_6345-64257-0001,dev-clean/3081/166546/3081-166546-0066.flac,2.579102062273358,dev-clean/6345/64257/6345-64257-0001.flac,0.5848204481847573
251-118436-0014_5694-64038-0001,dev-clean/251/118436/251-118436-0014.flac,0.3099873957821163,dev-clean/5694/64038/5694-64038-0001.flac,0.6204026279686107
3752-4944-0018_5694-64025-0014,dev-clean/3752/4944/3752-4944-0018.flac,0.5596311717788574,dev-clean/5694/64025/5694-64025-0014.flac,0.32846197463808824
8297-275156-0001_3752-4943-0003,dev-clean/8297/275156/8297-275156-0001.flac,0.395966831073981,dev-clean/3752/4943/3752-4943-0003.flac,0.40795382736773705
6319-275224-0006_652-129742-0007,dev-clean/6319/275224/6319-275224-0006.flac,0.9279029440594009,dev-clean/652/129742/652-129742-0007.flac,0.41944918003804915
2412-153947-0008_251-137823-0014,dev-clean/2412/153947/2412-153947-0008.flac,0.7198436887496394,dev-clean/251/137823/251-137823-0014.flac,0.41498899520312066
777-126732-0045_3170-137482-0002,dev-clean/777/126732/777-126732-0045.flac,1.3870756522252183,dev-clean/3170/137482/3170-137482-0002.flac,0.41357391881182926
3576-138058-0002_3752-4943-0010,dev-clean/3576/138058/3576-138058-0002.flac,0.6415720567915117,dev-clean/3752/4943/3752-4943-0010.flac,0.47854810478912924
3576-138058-0029_8297-275155-0022,dev-clean/3576/138058/3576-138058-0029.flac,0.6835187737347023,dev-clean/8297/275155/8297-275155-0022.flac,0.7373702507714461
8297-275154-0013_8842-302196-0005,dev-clean/8297/275154/8297-275154-0013.flac,0.3529454105167909,dev-clean/8842/302196/8842-302196-0005.flac,0.7723384474722497
2086-149220-0032_3853-163249-0009,dev-clean/2086/149220/2086-149220-0032.flac,0.5923973938369483,dev-clean/3853/163249/3853-163249-0009.flac,0.3148423103240922
3081-166546-0049_1919-142785-0035,dev-clean/3081/166546/3081-166546-0049.flac,1.865653990846066,dev-clean/1919/142785/1919-142785-0035.flac,0.46848991720147876
84-121123-0025_6295-64301-0016,dev-clean/84/121123/84-121123-0025.flac,0.5807483249084355,dev-clean/6295/64301/6295-64301-0016.flac,0.5542386980486994
2803-154320-0011_2035-147960-0011,dev-clean/2803/154320/2803-154320-0011.flac,0.509419499511431,dev-clean/2035/147960/2035-147960-0011.flac,0.4120165428834937
5338-24615-0002_3752-4943-0026,dev-clean/5338/24615/5338-24615-0002.flac,0.48228374447747796,dev-clean/3752/4943/3752-4943-0026.flac,0.30375281169587764
84-121550-0017_3081-166546-0042,dev-clean/84/121550/84-121550-0017.flac,0.6222842959506729,dev-clean/3081/166546/3081-166546-0042.flac,1.085615650865811
1988-147956-0012_7976-105575-0000,dev-clean/1988/147956/1988-147956-0012.flac,0.7216343303766266,dev-clean/7976/105575/7976-105575-0000.flac,0.4829046636990756
174-168635-0005_3081-166546-0086,dev-clean/174/168635/174-168635-0005.flac,0.7454133615931327,dev-clean/3081/166546/3081-166546-0086.flac,2.3489777980126214
3576-138058-0021_174-50561-0008,dev-clean/3576/138058/3576-138058-0021.flac,0.34972322197792166,dev-clean/174/50561/174-50561-0008.flac,2.5003991365847202
5694-64029-0010_7850-281318-0001,dev-clean/5694/64029/5694-64029-0010.flac,0.7146493849657164,dev-clean/7850/281318/7850-281318-0001.flac,0.7534775077236882
422-122949-0002_1993-147966-0002,dev-clean/422/122949/422-122949-0002.flac,0.4282765068668791,dev-clean/1993/147966/1993-147966-0002.flac,0.5826419016996714
5694-64029-0020_2035-147961-0001,dev-clean/5694/64029/5694-64029-0020.flac,0.6878866016957946,dev-clean/2035/147961/2035-147961-0001.flac,0.8272087616505054
2078-142845-0021_652-130726-0010,dev-clean/2078/142845/2078-142845-0021.flac,0.6805585612931128,dev-clean/652/130726/652-130726-0010.flac,0.39231127128357257
6319-275224-0008_1988-148538-0011,dev-clean/6319/275224/6319-275224-0008.flac,0.7505319082344543,dev-clean/1988/148538/1988-148538-0011.flac,1.3430684942714406
3853-163249-0018_84-121550-0003,dev-clean/3853/163249/3853-163249-0018.flac,0.2073160582302539,dev-clean/84/121550/84-121550-0003.flac,0.5706021840261111
3170-137482-0044_251-136532-0019,dev-clean/3170/137482/3170-137482-0044.flac,0.43180462813096465,dev-clean/251/136532/251-136532-0019.flac,0.4596295978191294
5536-43358-0006_2803-154328-0000,dev-clean/5536/43358/5536-43358-0006.flac,0.5701574115540862,dev-clean/2803/154328/2803-154328-0000.flac,0.9310120817495787
2428-83699-0029_1919-142785-0027,dev-clean/2428/83699/2428-83699-0029.flac,0.6520042404753422,dev-clean/1919/142785/1919-142785-0027.flac,0.31074809692250643
7850-281318-0008_6345-93306-0024,dev-clean/7850/281318/7850-281318-0008.flac,0.5573615508556781,dev-clean/6345/93306/6345-93306-0024.flac,0.30316367523668253
1462-170138-0015_3170-137482-0035,dev-clean/1462/170138/1462-170138-0015.flac,0.8201191786996069,dev-clean/3170/137482/3170-137482-0035.flac,0.47298270148661054
3170-137482-0046_6345-93306-0005,dev-clean/3170/137482/3170-137482-0046.flac,0.3386997257824114,dev-clean/6345/93306/6345-93306-0005.flac,0.42378235611148707
8297-275154-0011_6295-244435-0000,dev-clean/8297/275154/8297-275154-0011.flac,0.5093726992205185,dev-clean/6295/244435/6295-244435-0000.flac,0.700114967426116
5536-43363-0017_3536-23268-0028,dev-clean/5536/43363/5536-43363-0017.flac,0.620531442118113,dev-clean/3536/23268/3536-23268-0028.flac,0.7579352923206475
6313-76958-0014_5694-64029-0009,dev-clean/6313/76958/6313-76958-0014.flac,1.0580834011873073,dev-clean/5694/64029/5694-64029-0009.flac,0.8563622839419535
3170-137482-0036_5694-64025-0023,dev-clean/3170/137482/3170-137482-0036.flac,0.36149921868603174,dev-clean/5694/64025/5694-64025-0023.flac,0.9459806072309602
3000-15664-0028_8842-302196-0007,dev-clean/3000/15664/3000-15664-0028.flac,0.2556217923298815,dev-clean/8842/302196/8842-302196-0007.flac,0.5137521602382035
3170-137482-0004_5895-34629-0013,dev-clean/3170/137482/3170-137482-0004.flac,0.6051984997075289,dev-clean/5895/34629/5895-34629-0013.flac,0.645748077169588
1919-142785-0010_2277-149874-0005,dev-clean/1919/142785/1919-142785-0010.flac,0.42721298259565255,dev-clean/2277/149874/2277-149874-0005.flac,1.121761784482605
2428-83705-0043_3536-23268-0006,dev-clean/2428/83705/2428-83705-0043.flac,0.6876032494496994,dev-clean/3536/23268/3536-23268-0006.flac,0.511990848685551
8842-304647-0004_6313-66125-0001,dev-clean/8842/304647/8842-304647-0004.flac,0.35411760578484175,dev-clean/6313/66125/6313-66125-0001.flac,0.47124821157292107
8842-302203-0002_777-126732-0007,dev-clean/8842/302203/8842-302203-0002.flac,0.8718783282235091,dev-clean/777/126732/777-126732-0007.flac,1.6366282650941848
1988-147956-0021_2803-161169-0016,dev-clean/1988/147956/1988-147956-0021.flac,0.9953915539659381,dev-clean/2803/161169/2803-161169-0016.flac,1.070925471428787
5895-34629-0027_3752-4944-0060,dev-clean/5895/34629/5895-34629-0027.flac,0.6792567351943609,dev-clean/3752/4944/3752-4944-0060.flac,0.30256313172557225
422-122949-0014_6319-275224-0013,dev-clean/422/122949/422-122949-0014.flac,0.4686333833448673,dev-clean/6319/275224/6319-275224-0013.flac,0.5710546931457814
3853-163249-0036_174-84280-0002,dev-clean/3853/163249/3853-163249-0036.flac,0.17336180699951917,dev-clean/174/84280/174-84280-0002.flac,0.8137291675918944
2803-154320-0007_8842-302203-0003,dev-clean/2803/154320/2803-154320-0007.flac,0.32202115477132254,dev-clean/8842/302203/8842-302203-0003.flac,0.6852173796258259
2277-149874-0004_6319-57405-0001,dev-clean/2277/149874/2277-149874-0004.flac,0.6625378700199445,dev-clean/6319/57405/6319-57405-0001.flac,0.42045203061266423
1462-170142-0020_5536-43363-0015,dev-clean/1462/170142/1462-170142-0020.flac,0.7385206208682211,dev-clean/5536/43363/5536-43363-0015.flac,0.3838499157938427
174-168635-0021_8297-275155-0025,dev-clean/174/168635/174-168635-0021.flac,0.9822315045709935,dev-clean/8297/275155/8297-275155-0025.flac,0.49278500477139053
2086-149220-0013_3576-138058-0023,dev-clean/2086/149220/2086-149220-0013.flac,0.7850722081419074,dev-clean/3576/138058/3576-138058-0023.flac,0.1923088870603348
3000-15664-0031_5536-43359-0007,dev-clean/3000/15664/3000-15664-0031.flac,0.4794145552322572,dev-clean/5536/43359/5536-43359-0007.flac,0.3972710055424772
777-126732-0021_6295-64301-0022,dev-clean/777/126732/777-126732-0021.flac,1.1765040242432105,dev-clean/6295/64301/6295-64301-0022.flac,0.43735182156540814
3853-163249-0005_6295-244435-0022,dev-clean/3853/163249/3853-163249-0005.flac,0.3099494576464607,dev-clean/6295/244435/6295-244435-0022.flac,0.47710568049043284
6241-61946-0013_5338-284437-0031,dev-clean/6241/61946/6241-61946-0013.flac,0.4232444755740632,dev-clean/5338/284437/5338-284437-0031.flac,0.7589162555362405
1988-148538-0006_2428-83699-0010,dev-clean/1988/148538/1988-148538-0006.flac,1.3056709774074975,dev-clean/2428/83699/2428-83699-0010.flac,0.8377907360813223
2035-147961-0031_251-136532-0003,dev-clean/2035/147961/2035-147961-0031.flac,0.4403826216795596,dev-clean/251/136532/251-136532-0003.flac,1.0656667981664647
1462-170142-0031_3000-15664-0024,dev-clean/1462/170142/1462-170142-0031.flac,0.5502012944777481,dev-clean/3000/15664/3000-15664-0024.flac,0.3931533359632758
