mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
3752-4943-0010_3576-138058-0012_6295-244435-0030,dev-clean/3752/4943/3752-4943-0010.flac,0.3173135225187935,dev-clean/3576/138058/3576-138058-0012.flac,0.6221105492783332,dev-clean/6295/244435/6295-244435-0030.flac,0.3757242296642609,cv/01ca010t_2.1843_025a010s_-2.1843.wav,2.5528366452318525
2902-9008-0011_777-126732-0035_8842-302201-0014,dev-clean/2902/9008/2902-9008-0011.flac,1.423453704719005,dev-clean/777/126732/777-126732-0035.flac,1.329182630629589,dev-clean/8842/302201/8842-302201-0014.flac,0.6135686654806745,cv/40na0105_1.8865_40mo030q_-1.8865.wav,0.8045018851851675
2078-142845-0014_6295-64301-0006_422-122949-0014,dev-clean/2078/142845/2078-142845-0014.flac,0.6348546774201773,dev-clean/6295/64301/6295-64301-0006.flac,1.069698693075419,dev-clean/422/122949/422-122949-0014.flac,0.727167244484855,cv/40po0301_0.66005_20to010i_-0.66005.wav,0.19740557826417277
3170-137482-0035_6313-76958-0007_1993-147964-0002,dev-clean/3170/137482/3170-137482-0035.flac,0.47247266872677646,dev-clean/6313/76958/6313-76958-0007.flac,0.7371302804391762,dev-clean/1993/147964/1993-147964-0002.flac,0.4518717575473979,cv/40bo0315_2.2464_01ka010x_-2.2464.wav,1.84176016883996
5694-64025-0022_2277-149874-0020_84-121123-0015,dev-clean/5694/64025/5694-64025-0022.flac,0.3383538400527967,dev-clean/2277/149874/2277-149874-0020.flac,0.5234017974373397,dev-clean/84/121123/84-121123-0015.flac,0.5735040211797056,cv/20ua010i_1.8806_01cc0218_-1.8806.wav,0.5767092112453746
5536-43358-0000_3000-15664-0013_6345-93306-0024,dev-clean/5536/43358/5536-43358-0000.flac,0.4921939138386807,dev-clean/3000/15664/3000-15664-0013.flac,0.44996109605922396,dev-clean/6345/93306/6345-93306-0024.flac,0.24905139112087682,cv/01no030a_1.0078_025c020o_-1.0078.wav,0.28111565238007463
1988-147956-0026_3536-23268-0019_2412-153947-0009,dev-clean/1988/147956/1988-147956-0026.flac,0.8423093570491466,dev-clean/3536/23268/3536-23268-0019.flac,0.8108384496853281,dev-clean/2412/153947/2412-153947-0009.flac,0.5011931080886998,cv/20ha010j_2.4623_40nc020d_-2.4623.wav,0.5989380459532964
2086-149220-0016_3536-23268-0012_5895-34629-0033,dev-clean/2086/149220/2086-149220-0016.flac,0.49973710955353723,dev-clean/3536/23268/3536-23268-0012.flac,0.5662333329223284,dev-clean/5895/34629/5895-34629-0033.flac,0.5449212199705197,cv/40eo0319_1.5456_01da010j_-1.5456.wav,0.3779858055717979
422-122949-0012_2035-147960-0002_1673-143397-0015,dev-clean/422/122949/422-122949-0012.flac,0.38700607500582984,dev-clean/2035/147960/2035-147960-0002.flac,0.8876778953389167,dev-clean/1673/143397/1673-143397-0015.flac,0.29213580829450336,cv/40jc021b_1.1511_018a010f_-1.1511.wav,3.6434888869363995
1988-147956-0015_3170-137482-0030_7850-286674-0015,dev-clean/1988/147956/1988-147956-0015.flac,0.3444542269397567,dev-clean/3170/137482/3170-137482-0030.flac,0.6143966386660994,dev-clean/7850/286674/7850-286674-0015.flac,0.6709178656184416,cv/40ga010k_1.8488_01yc020h_-1.8488.wav,1.5524685403899356
5338-284437-0032_8842-304647-0000_251-136532-0012,dev-clean/5338/284437/5338-284437-0032.flac,0.3342729803301379,dev-clean/8842/304647/8842-304647-0000.flac,0.4115987442377118,dev-clean/251/136532/251-136532-0012.flac,0.39343020240583043,cv/016o031b_2.0437_02cc0205_-2.0437.wav,2.3290922862335925
7976-105575-0010_84-121550-0013_174-168635-0017,dev-clean/7976/105575/7976-105575-0010.flac,0.5033981184253408,dev-clean/84/121550/84-121550-0013.flac,0.9313135174037828,dev-clean/174/168635/174-168635-0017.flac,0.8848077465633257,cv/01xa0107_1.2875_40bo030e_-1.2875.wav,0.27032593120225074
174-84280-0014_3752-4944-0048_3536-8226-0020,dev-clean/174/84280/174-84280-0014.flac,0.5061606869056562,dev-clean/3752/4944/3752-4944-0048.flac,0.34834012348313204,dev-clean/3536/8226/3536-8226-0020.flac,1.191473361414276,cv/20bc010n_0.90526_01jc020c_-0.90526.wav,0.28844749880109843
2277-149874-0002_1462-170142-0001_5895-34629-0030,dev-clean/2277/149874/2277-149874-0002.flac,0.6311919712968829,dev-clean/1462/170142/1462-170142-0001.flac,0.2650031436140478,dev-clean/5895/34629/5895-34629-0030.flac,0.4511001641395279,cv/01ac020z_1.128_40eo0319_-1.128.wav,0.8176796376631303
2078-142845-0013_5338-24640-0008_5536-43358-0018,dev-clean/2078/142845/2078-142845-0013.flac,0.3593577712522248,dev-clean/5338/24640/5338-24640-0008.flac,0.8419985222126284,dev-clean/5536/43358/5536-43358-0018.flac,0.8422121401804324,cv/01ra010u_0.9797_025c0205_-0.9797.wav,1.1648976779983342
3170-137482-0026_2803-161169-0005_2277-149897-0036,dev-clean/3170/137482/3170-137482-0026.flac,0.6433910116217282,dev-clean/2803/161169/2803-161169-0005.flac,1.272817023809254,dev-clean/2277/149897/2277-149897-0036.flac,0.3058246668029932,cv/20fa0102_2.0622_016o030o_-2.0622.wav,0.38358294853504155
2277-149874-0016_1673-143396-0005_422-122949-0031,dev-clean/2277/149874/2277-149874-0016.flac,0.6286981789680092,dev-clean/1673/143396/1673-143396-0005.flac,0.23463176170008715,dev-clean/422/122949/422-122949-0031.flac,0.46929648630877263,cv/01lc020t_0.87728_021c020v_-0.87728.wav,0.8798632611981246
3081-166546-0048_3752-4944-0060_7976-110124-0005,dev-clean/3081/166546/3081-166546-0048.flac,1.5931974793914168,dev-clean/3752/4944/3752-4944-0060.flac,0.4223431724297306,dev-clean/7976/110124/7976-110124-0005.flac,0.4927844447295369,cv/01ga0107_2.4717_017a0114_-2.4717.wav,3.7859278176569298
1673-143397-0001_3170-137482-0016_3000-15664-0046,dev-clean/1673/143397/1673-143397-0001.flac,0.39333522224281026,dev-clean/3170/137482/3170-137482-0016.flac,0.4810550159107587,dev-clean/3000/15664/3000-15664-0046.flac,0.45561698529248357,cv/02co030k_1.9358_01io0310_-1.9358.wav,0.8748191603199202
3536-8226-0004_6313-76958-0015_1462-170138-0000,dev-clean/3536/8226/3536-8226-0004.flac,1.1257665138214112,dev-clean/6313/76958/6313-76958-0015.flac,0.6720253890612041,dev-clean/1462/170138/1462-170138-0000.flac,0.807030437750032,cv/01po030f_2.2136_40ko031a_-2.2136.wav,0.8973299195387067
1988-147956-0012_3536-8226-0016_5338-24640-0009,dev-clean/1988/147956/1988-147956-0012.flac,0.5332549818332242,dev-clean/3536/8226/3536-8226-0016.flac,1.1187470207468677,dev-clean/5338/24640/5338-24640-0009.flac,0.8959933420840699,cv/01gc021e_2.4847_40do030k_-2.4847.wav,1.192364319056806
5338-284437-0017_777-126732-0029_6319-57405-0001,dev-clean/5338/284437/5338-284437-0017.flac,1.0199373998702863,dev-clean/777/126732/777-126732-0029.flac,1.5385606345599385,dev-clean/6319/57405/6319-57405-0001.flac,0.294677317071969,cv/20ta0109_1.1955_40cc020o_-1.1955.wav,1.2322602354926664
5895-34615-0001_84-121550-0011_7850-281318-0006,dev-clean/5895/34615/5895-34615-0001.flac,0.6048675232557924,dev-clean/84/121550/84-121550-0011.flac,0.3969000235093055,dev-clean/7850/281318/7850-281318-0006.flac,0.6267940909652008,cv/20uc0101_0.2584_022a010z_-0.2584.wav,2.065687652186245
6319-57405-0000_1673-143396-0013_2803-154328-0012,dev-clean/6319/57405/6319-57405-0000.flac,0.27253919816501526,dev-clean/1673/143396/1673-143396-0013.flac,0.21046259872216544,dev-clean/2803/154328/2803-154328-0012.flac,0.49620613289629134,cv/017o030n_1.0219_20ia0102_-1.0219.wav,1.2155885701118074
6241-61943-0005_2035-152373-0009_3853-163249-0052,dev-clean/6241/61943/6241-61943-0005.flac,0.656443900695833,dev-clean/2035/152373/2035-152373-0009.flac,0.5269259851335455,dev-clean/3853/163249/3853-163249-0052.flac,0.18848614524660584,cv/20ja0101_0.77626_40oo030x_-0.77626.wav,2.8984684792490896
2078-142845-0043_6241-61946-0020_3752-4943-0021,dev-clean/2078/142845/2078-142845-0043.flac,0.6480984068305615,dev-clean/6241/61946/6241-61946-0020.flac,0.7343592284142332,dev-clean/3752/4943/3752-4943-0021.flac,0.3664839832904802,cv/01na010b_0.11063_016o030o_-0.11063.wav,0.8479500417971781
6345-64257-0016_5895-34622-0010_652-129742-0014,dev-clean/6345/64257/6345-64257-0016.flac,0.6273052107484655,dev-clean/5895/34622/5895-34622-0010.flac,0.5592768121883739,dev-clean/652/129742/652-129742-0014.flac,0.6971504001031118,cv/022c020p_0.4994_409a010e_-0.4994.wav,1.5373075096763034
1919-142785-0012_6295-64301-0005_6319-275224-0011,dev-clean/1919/142785/1919-142785-0012.flac,0.6679139105461073,dev-clean/6295/64301/6295-64301-0005.flac,0.6071547269478061,dev-clean/6319/275224/6319-275224-0011.flac,0.36516475793613656,cv/40na010w_1.4251_404o0314_-1.4251.wav,1.2393059740065584
8842-302203-0006_5895-34622-0018_84-121550-0019,dev-clean/8842/302203/8842-302203-0006.flac,0.5952869689669767,dev-clean/5895/34622/5895-34622-0018.flac,0.4246102745914895,dev-clean/84/121550/84-121550-0019.flac,0.875958864817905,cv/019o030n_1.6943_028o030a_-1.6943.wav,1.2547604895558888
652-130737-0012_2035-147961-0013_5694-64038-0023,dev-clean/652/130737/652-130737-0012.flac,0.4015117378716444,dev-clean/2035/147961/2035-147961-0013.flac,0.565651598904684,dev-clean/5694/64038/5694-64038-0023.flac,0.509108308131173,cv/20vc010m_1.8152_027o030d_-1.8152.wav,0.4757652512037297
1919-142785-0027_7850-281318-0019_6345-93302-0007,dev-clean/1919/142785/1919-142785-0027.flac,0.4307372865237611,dev-clean/7850/281318/7850-281318-0019.flac,0.5743914791052164,dev-clean/6345/93302/6345-93302-0007.flac,0.7241883301161239,cv/01pa010b_0.11426_01ya010r_-0.11426.wav,1.276341788183194
777-126732-0063_3081-166546-0011_3752-4944-0030,dev-clean/777/126732/777-126732-0063.flac,2.302537231682593,dev-clean/3081/166546/3081-166546-0011.flac,0.6576564249370636,dev-clean/3752/4944/3752-4944-0030.flac,0.29252028462817853,cv/20vc010i_0.81244_01za010z_-0.81244.wav,1.3986096301391664
1988-24833-0013_5338-24615-0011_2803-161169-0014,dev-clean/1988/24833/1988-24833-0013.flac,0.8645608942592024,dev-clean/5338/24615/5338-24615-0011.flac,0.703727183602317,dev-clean/2803/161169/2803-161169-0014.flac,1.2109403562669998,cv/017a0108_0.18328_40co0312_-0.18328.wav,2.8952686539796946
2086-149220-0013_7976-105575-0003_8297-275156-0009,dev-clean/2086/149220/2086-149220-0013.flac,0.9538740465330482,dev-clean/7976/105575/7976-105575-0003.flac,0.3283611518417868,dev-clean/8297/275156/8297-275156-0009.flac,0.8075713604523527,cv/01eo0303_2.1042_20uc010o_-2.1042.wav,1.1349988038590872
2428-83699-0032_3081-166546-0020_1919-142785-0008,dev-clean/2428/83699/2428-83699-0032.flac,0.5952056752433507,dev-clean/3081/166546/3081-166546-0020.flac,2.1282451134273366,dev-clean/1919/142785/1919-142785-0008.flac,0.3225303575332979,cv/20to010e_1.5992_01ma010j_-1.5992.wav,2.0832910566498835
2277-149896-0007_3752-4944-0013_6241-61943-0012,dev-clean/2277/149896/2277-149896-0007.flac,0.3951725289742656,dev-clean/3752/4944/3752-4944-0013.flac,0.3986698980770196,dev-clean/6241/61943/6241-61943-0012.flac,0.387305827342592,cv/01kc020u_1.031_20pa010l_-1.031.wav,0.19025146903583248
777-126732-0019_652-130726-0021_2428-83705-0002,dev-clean/777/126732/777-126732-0019.flac,1.8914326134403836,dev-clean/652/130726/652-130726-0021.flac,0.8196488598904269,dev-clean/2428/83705/2428-83705-0002.flac,0.8370056210906339,cv/408o0310_1.278_20qo010h_-1.278.wav,1.4017191008732208
7976-105575-0025_1462-170142-0022_3576-138058-0015,dev-clean/7976/105575/7976-105575-0025.flac,0.7352535689068765,dev-clean/1462/170142/1462-170142-0022.flac,0.38368537662033714,dev-clean/3576/138058/3576-138058-0015.flac,0.4717822644240639,cv/01kc020u_0.78622_026o0307_-0.78622.wav,2.124760855225117
6295-64301-0031_777-126732-0054_7850-111771-0004,dev-clean/6295/64301/6295-64301-0031.flac,0.41354009828363897,dev-clean/777/126732/777-126732-0054.flac,1.2826505980188434,dev-clean/7850/111771/7850-111771-0004.flac,0.6583576805941982,cv/20no010g_1.0346_204a0110_-1.0346.wav,0.7872352542517639
6241-61946-0016_174-168635-0009_3170-137482-0007,dev-clean/6241/61946/6241-61946-0016.flac,0.5504010295844441,dev-clean/174/168635/174-168635-0009.flac,1.207919952533007,dev-clean/3170/137482/3170-137482-0007.flac,0.2980992184766256,cv/40ka0101_1.1861_40ao030n_-1.1861.wav,1.2830209674061424
1272-135031-0011_1988-24833-0005_6241-61946-0008,dev-clean/1272/135031/1272-135031-0011.flac,0.40648554902642753,dev-clean/1988/24833/1988-24833-0005.flac,0.7064868150922399,dev-clean/6241/61946/6241-61946-0008.flac,0.37297583764408904,cv/01kc020s_0.33549_20ua010i_-0.33549.wav,3.002050852324541
6345-93302-0010_1988-147956-0001_2412-153947-0002,dev-clean/6345/93302/6345-93302-0010.flac,0.4552694514348096,dev-clean/1988/147956/1988-147956-0001.flac,0.7357059208751304,dev-clean/2412/153947/2412-153947-0002.flac,0.8421253639080039,cv/40go030u_0.30076_017o030w_-0.30076.wav,1.564622411459807
2035-147960-0012_8297-275156-0002_2086-149220-0010,dev-clean/2035/147960/2035-147960-0012.flac,0.5475896019404177,dev-clean/8297/275156/8297-275156-0002.flac,0.3975671250606783,dev-clean/2086/149220/2086-149220-0010.flac,0.49632394282450376,cv/205a010f_1.9449_023a0107_-1.9449.wav,1.6945990331727394
2035-147960-0003_1272-141231-0027_3170-137482-0045,dev-clean/2035/147960/2035-147960-0003.flac,0.9364203205328351,dev-clean/1272/141231/1272-141231-0027.flac,0.4228317408461866,dev-clean/3170/137482/3170-137482-0045.flac,0.6530457108496053,cv/01oo030h_1.1845_20lc010l_-1.1845.wav,1.8958133567763489
84-121123-0018_6313-66129-0009_6241-61943-0017,dev-clean/84/121123/84-121123-0018.flac,0.9061128523635585,dev-clean/6313/66129/6313-66129-0009.flac,0.5374822671869592,dev-clean/6241/61943/6241-61943-0017.flac,0.7185516894983769,cv/40mo0318_1.8619_01da0114_-1.8619.wav,3.0304300691759156
174-50561-0016_6313-76958-0029_2803-154328-0017,dev-clean/174/50561/174-50561-0016.flac,2.696201329216352,dev-clean/6313/76958/6313-76958-0029.flac,0.43370461254390635,dev-clean/2803/154328/2803-154328-0017.flac,0.7119671812294376,cv/40ao0308_1.8146_01qa0110_-1.8146.wav,2.9128279720649974
2086-149220-0049_5895-34629-0017_1988-148538-0010,dev-clean/2086/149220/2086-149220-0049.flac,1.0265282337480715,dev-clean/5895/34629/5895-34629-0017.flac,0.818047281448044,dev-clean/1988/148538/1988-148538-0010.flac,0.5818349059086718,cv/020c020f_0.55793_02ea0112_-0.55793.wav,2.2708907122890962
5895-34629-0007_6241-66616-0002_251-136532-0015,dev-clean/5895/34629/5895-34629-0007.flac,0.6133787073136189,dev-clean/6241/66616/6241-66616-0002.flac,0.5145574848224546,dev-clean/251/136532/251-136532-0015.flac,0.7103843028351544,cv/40na010m_0.53611_01yc020z_-0.53611.wav,0.25369343214566953
5536-43359-0000_5694-64025-0021_3853-163249-0027,dev-clean/5536/43359/5536-43359-0000.flac,0.40284070129602007,dev-clean/5694/64025/5694-64025-0021.flac,0.6131973235944462,dev-clean/3853/163249/3853-163249-0027.flac,0.16824108501482152,cv/02dc020j_2.1367_01sc020r_-2.1367.wav,2.4658470219318898
2412-153947-0007_3536-8226-0024_2035-147961-0016,dev-clean/2412/153947/2412-153947-0007.flac,1.1975952306203284,dev-clean/3536/8226/3536-8226-0024.flac,0.7687390380728611,dev-clean/2035/147961/2035-147961-0016.flac,0.47333815230265847,cv/40ac0214_2.4098_20fa010i_-2.4098.wav,0.9691106056054062
3752-4944-0051_5338-284437-0006_777-126732-0007,dev-clean/3752/4944/3752-4944-0051.flac,0.40136080975349814,dev-clean/5338/284437/5338-284437-0006.flac,0.7140479685405035,dev-clean/777/126732/777-126732-0007.flac,1.1588187188253847,cv/409c0214_0.96369_01mc0213_-0.96369.wav,1.1987130690633065
3000-15664-0044_3536-23268-0014_2078-142845-0011,dev-clean/3000/15664/3000-15664-0044.flac,0.34359285099778447,dev-clean/3536/23268/3536-23268-0014.flac,0.3600477222757499,dev-clean/2078/142845/2078-142845-0011.flac,0.5010373647260105,cv/01fa010d_0.77249_01do0307_-0.77249.wav,3.8696151046533886
1988-24833-0002_3081-166546-0024_3536-23268-0028,dev-clean/1988/24833/1988-24833-0002.flac,1.2513487256402216,dev-clean/3081/166546/3081-166546-0024.flac,2.2659325375843062,dev-clean/3536/23268/3536-23268-0028.flac,0.4636043039874525,cv/029a0101_1.7362_40oo030b_-1.7362.wav,3.8619818369658465
1988-148538-0011_1462-170145-0005_7850-286674-0006,dev-clean/1988/148538/1988-148538-0011.flac,0.9146797046505667,dev-clean/1462/170145/1462-170145-0005.flac,0.5006066608726427,dev-clean/7850/286674/7850-286674-0006.flac,1.1004318027614897,cv/404o030u_1.7125_01fa0109_-1.7125.wav,2.635735513359899
6345-93306-0019_2803-161169-0007_84-121123-0025,dev-clean/6345/93306/6345-93306-0019.flac,0.5503661654524443,dev-clean/2803/161169/2803-161169-0007.flac,2.06512880450941,dev-clean/84/121123/84-121123-0025.flac,0.5032498233061546,cv/012c020o_0.74813_404o0307_-0.74813.wav,2.851825712881716
6319-64726-0020_6313-76958-0012_2078-142845-0032,dev-clean/6319/64726/6319-64726-0020.flac,0.4203252492146672,dev-clean/6313/76958/6313-76958-0012.flac,0.4526252191492405,dev-clean/2078/142845/2078-142845-0032.flac,0.624490553175582,cv/40ja010e_1.2236_01na0114_-1.2236.wav,0.23996268226293582
7976-105575-0019_5895-34615-0017_1272-141231-0020,dev-clean/7976/105575/7976-105575-0019.flac,0.8270506234963358,dev-clean/5895/34615/5895-34615-0017.flac,1.0122033384817657,dev-clean/1272/141231/1272-141231-0020.flac,0.5883646679967128,cv/40ma010s_0.92348_209a010r_-0.92348.wav,1.1914490320259106
652-130726-0027_5536-43363-0008_3170-137482-0034,dev-clean/652/130726/652-130726-0027.flac,0.7072684230660375,dev-clean/5536/43363/5536-43363-0008.flac,0.5000715254898884,dev-clean/3170/137482/3170-137482-0034.flac,0.4416712204233704,cv/01to030j_0.19456_40pc0207_-0.19456.wav,1.9981426105141922
7850-73752-0015_2428-83705-0004_6241-61943-0024,dev-clean/7850/73752/7850-73752-0015.flac,0.47881352950416795,dev-clean/2428/83705/2428-83705-0004.flac,0.8948920423159465,dev-clean/6241/61943/6241-61943-0024.flac,0.8710037548452897,cv/01qo030f_1.5524_405c020y_-1.5524.wav,1.9354946555127206
777-126732-0058_6345-93302-0001_7850-111771-0007,dev-clean/777/126732/777-126732-0058.flac,1.9358964128575173,dev-clean/6345/93302/6345-93302-0001.flac,1.0612978891424913,dev-clean/7850/111771/7850-111771-0007.flac,0.44602530867762546,cv/018a010z_1.5874_026o030m_-1.5874.wav,1.1779502570773286
3536-8226-0015_3576-138058-0025_777-126732-0066,dev-clean/3536/8226/3536-8226-0015.flac,0.8148012048195274,dev-clean/3576/138058/3576-138058-0025.flac,0.4075489349137955,dev-clean/777/126732/777-126732-0066.flac,1.7763887507438474,cv/029a010l_0.84838_40pa010d_-0.84838.wav,2.014819383828477
3536-23268-0001_652-130726-0023_6313-66125-0023,dev-clean/3536/23268/3536-23268-0001.flac,0.5880524437854212,dev-clean/652/130726/652-130726-0023.flac,0.3412681245068375,dev-clean/6313/66125/6313-66125-0023.flac,0.6057999668302089,cv/20ga010u_0.8665_01zo030a_-0.8665.wav,1.4423542004162453
8297-275155-0028_6313-66129-0014_6295-244435-0019,dev-clean/8297/275155/8297-275155-0028.flac,0.5661859558042156,dev-clean/6313/66129/6313-66129-0014.flac,0.7709692101363141,dev-clean/6295/244435/6295-244435-0019.flac,0.7114973111005751,cv/20pa010m_2.3679_40jc020o_-2.3679.wav,3.2232353785662347
1272-128104-0003_251-136532-0023_652-130737-0013,dev-clean/1272/128104/1272-128104-0003.flac,0.37987461707197206,dev-clean/251/136532/251-136532-0023.flac,0.3591275504209682,dev-clean/652/130737/652-130737-0013.flac,0.6187747763055028,cv/01go031g_0.91568_011o030q_-0.91568.wav,0.33979571029177624
1993-147964-0004_8842-302196-0001_422-122949-0010,dev-clean/1993/147964/1993-147964-0004.flac,0.5299966389019414,dev-clean/8842/302196/8842-302196-0001.flac,0.4741641537089678,dev-clean/422/122949/422-122949-0010.flac,0.5015525816685685,cv/40hc020r_1.5316_208o010q_-1.5316.wav,2.385224838339079
3853-163249-0031_1919-142785-0050_2277-149874-0019,dev-clean/3853/163249/3853-163249-0031.flac,0.2284713996146785,dev-clean/1919/142785/1919-142785-0050.flac,0.5381464420127736,dev-clean/2277/149874/2277-149874-0019.flac,0.40282023055149785,cv/209c0109_0.98044_01eo030o_-0.98044.wav,4.29591320106352
2902-9006-0018_251-118436-0011_2803-154320-0012,dev-clean/2902/9006/2902-9006-0018.flac,0.439302446111123,dev-clean/251/118436/251-118436-0011.flac,0.5403354174346462,dev-clean/2803/154320/2803-154320-0012.flac,0.5989652299184011,cv/20rc0108_1.3439_40eo030g_-1.3439.wav,3.537015010253691
7850-111771-0003_6295-244435-0023_5536-43359-0007,dev-clean/7850/111771/7850-111771-0003.flac,0.38940980382763574,dev-clean/6295/244435/6295-244435-0023.flac,0.7204394361370732,dev-clean/5536/43359/5536-43359-0007.flac,0.35289242987348574,cv/20do010c_1.9447_01po030v_-1.9447.wav,2.561665056641638
2412-153954-0013_6319-64726-0006_7850-73752-0000,dev-clean/2412/153954/2412-153954-0013.flac,1.0272194145342717,dev-clean/6319/64726/6319-64726-0006.flac,0.7691161098046028,dev-clean/7850/73752/7850-73752-0000.flac,0.43293890561674286,cv/01sa010r_2.1176_01ba010h_-2.1176.wav,0.47390096792085756
1673-143396-0016_2277-149874-0013_1462-170138-0024,dev-clean/1673/143396/1673-143396-0016.flac,0.3835969267008894,dev-clean/2277/149874/2277-149874-0013.flac,0.7919910501014906,dev-clean/1462/170138/1462-170138-0024.flac,0.3762095279087961,cv/029c0203_1.2592_025c0213_-1.2592.wav,0.7286915220500464
2086-149220-0022_3170-137482-0036_7850-281318-0017,dev-clean/2086/149220/2086-149220-0022.flac,0.6712596449472055,dev-clean/3170/137482/3170-137482-0036.flac,0.5105350551649747,dev-clean/7850/281318/7850-281318-0017.flac,0.3216815917017459,cv/029c0208_0.82829_01wa010w_-0.82829.wav,0.19827917176030752
7976-110124-0004_1988-147956-0020_2035-152373-0007,dev-clean/7976/110124/7976-110124-0004.flac,0.7188355213631307,dev-clean/1988/147956/1988-147956-0020.flac,0.8435016348055837,dev-clean/2035/152373/2035-152373-0007.flac,0.8901166989476529,cv/20dc010b_1.5623_20oc0101_-1.5623.wav,2.1143422081574434
3000-15664-0002_6345-93302-0000_251-137823-0013,dev-clean/3000/15664/3000-15664-0002.flac,0.3931398673659685,dev-clean/6345/93302/6345-93302-0000.flac,0.427610343242527,dev-clean/251/137823/251-137823-0013.flac,0.545083227940866,cv/40ao030y_0.60926_205c0107_-0.60926.wav,1.502106797262856
3752-4944-0022_251-136532-0000_8842-302196-0005,dev-clean/3752/4944/3752-4944-0022.flac,0.6113221630334194,dev-clean/251/136532/251-136532-0000.flac,0.821325775830852,dev-clean/8842/302196/8842-302196-0005.flac,0.48219314012975273,cv/027c0214_0.19595_025a0114_-0.19595.wav,0.646729349880302
1993-147149-0006_1988-147956-0002_5694-64038-0001,dev-clean/1993/147149/1993-147149-0006.flac,7.273633467734827,dev-clean/1988/147956/1988-147956-0002.flac,0.41708708470894723,dev-clean/5694/64038/5694-64038-0001.flac,0.3914973147567011,cv/407o0303_1.073_018c020n_-1.073.wav,1.2628909329605904
6295-244435-0022_3081-166546-0066_6241-61943-0008,dev-clean/6295/244435/6295-244435-0022.flac,0.6414366323905696,dev-clean/3081/166546/3081-166546-0066.flac,1.6009046747926083,dev-clean/6241/61943/6241-61943-0008.flac,0.9928873717648558,cv/409a010j_0.38399_20mc0107_-0.38399.wav,2.1721911512472154
6241-61943-0006_6345-93306-0016_3081-166546-0028,dev-clean/6241/61943/6241-61943-0006.flac,0.4748431219778394,dev-clean/6345/93306/6345-93306-0016.flac,1.1973899577496294,dev-clean/3081/166546/3081-166546-0028.flac,2.8073610829554956,cv/01vc0218_1.5416_01tc0209_-1.5416.wav,3.790051218709441
3536-8226-0025_6319-64726-0003_5694-64038-0020,dev-clean/3536/8226/3536-8226-0025.flac,1.7687449007911211,dev-clean/6319/64726/6319-64726-0003.flac,0.3354353299211213,dev-clean/5694/64038/5694-64038-0020.flac,0.7212451722800517,cv/40cc020s_1.1766_021c020n_-1.1766.wav,2.099515687491445
3536-8226-0001_422-122949-0026_777-126732-0075,dev-clean/3536/8226/3536-8226-0001.flac,0.9399217992101263,dev-clean/422/122949/422-122949-0026.flac,0.3902426692252964,dev-clean/777/126732/777-126732-0075.flac,1.3664667784111784,cv/02ea010e_0.18962_40oo0311_-0.18962.wav,1.9630525023911036
652-130726-0016_1462-170145-0013_5536-43359-0003,dev-clean/652/130726/652-130726-0016.flac,0.5994010526156431,dev-clean/1462/170145/1462-170145-0013.flac,0.5378121682409441,dev-clean/5536/43359/5536-43359-0003.flac,0.4273138893222544,cv/404c0203_0.18145_20qo010l_-0.18145.wav,0.6510040187367953
1919-142785-0025_8297-275155-0026_6313-66129-0016,dev-clean/1919/142785/1919-142785-0025.flac,0.42015924965155316,dev-clean/8297/275155/8297-275155-0026.flac,0.45277807770641904,dev-clean/6313/66129/6313-66129-0016.flac,0.6835131004807086,cv/20ba010t_0.66115_025o0304_-0.66115.wav,2.054771885666335
3752-4944-0002_6313-76958-0010_5536-43358-0012,dev-clean/3752/4944/3752-4944-0002.flac,0.21627561703979606,dev-clean/6313/76958/6313-76958-0010.flac,0.7980911098494156,dev-clean/5536/43358/5536-43358-0012.flac,0.6023784922801046,cv/407c020i_2.4433_02eo0316_-2.4433.wav,1.654066560679033
2412-153948-0000_1988-147956-0027_5536-43359-0018,dev-clean/2412/153948/2412-153948-0000.flac,0.8239108814599214,dev-clean/1988/147956/1988-147956-0027.flac,0.8027192342510243,dev-clean/5536/43359/5536-43359-0018.flac,0.650849824400506,cv/407o0301_0.53523_01ko0318_-0.53523.wav,0.36236649810864313
1462-170138-0015_1988-24833-0017_2412-153947-0004,dev-clean/1462/170138/1462-170138-0015.flac,0.7154509360890242,dev-clean/1988/24833/1988-24833-0017.flac,1.2683628915345142,dev-clean/2412/153947/2412-153947-0004.flac,0.7937499237077821,cv/01ka0105_0.064632_01oa0108_-0.064632.wav,0.8033498546351384
422-122949-0013_777-126732-0056_5694-64029-0016,dev-clean/422/122949/422-122949-0013.flac,0.3767760112208537,dev-clean/777/126732/777-126732-0056.flac,2.407188880399853,dev-clean/5694/64029/5694-64029-0016.flac,0.5894955368013526,cv/01do030t_0.3718_01zo0318_-0.3718.wav,1.4800337678458617
6345-93302-0012_8297-275154-0014_1988-148538-0013,dev-clean/6345/93302/6345-93302-0012.flac,0.8933127572498144,dev-clean/8297/275154/8297-275154-0014.flac,0.336115392199498,dev-clean/1988/148538/1988-148538-0013.flac,0.8225722925214941,cv/01mo030q_1.1822_20ho0104_-1.1822.wav,2.303534260136934
