mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
5029-30593-0017_8222-274380-0028_559-289453-0015,5029.0,F,8222.0,M,559.0,M
2769-176256-0012_501-125128-0009_724-123285-0016,2769.0,M,501.0,M,724.0,M
1446-122614-0035_5093-29101-0005_7258-91902-0014,1446.0,M,5093.0,F,7258.0,M
5063-32451-0025_6509-76574-0024_1487-133273-0066,5063.0,F,6509.0,F,1487.0,M
3368-170951-0030_3289-171108-0037_7515-220979-0007,3368.0,M,3289.0,M,7515.0,F
6690-73073-0032_464-126794-0009_8677-246948-0008,6690.0,M,464.0,M,8677.0,F
2074-159371-0032_2992-164101-0023_4427-20023-0019,2074.0,M,2992.0,M,4427.0,F
1800-142858-0028_6620-283138-0016_1182-133396-0016,1800.0,F,6620.0,F,1182.0,M
2532-154838-0030_464-126832-0013_176-123270-0029,2532.0,F,464.0,M,176.0,M
5246-5084-0036_922-132299-0011_4734-220951-0049,5246.0,M,922.0,M,4734.0,M
8699-291107-0024_7932-110056-0013_4598-6176-0036,8699.0,F,7932.0,F,4598.0,F
6895-92806-0043_204-287139-0020_6538-81843-0035,6895.0,F,204.0,M,6538.0,M
6060-58090-0009_3083-7943-0017_5538-64717-0023,6060.0,M,3083.0,F,5538.0,F
1018-133447-0032_2204-131732-0096_7145-87280-0045,1018.0,M,2204.0,F,7145.0,F
8820-294120-0027_6330-66016-0034_3977-185466-0033,8820.0,M,6330.0,M,3977.0,M
8879-300234-0057_4111-184448-0023_3340-170982-0015,8879.0,M,4111.0,F,3340.0,M
1827-143625-0009_8421-283462-0068_3370-756-0021,1827.0,M,8421.0,F,3370.0,M
781-126737-0004_3389-13247-0039_1052-139308-0010,781.0,M,3389.0,M,1052.0,F
2512-157242-0053_8887-281472-0019_4860-13185-0012,2512.0,F,8887.0,M,4860.0,M
3224-168199-0003_6032-56222-0023_1050-134121-0005,3224.0,F,6032.0,F,1050.0,F
5918-46890-0109_3945-890-0002_803-139752-0024,5918.0,M,3945.0,M,803.0,M
258-130878-0036_2741-159386-0030_4519-6171-0025,258.0,M,2741.0,F,4519.0,F
6235-36641-0071_7938-110127-0027_258-121528-0031,6235.0,F,7938.0,M,258.0,M
409-124990-0056_8057-296395-0025_4098-11547-0028,409.0,M,8057.0,F,4098.0,F
5802-76044-0051_953-130625-0054_576-129623-0102,5802.0,M,953.0,M,576.0,F
1335-163935-0009_7874-110243-0074_5583-41259-0037,1335.0,F,7874.0,M,5583.0,F
4590-18004-0030_8057-296395-0024_6690-73073-0025,4590.0,M,8057.0,F,6690.0,M
4145-104606-0026_5810-8689-0053_5588-68188-0013,4145.0,F,5810.0,M,5588.0,F
5717-100145-0010_204-287139-0014_6258-49755-0053,5717.0,M,204.0,M,6258.0,M
1547-130184-0062_7011-66622-0048_100-121674-0031,1547.0,F,7011.0,M,100.0,F
5588-68192-0019_7090-91801-0043_4595-45218-0037,5588.0,F,7090.0,M,4595.0,M
7478-98644-0017_5123-34572-0039_3922-715-0010,7478.0,M,5123.0,M,3922.0,F
8534-216564-0024_984-137154-0026_6235-36641-0089,8534.0,M,984.0,M,6235.0,F
5304-55856-0010_2146-136610-0025_2060-150843-0040,5304.0,M,2146.0,M,2060.0,F
16-122828-0001_6269-66184-0017_1050-134121-0012,16.0,F,6269.0,M,1050.0,F
159-135897-0029_8742-245708-0061_6258-49755-0050,159.0,M,8742.0,M,6258.0,M
7959-109185-0021_318-124224-0073_115-122944-0009,7959.0,F,318.0,F,115.0,F
4495-10160-0058_2397-162239-0019_925-8157-0034,4495.0,M,2397.0,M,925.0,F
8050-110238-0061_497-129325-0028_6924-291608-0010,8050.0,M,497.0,M,6924.0,F
3493-17615-0030_2533-149939-0048_454-134728-0046,3493.0,F,2533.0,M,454.0,M
1112-128138-0024_663-128991-0009_5635-44582-0031,1112.0,M,663.0,M,5635.0,M
472-129983-0015_4848-101836-0008_4957-36386-0002,472.0,F,4848.0,M,4957.0,F
593-126932-0035_7383-95441-0001_3835-178028-0003,593.0,M,7383.0,F,3835.0,M
1296-134434-0021_1413-121799-0080_1649-68762-0036,1296.0,F,1413.0,M,1649.0,F
6956-81870-0018_8459-285173-0012_8545-287671-0010,6956.0,M,8459.0,M,8545.0,F
4108-12546-0004_2201-7371-0019_3330-170956-0048,4108.0,M,2201.0,M,3330.0,F
3003-14274-0044_5940-54016-0024_7515-220979-0013,3003.0,F,5940.0,M,7515.0,F
4071-39616-0006_1607-134636-0038_7484-39971-0009,4071.0,F,1607.0,M,7484.0,M
8008-271812-0003_707-161166-0031_207-122801-0008,8008.0,M,707.0,M,207.0,M
8643-298549-0092_5139-30105-0034_5029-31091-0035,8643.0,M,5139.0,F,5029.0,F
1422-149735-0021_1060-134451-0019_7538-100044-0031,1422.0,F,1060.0,F,7538.0,M
3825-134148-0010_1668-136280-0060_5401-39508-0041,3825.0,M,1668.0,F,5401.0,M
6505-231837-0035_8195-117382-0132_820-123135-0007,6505.0,F,8195.0,M,820.0,M
7460-92002-0028_1382-130548-0015_2334-150915-0092,7460.0,M,1382.0,F,2334.0,M
3307-145138-0011_2074-159371-0020_1513-140222-0018,3307.0,M,2074.0,M,1513.0,M
1066-103481-0027_209-4731-0036_7555-101283-0042,1066.0,F,209.0,F,7555.0,F
922-132300-0025_3521-7591-0040_5293-82020-0088,922.0,M,3521.0,M,5293.0,M
2573-178449-0020_4152-12926-0003_7833-102238-0004,2573.0,F,4152.0,M,7833.0,M
1958-144503-0023_2256-137597-0007_899-126233-0027,1958.0,M,2256.0,F,899.0,M
8825-292253-0026_7294-86026-0070_830-130728-0029,8825.0,F,7294.0,F,830.0,F
8050-110238-0064_1668-136280-0048_7957-39967-0011,8050.0,M,1668.0,F,7957.0,M
4222-187005-0011_1961-145733-0011_7520-258986-0050,4222.0,F,1961.0,F,7520.0,M
23-124439-0007_5883-59268-0096_1958-144503-0111,23.0,F,5883.0,M,1958.0,M
7732-107517-0007_2512-157242-0072_1226-141279-0021,7732.0,M,2512.0,F,1226.0,M
2775-160958-0066_7665-104978-0046_8879-300343-0016,2775.0,F,7665.0,M,8879.0,M
4719-25766-0024_3540-163612-0096_3638-758-0023,4719.0,M,3540.0,M,3638.0,F
559-289453-0046_8225-274374-0028_4278-187018-0036,559.0,M,8225.0,M,4278.0,M
4433-16802-0025_3927-6556-0040_7011-66622-0002,4433.0,M,3927.0,M,7011.0,M
1487-133273-0030_1944-159228-0024_3546-175390-0036,1487.0,M,1944.0,F,3546.0,F
3972-170212-0002_7957-39967-0066_8545-287671-0053,3972.0,F,7957.0,M,8545.0,F
359-128761-0038_5386-28384-0032_2709-158074-0057,359.0,M,5386.0,M,2709.0,F
7555-105394-0037_6269-66176-0001_5918-46890-0022,7555.0,F,6269.0,M,5918.0,M
7000-83708-0022_1283-129808-0020_5400-34478-0025,7000.0,M,1283.0,M,5400.0,F
6499-91098-0015_1806-2536-0023_2473-157861-0019,6499.0,M,1806.0,M,2473.0,M
7011-66622-0018_664-129011-0031_8718-295446-0009,7011.0,M,664.0,F,8718.0,F
3549-171171-0018_409-124990-0022_3370-163384-0058,3549.0,F,409.0,M,3370.0,M
7000-83696-0000_5133-80690-0044_3032-19361-0082,7000.0,M,5133.0,F,3032.0,M
4358-44937-0056_6782-61316-0126_5637-41166-0000,4358.0,M,6782.0,F,5637.0,M
2533-149939-0019_4054-11077-0030_5660-101892-0007,2533.0,M,4054.0,M,5660.0,F
7188-82904-0020_3972-5791-0021_6099-230928-0032,7188.0,M,3972.0,F,6099.0,F
3979-10701-0045_2581-155520-0021_7538-100044-0038,3979.0,F,2581.0,F,7538.0,M
5672-88367-0010_5918-46890-0112_8080-3961-0027,5672.0,M,5918.0,M,8080.0,F
4098-11547-0011_7962-110061-0093_3825-134160-0049,4098.0,F,7962.0,F,3825.0,M
2785-163322-0021_2517-135227-0040_6215-62347-0008,2785.0,F,2517.0,M,6215.0,F
4598-2503-0001_6054-41610-0024_3733-140718-0066,4598.0,F,6054.0,F,3733.0,F
2960-155151-0055_764-132280-0018_2573-178449-0029,2960.0,M,764.0,M,2573.0,F
2229-152842-0011_6371-63713-0035_3584-74477-0010,2229.0,M,6371.0,F,3584.0,F
2039-141208-0014_2127-138047-0041_8718-295197-0035,2039.0,M,2127.0,M,8718.0,F
3157-168062-0029_8193-116804-0005_5588-39648-0013,3157.0,F,8193.0,F,5588.0,F
2004-147967-0022_6550-53343-0000_3114-170976-0003,2004.0,F,6550.0,M,3114.0,M
8776-270778-0050_340-124368-0107_594-128329-0010,8776.0,F,340.0,M,594.0,M
920-681-0016_7933-113273-0031_1789-142896-0054,920.0,F,7933.0,F,1789.0,M
459-127521-0030_5012-31089-0015_1290-135762-0011,459.0,M,5012.0,F,1290.0,F
1974-139742-0001_3224-167024-0015_2238-121415-0058,1974.0,F,3224.0,F,2238.0,M
1754-140639-0063_511-131228-0072_2194-150469-0010,1754.0,F,511.0,M,2194.0,F
1343-139681-0031_4358-44937-0053_4800-38660-0024,1343.0,F,4358.0,M,4800.0,F
1337-10674-0039_2393-144496-0044_583-139009-0036,1337.0,M,2393.0,M,583.0,M
7766-109658-0041_1825-135580-0012_3025-12971-0002,7766.0,F,1825.0,F,3025.0,F
7518-86741-0060_7994-258959-0022_8776-270778-0089,7518.0,M,7994.0,F,8776.0,F
7120-76055-0025_7957-39967-0026_5809-58763-0030,7120.0,F,7957.0,M,5809.0,F
4734-220951-0030_2999-156968-0001_711-187466-0045,4734.0,M,2999.0,M,711.0,M
22-121140-0004_225-131256-0025_6258-49755-0068,22.0,F,225.0,F,6258.0,M
1382-130549-0018_8225-274375-0017_3180-138043-0037,1382.0,F,8225.0,M,3180.0,M
1265-135635-0005_5868-54659-0029_2751-142363-0046,1265.0,M,5868.0,M,2751.0,F
3330-170956-0005_6683-67218-0000_1448-135894-0017,3330.0,F,6683.0,F,1448.0,F
5802-66347-0039_3094-136458-0006_4148-134149-0007,5802.0,M,3094.0,F,4148.0,M
487-129440-0022_207-122801-0007_6294-85684-0043,487.0,M,207.0,M,6294.0,M
1212-185485-0014_2388-153733-0003_594-127732-0043,1212.0,F,2388.0,M,594.0,M
1290-135762-0053_6519-69412-0044_3446-176270-0036,1290.0,F,6519.0,F,3446.0,F
4013-11734-0069_93-126209-0003_3083-7943-0043,4013.0,M,93.0,F,3083.0,F
1748-1562-0023_2774-131722-0037_1175-126220-0039,1748.0,M,2774.0,M,1175.0,M
3347-134420-0028_7739-8592-0006_1165-135216-0009,3347.0,F,7739.0,F,1165.0,M
5918-46890-0004_1460-138290-0019_2790-142824-0090,5918.0,M,1460.0,F,2790.0,F
242-122627-0042_3328-168626-0009_231-127936-0025,242.0,F,3328.0,M,231.0,M
1365-134825-0002_1046-133225-0040_850-131004-0038,1365.0,M,1046.0,M,850.0,M
8228-232690-0039_7495-102612-0039_984-137154-0051,8228.0,F,7495.0,F,984.0,M
9022-282357-0034_208-126600-0003_2999-156968-0028,9022.0,F,208.0,F,2999.0,M
408-122806-0082_2696-157636-0037_1160-134674-0011,408.0,F,2696.0,M,1160.0,M
3638-696-0036_5139-61422-0024_2229-152864-0032,3638.0,F,5139.0,F,2229.0,M
1182-134981-0007_7520-258986-0057_7085-75807-0012,1182.0,M,7520.0,M,7085.0,M
1100-135264-0020_815-130569-0018_54-121080-0026,1100.0,F,815.0,M,54.0,F
2285-163380-0036_4973-44575-0044_337-123025-0003,2285.0,M,4973.0,M,337.0,F
834-130870-0028_806-123715-0029_6215-68888-0032,834.0,F,806.0,M,6215.0,F
1182-133396-0038_207-131203-0028_6895-92806-0030,1182.0,M,207.0,M,6895.0,F
225-131276-0008_6157-40556-0004_6927-86043-0034,225.0,F,6157.0,M,6927.0,F
3889-130125-0025_3274-163518-0038_3105-163726-0048,3889.0,F,3274.0,M,3105.0,M
1800-142858-0002_7538-100045-0018_7802-104398-0029,1800.0,F,7538.0,M,7802.0,F
6378-61777-0001_497-129325-0020_6643-67857-0019,6378.0,F,497.0,M,6643.0,F
596-127685-0031_6643-67857-0036_5660-101854-0000,596.0,F,6643.0,F,5660.0,F
3357-28380-0036_6690-73075-0030_8791-291101-0087,3357.0,F,6690.0,M,8791.0,M
5400-34478-0009_114-129324-0002_207-131203-0039,5400.0,F,114.0,F,207.0,M
159-135897-0033_2201-160438-0017_4734-220952-0003,159.0,M,2201.0,M,4734.0,M
4236-8927-0058_500-125123-0057_3977-185457-0015,4236.0,M,500.0,M,3977.0,M
3094-136458-0034_4926-23281-0031_3638-758-0012,3094.0,F,4926.0,F,3638.0,F
4734-220952-0025_1748-1562-0004_2533-149939-0029,4734.0,M,1748.0,M,2533.0,M
899-126233-0046_359-128761-0037_8643-298549-0057,899.0,M,359.0,M,8643.0,M
8396-120280-0008_7540-101799-0000_4290-14526-0023,8396.0,M,7540.0,M,4290.0,M
7766-109658-0021_335-125941-0009_698-122863-0039,7766.0,F,335.0,M,698.0,F
8875-293959-0052_1028-133393-0017_329-861-0016,8875.0,M,1028.0,M,329.0,M
1241-121103-0035_2812-160187-0053_3224-168199-0029,1241.0,F,2812.0,M,3224.0,F
8699-291107-0066_7555-105394-0013_1337-10674-0043,8699.0,F,7555.0,F,1337.0,M
7957-39967-0053_7484-39971-0047_2758-86040-0002,7957.0,M,7484.0,M,2758.0,F
359-133630-0008_7910-105673-0044_606-127691-0012,359.0,M,7910.0,F,606.0,M
6701-71402-0008_6643-67858-0036_5054-1187-0034,6701.0,M,6643.0,F,5054.0,F
154-124002-0008_1603-141713-0002_1874-143361-0000,154.0,M,1603.0,M,1874.0,M
8118-268287-0015_1383-130489-0013_9022-282357-0052,8118.0,F,1383.0,M,9022.0,F
699-132882-0008_7445-94523-0015_4854-24731-0041,699.0,F,7445.0,F,4854.0,M
2110-161100-0024_7828-105171-0028_2992-164101-0002,2110.0,M,7828.0,M,2992.0,M
8643-298549-0046_5985-63885-0010_7437-96157-0023,8643.0,M,5985.0,M,7437.0,M
5186-7793-0117_3922-715-0034_4071-39913-0010,5186.0,M,3922.0,F,4071.0,F
2751-142362-0011_1740-141148-0070_3215-5758-0031,2751.0,F,1740.0,F,3215.0,F
7090-91801-0090_830-130727-0043_4044-9010-0086,7090.0,M,830.0,F,4044.0,F
1175-126221-0005_5400-3587-0002_1336-138113-0004,1175.0,M,5400.0,F,1336.0,M
23-124439-0052_1290-135762-0066_340-124368-0048,23.0,F,1290.0,F,340.0,M
6446-40544-0009_7515-220979-0016_4145-104606-0015,6446.0,M,7515.0,F,4145.0,F
3733-140718-0116_339-132717-0023_362-123048-0010,3733.0,F,339.0,F,362.0,F
7995-276908-0001_803-139753-0029_7095-88484-0014,7995.0,F,803.0,M,7095.0,M
5054-18527-0008_479-126480-0002_210-129396-0111,5054.0,F,479.0,F,210.0,M
157-126796-0055_1271-128145-0006_8404-282926-0002,157.0,M,1271.0,M,8404.0,F
6054-41610-0036_1547-130184-0049_8687-216570-0041,6054.0,F,1547.0,F,8687.0,M
210-129396-0167_5154-26558-0009_8163-274549-0063,210.0,M,5154.0,F,8163.0,F
1603-139324-0007_3025-12971-0025_204-287139-0013,1603.0,M,3025.0,F,204.0,M
7688-112187-0025_380-129064-0053_3638-758-0009,7688.0,M,380.0,F,3638.0,F
5093-29101-0004_5304-55856-0032_882-123268-0019,5093.0,F,5304.0,M,882.0,F
3070-166423-0038_4945-29091-0017_7874-110243-0030,3070.0,M,4945.0,M,7874.0,M
3215-5758-0025_1944-159230-0011_2334-150916-0021,3215.0,F,1944.0,F,2334.0,M
8573-286306-0081_3584-74477-0004_806-123715-0039,8573.0,F,3584.0,F,806.0,M
112-121671-0027_7384-84010-0035_8119-115687-0009,112.0,F,7384.0,F,8119.0,M
225-131259-0009_7518-86741-0014_210-129396-0134,225.0,F,7518.0,M,210.0,M
3230-137483-0011_4427-12471-0001_7752-110522-0000,3230.0,M,4427.0,F,7752.0,F
205-159056-0035_1018-133447-0007_7145-87280-0089,205.0,F,1018.0,M,7145.0,F
115-121896-0014_8545-273050-0048_1974-139742-0020,115.0,F,8545.0,F,1974.0,F
4111-184447-0023_8195-117382-0118_1121-176698-0023,4111.0,F,8195.0,M,1121.0,M
4899-32637-0027_4592-22178-0009_7240-108066-0005,4899.0,F,4592.0,F,7240.0,F
217-122443-0059_6215-62347-0040_9022-282357-0016,217.0,F,6215.0,F,9022.0,F
8498-287357-0002_1025-92820-0022_7498-99122-0013,8498.0,M,1025.0,M,7498.0,F
272-130225-0006_1335-27593-0004_476-133471-0036,272.0,M,1335.0,F,476.0,M
6157-40556-0007_688-15446-0018_7802-104394-0042,6157.0,M,688.0,F,7802.0,F
829-123191-0016_1958-144503-0067_278-127215-0091,829.0,F,1958.0,M,278.0,F
6686-216563-0054_157-121899-0003_6300-39661-0015,6686.0,M,157.0,M,6300.0,F
1456-130545-0018_6189-21305-0011_667-107247-0026,1456.0,M,6189.0,F,667.0,F
5293-82020-0030_711-187466-0058_8575-290350-0001,5293.0,M,711.0,M,8575.0,M
559-126296-0032_54-121079-0037_664-129011-0045,559.0,M,54.0,F,664.0,F
5656-44577-0020_666-11243-0090_2533-149939-0026,5656.0,M,666.0,F,2533.0,M
1100-124547-0048_6060-58090-0013_7126-59175-0030,1100.0,F,6060.0,M,7126.0,M
3905-172165-0075_3686-171133-0034_6188-78885-0048,3905.0,F,3686.0,M,6188.0,F
6080-233342-0002_5290-39475-0049_698-122863-0030,6080.0,M,5290.0,F,698.0,F
1296-138074-0054_1629-139707-0026_2162-164461-0033,1296.0,F,1629.0,F,2162.0,M
6233-61742-0025_6371-63713-0047_4243-187023-0017,6233.0,F,6371.0,F,4243.0,M
7956-245687-0037_637-127595-0005_1001-134708-0005,7956.0,M,637.0,M,1001.0,M
2149-8912-0006_6683-63839-0016_7732-107517-0025,2149.0,M,6683.0,F,7732.0,M
3370-756-0033_3357-28380-0009_8713-296159-0032,3370.0,M,3357.0,F,8713.0,M
2992-164100-0003_6492-68369-0046_2093-143264-0030,2992.0,M,6492.0,M,2093.0,M
2741-159386-0026_3070-166423-0019_5538-70919-0023,2741.0,F,3070.0,M,5538.0,F
1422-146111-0038_337-126286-0001_278-127215-0077,1422.0,F,337.0,F,278.0,F
6574-70756-0021_7730-304534-0003_1535-141644-0028,6574.0,M,7730.0,F,1535.0,M
2319-138656-0034_242-122627-0031_288-130994-0024,2319.0,M,242.0,F,288.0,F
7981-112057-0007_8527-281131-0024_4967-3586-0035,7981.0,M,8527.0,M,4967.0,F
8176-115046-0036_6993-83607-0028_7245-104890-0025,8176.0,M,6993.0,M,7245.0,F
192-128345-0013_3551-7894-0010_2696-157636-0020,192.0,F,3551.0,F,2696.0,M
7240-92200-0013_4846-18524-0080_3738-164927-0031,7240.0,F,4846.0,F,3738.0,F
3025-12971-0088_192-128345-0059_4957-36386-0024,3025.0,F,192.0,F,4957.0,F
4222-12898-0005_2085-147971-0007_1195-37134-0002,4222.0,F,2085.0,F,1195.0,F
731-366-0064_210-129396-0087_7285-72200-0052,731.0,F,210.0,M,7285.0,F
6352-83633-0054_3001-160952-0009_5054-18527-0003,6352.0,F,3001.0,F,5054.0,F
5157-47239-0023_8605-276939-0031_6993-83607-0059,5157.0,M,8605.0,F,6993.0,M
5092-28462-0007_4595-45218-0003_5054-18527-0011,5092.0,M,4595.0,M,5054.0,F
7569-102232-0018_380-129066-0044_7240-92200-0028,7569.0,M,380.0,F,7240.0,F
8066-290047-0002_3157-68361-0021_3008-164327-0021,8066.0,M,3157.0,F,3008.0,F
1401-174511-0024_2404-141240-0051_4138-11079-0081,1401.0,F,2404.0,M,4138.0,F
806-124221-0016_2388-153733-0014_1025-92814-0029,806.0,M,2388.0,M,1025.0,M
479-107479-0001_1028-133393-0052_6924-291608-0009,479.0,F,1028.0,M,6924.0,F
16-122828-0000_3118-5909-0009_5570-73847-0003,16.0,F,3118.0,M,5570.0,F
329-862-0070_724-123284-0022_8011-111754-0007,329.0,M,724.0,M,8011.0,M
6924-291609-0038_5767-48579-0042_4111-184448-0036,6924.0,F,5767.0,M,4111.0,F
318-124224-0048_1025-92814-0004_2254-152824-0005,318.0,F,1025.0,M,2254.0,F
5622-19214-0001_957-130588-0041_7240-108066-0013,5622.0,F,957.0,M,7240.0,F
1031-133220-0041_1509-143477-0051_5123-34572-0064,1031.0,F,1509.0,F,5123.0,M
1776-142744-0027_1460-138289-0041_7874-110243-0008,1776.0,M,1460.0,F,7874.0,M
7398-98880-0029_1456-130544-0024_1066-5330-0035,7398.0,F,1456.0,M,1066.0,F
4335-15082-0001_593-126929-0018_4278-187018-0031,4335.0,M,593.0,M,4278.0,M
7553-101289-0068_8494-244431-0012_339-132717-0089,7553.0,M,8494.0,M,339.0,F
1629-139707-0008_8887-281471-0016_6426-64292-0031,1629.0,F,8887.0,M,6426.0,F
834-130871-0025_637-127597-0041_1413-121799-0009,834.0,F,637.0,M,1413.0,M
8824-279153-0057_9022-282357-0010_6139-58869-0051,8824.0,M,9022.0,F,6139.0,F
2533-149939-0043_5242-35926-0004_4837-285896-0013,2533.0,M,5242.0,M,4837.0,F
7276-92427-0003_2364-131735-0010_8028-233366-0017,7276.0,F,2364.0,F,8028.0,M
7478-98644-0026_2319-138656-0017_459-123443-0027,7478.0,M,2319.0,M,459.0,M
2167-149880-0049_7525-92915-0007_1195-37134-0021,2167.0,M,7525.0,F,1195.0,F
1050-134121-0027_2517-135227-0037_4854-24731-0003,1050.0,F,2517.0,M,4854.0,M
3869-700-0014_5723-43306-0013_4957-36386-0005,3869.0,M,5723.0,F,4957.0,F
543-137106-0028_2113-132484-0043_5868-55088-0033,543.0,M,2113.0,M,5868.0,M
5513-39477-0057_2045-158081-0043_7766-109658-0075,5513.0,M,2045.0,M,7766.0,F
8225-274374-0015_2113-132485-0005_1641-130505-0016,8225.0,M,2113.0,M,1641.0,F
2269-88761-0033_8718-295445-0016_5883-59268-0095,2269.0,F,8718.0,F,5883.0,M
2137-131751-0033_7816-108620-0009_3224-167024-0026,2137.0,M,7816.0,F,3224.0,F
1552-140651-0000_1290-135762-0031_4519-80189-0014,1552.0,M,1290.0,F,4519.0,F
7229-80656-0043_3851-9210-0039_3615-14677-0034,7229.0,F,3851.0,F,3615.0,F
7128-84122-0069_2581-155520-0019_7837-109173-0019,7128.0,M,2581.0,F,7837.0,M
1241-121103-0012_6167-73972-0031_1053-132821-0008,1241.0,F,6167.0,F,1053.0,F
8138-287657-0000_6371-63713-0015_7000-83706-0013,8138.0,M,6371.0,F,7000.0,M
5012-80192-0041_3728-105398-0064_1296-138074-0022,5012.0,F,3728.0,F,1296.0,F
8410-278217-0063_576-129623-0067_6637-69607-0035,8410.0,F,576.0,F,6637.0,F
1801-138032-0009_4495-18533-0036_1425-139290-0003,1801.0,M,4495.0,M,1425.0,F
4044-9010-0001_6119-48032-0083_476-133471-0007,4044.0,F,6119.0,M,476.0,M
3864-185125-0031_1160-139336-0006_7140-72210-0002,3864.0,M,1160.0,M,7140.0,F
1195-130164-0034_4535-279852-0020_5400-34479-0002,1195.0,F,4535.0,M,5400.0,F
3221-138045-0027_3180-138043-0020_7145-87280-0024,3221.0,M,3180.0,M,7145.0,F
2533-149939-0027_7752-113336-0038_1226-141268-0037,2533.0,M,7752.0,F,1226.0,M
4110-11528-0039_6993-83607-0053_4438-52195-0026,4110.0,M,6993.0,M,4438.0,M
1731-142320-0091_836-130900-0018_2156-25563-0017,1731.0,F,836.0,M,2156.0,M
4945-29091-0007_850-131004-0009_345-1120-0000,4945.0,M,850.0,M,345.0,M
2481-12731-0006_5588-68188-0026_100-122655-0016,2481.0,F,5588.0,F,100.0,F
5868-66166-0000_979-128669-0011_1259-27120-0015,5868.0,M,979.0,F,1259.0,F
948-132705-0025_8011-280922-0028_7825-258970-0023,948.0,F,8011.0,M,7825.0,M
1874-165701-0024_3654-171138-0018_1731-142320-0069,1874.0,M,3654.0,M,1731.0,F
8848-293957-0034_1509-143477-0052_54-121079-0039,8848.0,M,1509.0,F,54.0,F
8506-287659-0029_3717-178149-0028_3914-10089-0022,8506.0,F,3717.0,M,3914.0,M
1058-131113-0042_3540-163612-0074_5093-39749-0013,1058.0,M,3540.0,M,5093.0,F
3876-174960-0002_5622-41172-0021_3082-165428-0026,3876.0,F,5622.0,F,3082.0,M
5062-294700-0047_5133-80690-0034_6686-216563-0071,5062.0,F,5133.0,F,6686.0,M
1018-133447-0015_2790-142824-0053_3094-136458-0113,1018.0,M,2790.0,F,3094.0,F
7594-81881-0020_1552-140651-0019_7752-110522-0021,7594.0,F,1552.0,M,7752.0,F
637-127597-0008_1175-126221-0044_2618-138042-0101,637.0,M,1175.0,M,2618.0,M
7956-245687-0021_2127-138047-0015_6339-65554-0073,7956.0,M,2127.0,M,6339.0,F
5723-43296-0027_451-126829-0012_6157-40556-0036,5723.0,F,451.0,F,6157.0,M
8057-296395-0013_6330-62851-0018_5570-73848-0040,8057.0,F,6330.0,M,5570.0,F
8605-276939-0009_6104-58845-0004_4278-13269-0039,8605.0,F,6104.0,F,4278.0,M
8011-117866-0021_2498-134785-0005_4744-31668-0027,8011.0,M,2498.0,F,4744.0,F
3228-4691-0030_1769-143484-0028_1639-133290-0022,3228.0,F,1769.0,M,1639.0,M
1093-132891-0132_6918-61317-0033_5940-54016-0019,1093.0,F,6918.0,F,5940.0,M
5519-39478-0009_2498-134816-0010_176-123271-0005,5519.0,M,2498.0,F,176.0,M
359-133630-0020_1769-143484-0017_6701-71404-0009,359.0,M,1769.0,M,6701.0,M
3032-19361-0092_925-8140-0001_7294-86026-0031,3032.0,M,925.0,F,7294.0,F
4973-24516-0003_3540-163612-0037_1571-141320-0019,4973.0,M,3540.0,M,1571.0,M
7069-246889-0026_1012-133424-0068_4733-6398-0038,7069.0,M,1012.0,F,4733.0,M
2774-131722-0026_8635-295756-0003_868-131294-0023,2774.0,M,8635.0,M,868.0,M
1571-141320-0049_1913-143521-0037_345-1119-0033,1571.0,M,1913.0,M,345.0,M
1259-137770-0035_7754-108640-0039_6233-61742-0023,1259.0,F,7754.0,F,6233.0,F
7868-246932-0023_1914-133440-0024_2971-4275-0096,7868.0,F,1914.0,M,2971.0,M
154-124003-0026_576-129623-0011_3370-163384-0039,154.0,M,576.0,F,3370.0,M
543-133211-0003_4335-15081-0050_1323-138617-0017,543.0,M,4335.0,M,1323.0,M
1392-140654-0019_479-134717-0058_1705-142318-0085,1392.0,M,479.0,F,1705.0,F
8887-281472-0030_4800-73729-0019_38-121024-0067,8887.0,M,4800.0,F,38.0,M
6696-68773-0023_8388-278289-0056_1422-149735-0004,6696.0,F,8388.0,F,1422.0,F
4837-285896-0041_1028-133393-0053_6550-53343-0051,4837.0,F,1028.0,M,6550.0,M
708-129393-0005_1322-137588-0051_8591-284445-0005,708.0,M,1322.0,M,8591.0,F
1913-147989-0032_986-129388-0084_8464-282934-0021,1913.0,M,986.0,M,8464.0,M
5261-19371-0004_548-126961-0043_7766-275147-0004,5261.0,M,548.0,M,7766.0,F
4590-18005-0011_6269-66176-0003_4331-57180-0032,4590.0,M,6269.0,M,4331.0,F
1079-128633-0001_217-122443-0026_3380-6175-0037,1079.0,F,217.0,F,3380.0,F
1629-139710-0056_2149-36146-0001_2960-155152-0005,1629.0,F,2149.0,M,2960.0,M
6426-64291-0012_2272-152265-0007_3105-166683-0001,6426.0,F,2272.0,M,3105.0,M
5304-55856-0030_3851-9210-0032_6895-92805-0019,5304.0,M,3851.0,F,6895.0,F
3094-136458-0009_984-137141-0036_4598-2503-0015,3094.0,F,984.0,M,4598.0,F
5400-34478-0013_1903-132499-0056_5126-36956-0031,5400.0,F,1903.0,M,5126.0,M
1961-145733-0002_5029-30593-0030_1413-121799-0117,1961.0,F,5029.0,F,1413.0,M
