mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
6019-3185-0023_4898-20016-0038_426-122819-0001,6019.0,M,4898.0,M,426.0,F
2092-145706-0005_4853-27671-0002_1081-125237-0049,2092.0,F,4853.0,F,1081.0,M
6367-74004-0032_2764-36616-0038_5561-41616-0020,6367.0,M,2764.0,F,5561.0,F
3168-173564-0006_3440-171006-0020_7780-274562-0017,3168.0,M,3440.0,F,7780.0,F
7859-102519-0012_8238-274553-0036_19-198-0005,7859.0,F,8238.0,F,19.0,F
1246-124548-0032_4481-17499-0010_2136-5140-0040,1246.0,F,4481.0,F,2136.0,M
1594-135914-0099_302-123523-0006_5789-70653-0010,1594.0,M,302.0,F,5789.0,F
2416-152139-0049_4088-158077-0010_3486-166446-0023,2416.0,F,4088.0,F,3486.0,M
2092-145706-0038_8609-283227-0019_8238-283452-0004,2092.0,F,8609.0,M,8238.0,F
426-122822-0012_7780-274562-0066_4397-15668-0014,426.0,F,7780.0,F,4397.0,M
441-128982-0030_6529-62556-0049_8797-294123-0014,441.0,F,6529.0,M,8797.0,M
2092-145706-0032_4830-25898-0018_3112-9555-0040,2092.0,F,4830.0,M,3112.0,F
481-123720-0060_311-124404-0079_7780-274562-0027,481.0,M,311.0,M,7780.0,F
5561-41616-0005_83-11691-0041_3526-176653-0044,5561.0,F,83.0,F,3526.0,F
1034-121119-0026_3486-166424-0025_8108-280354-0010,1034.0,M,3486.0,M,8108.0,M
198-126831-0048_32-21634-0005_1098-133695-0016,198.0,F,32.0,F,1098.0,F
6078-54007-0044_1502-122619-0027_1447-130551-0029,6078.0,F,1502.0,F,1447.0,F
3112-9555-0064_2159-179156-0003_2136-5147-0020,3112.0,F,2159.0,M,2136.0,M
7226-86965-0019_1867-154075-0024_2159-179154-0032,7226.0,M,1867.0,M,2159.0,M
887-123289-0008_6531-61334-0081_8465-246947-0014,887.0,F,6531.0,F,8465.0,F
4859-26870-0018_3607-29116-0004_441-128982-0005,4859.0,M,3607.0,M,441.0,F
83-9960-0028_7264-92310-0020_5022-29411-0015,83.0,F,7264.0,M,5022.0,F
2002-139469-0021_909-131044-0004_27-123349-0040,2002.0,M,909.0,M,27.0,M
3807-4955-0004_8975-270782-0095_3830-12535-0014,3807.0,M,8975.0,F,3830.0,M
7226-86964-0034_3112-9555-0037_226-122538-0005,7226.0,M,3112.0,F,226.0,F
39-121914-0054_8747-293952-0031_89-219-0047,39.0,F,8747.0,M,89.0,F
3214-167606-0030_2514-149482-0054_3240-131232-0015,3214.0,M,2514.0,M,3240.0,M
150-126107-0011_7517-100442-0022_8425-246962-0001,150.0,F,7517.0,F,8425.0,M
3723-171115-0001_7113-86041-0036_211-122425-0072,3723.0,M,7113.0,F,211.0,F
5104-33406-0047_7511-102419-0029_8629-261140-0045,5104.0,M,7511.0,F,8629.0,M
1594-135914-0100_3214-167602-0022_7113-86041-0108,1594.0,M,3214.0,M,7113.0,F
4853-29413-0002_2136-5140-0013_1867-154075-0004,4853.0,F,2136.0,M,1867.0,M
4640-19187-0040_4014-186175-0000_2817-142371-0035,4640.0,F,4014.0,M,2817.0,F
445-123860-0017_2514-149482-0091_446-123501-0011,445.0,M,2514.0,M,446.0,M
4362-15663-0046_5390-30102-0018_4640-19188-0023,4362.0,F,5390.0,M,4640.0,F
3982-182255-0027_6563-63821-0022_6078-54007-0030,3982.0,F,6563.0,M,6078.0,F
8609-283227-0030_3947-13262-0012_5750-100289-0026,8609.0,M,3947.0,F,5750.0,M
4788-91208-0020_1723-141149-0076_1334-135589-0059,4788.0,M,1723.0,M,1334.0,M
4137-11701-0036_3607-29116-0040_6081-41998-0030,4137.0,F,3607.0,M,6081.0,M
8580-287364-0009_311-124404-0055_26-496-0011,8580.0,M,311.0,M,26.0,M
441-128988-0025_374-180298-0040_4195-186237-0005,441.0,F,374.0,M,4195.0,F
2136-5143-0027_7148-7763-0013_8630-305212-0014,2136.0,M,7148.0,F,8630.0,M
1246-124548-0030_7800-283492-0018_4014-186175-0033,1246.0,F,7800.0,F,4014.0,M
6880-216547-0028_1363-135842-0002_403-128339-0048,6880.0,M,1363.0,F,403.0,F
1455-138263-0048_5104-33406-0022_8123-275209-0018,1455.0,M,5104.0,M,8123.0,F
1081-125237-0089_2691-156750-0001_6818-76332-0025,1081.0,M,2691.0,F,6818.0,F
125-121124-0063_7190-90543-0007_403-128339-0018,125.0,F,7190.0,M,403.0,F
7780-274562-0084_4788-91208-0023_2002-139469-0013,7780.0,F,4788.0,M,2002.0,M
6000-55211-0009_8468-294887-0016_307-127539-0029,6000.0,F,8468.0,F,307.0,M
201-127786-0081_5339-14133-0048_5652-39938-0023,201.0,M,5339.0,F,5652.0,F
1723-141149-0083_1455-138263-0033_426-122821-0018,1723.0,M,1455.0,M,426.0,F
26-495-0068_6064-56168-0003_83-9960-0004,26.0,M,6064.0,F,83.0,F
625-132118-0029_78-368-0050_254-127705-0019,625.0,M,78.0,M,254.0,M
3982-178459-0004_6081-41998-0022_5750-100289-0083,3982.0,F,6081.0,M,5750.0,M
911-128684-0016_5049-25947-0094_8419-286676-0021,911.0,M,5049.0,M,8419.0,M
328-129766-0041_6078-54007-0029_7178-34644-0071,328.0,F,6078.0,F,7178.0,F
3242-67168-0007_6272-70191-0016_8609-283227-0018,3242.0,M,6272.0,F,8609.0,M
1594-135914-0107_7067-76047-0031_1363-139304-0013,1594.0,M,7067.0,M,1363.0,F
201-127786-0036_6925-80680-0005_374-180299-0005,201.0,M,6925.0,M,374.0,M
4362-15663-0003_26-495-0008_125-121124-0054,4362.0,F,26.0,M,125.0,F
2893-139322-0022_2289-152258-0017_8629-261139-0018,2893.0,M,2289.0,M,8629.0,M
254-12312-0015_8095-274345-0031_328-129766-0027,254.0,M,8095.0,M,328.0,F
289-121652-0015_6385-34655-0000_8838-298545-0048,289.0,F,6385.0,F,8838.0,M
2391-145015-0084_6415-111615-0032_8975-270782-0101,2391.0,F,6415.0,F,8975.0,F
3664-178366-0008_2836-5355-0031_458-126294-0002,3664.0,M,2836.0,F,458.0,M
150-132655-0005_403-216-0016_8975-270782-0048,150.0,F,403.0,F,8975.0,F
405-130894-0023_125-121124-0060_1898-145715-0007,405.0,M,125.0,F,1898.0,F
4297-13006-0023_6437-66173-0001_5456-24741-0010,4297.0,F,6437.0,M,5456.0,M
3440-171009-0003_2436-2477-0014_5514-19192-0000,3440.0,F,2436.0,M,5514.0,F
3240-131231-0059_4267-78186-0036_4640-19189-0010,3240.0,M,4267.0,M,4640.0,F
3699-19402-0010_7264-92314-0019_4362-15663-0000,3699.0,M,7264.0,M,4362.0,F
8108-280359-0026_3240-131231-0045_332-128985-0082,8108.0,M,3240.0,M,332.0,M
3112-9554-0002_3526-176651-0021_248-130652-0020,3112.0,F,3526.0,F,248.0,F
1963-142393-0001_3214-167606-0033_8838-298546-0049,1963.0,F,3214.0,M,8838.0,M
5750-35690-0018_5049-25947-0090_7402-59171-0003,5750.0,M,5049.0,M,7402.0,M
5561-41616-0024_3526-176653-0006_1334-135589-0033,5561.0,F,3526.0,F,1334.0,M
311-124404-0009_4014-186183-0027_8312-279790-0004,311.0,M,4014.0,M,8312.0,F
118-47824-0017_1898-145702-0006_6531-61334-0091,118.0,M,1898.0,F,6531.0,F
3664-178355-0004_7278-104730-0008_887-123291-0008,3664.0,M,7278.0,M,887.0,F
8324-286683-0005_19-227-0015_8747-293952-0073,8324.0,F,19.0,F,8747.0,M
4051-11218-0035_8797-294123-0026_3857-182317-0010,4051.0,F,8797.0,M,3857.0,M
5703-47198-0050_1594-135914-0029_6147-34607-0009,5703.0,M,1594.0,M,6147.0,F
4160-14187-0003_2289-152254-0020_6078-54007-0045,4160.0,F,2289.0,M,6078.0,F
8629-261140-0038_2843-152918-0077_7780-274562-0083,8629.0,M,2843.0,M,7780.0,F
3947-13260-0046_2007-149877-0031_7190-90542-0081,3947.0,F,2007.0,F,7190.0,M
2136-5143-0017_163-122947-0071_3112-9555-0020,2136.0,M,163.0,M,3112.0,F
8465-246940-0000_4441-76263-0016_2911-15045-0001,8465.0,F,4441.0,M,2911.0,M
7078-271888-0014_5808-48608-0020_7226-86964-0016,7078.0,F,5808.0,M,7226.0,M
5022-29411-0012_403-126855-0029_7190-90542-0083,5022.0,F,403.0,F,7190.0,M
7226-86965-0018_669-129074-0012_6437-66172-0020,7226.0,M,669.0,F,6437.0,M
4160-11549-0015_7447-91187-0069_2514-149482-0063,4160.0,F,7447.0,M,2514.0,M
6437-66173-0053_412-126975-0003_6415-116629-0034,6437.0,M,412.0,M,6415.0,F
39-121916-0020_7078-271888-0087_3486-166424-0040,39.0,F,7078.0,F,3486.0,M
2691-156750-0023_4680-16026-0002_730-359-0020,2691.0,F,4680.0,F,730.0,F
4406-16883-0048_5390-24512-0013_19-198-0037,4406.0,M,5390.0,M,19.0,F
32-21631-0003_587-41611-0019_7517-100437-0005,32.0,F,587.0,F,7517.0,F
5652-19215-0013_78-368-0020_6836-61804-0007,5652.0,F,78.0,M,6836.0,M
831-130739-0047_1737-142397-0037_1040-133433-0001,831.0,M,1737.0,F,1040.0,M
6078-54007-0049_460-172359-0093_5789-70653-0020,6078.0,F,460.0,M,5789.0,F
7794-295947-0042_6925-80680-0020_6147-34605-0005,7794.0,F,6925.0,M,6147.0,F
2391-145015-0098_60-121082-0006_405-130894-0000,2391.0,F,60.0,M,405.0,M
1594-135914-0034_6000-55211-0027_2518-154825-0033,1594.0,M,6000.0,F,2518.0,M
7067-76048-0004_5750-35690-0031_311-124404-0012,7067.0,M,5750.0,M,311.0,M
7264-92310-0004_1867-154071-0006_1737-142397-0010,7264.0,M,1867.0,M,1737.0,F
3486-166424-0045_6563-285357-0007_39-121915-0021,3486.0,M,6563.0,M,39.0,F
2007-149877-0002_7635-105409-0059_3240-131231-0067,2007.0,F,7635.0,F,3240.0,M
83-3054-0008_7511-102420-0013_7505-83618-0023,83.0,F,7511.0,F,7505.0,M
40-121026-0040_1737-146161-0006_5192-19397-0013,40.0,F,1737.0,F,5192.0,M
311-124404-0019_39-121914-0032_5750-100289-0046,311.0,M,39.0,F,5750.0,M
2289-152258-0037_3214-167602-0004_446-123501-0010,2289.0,M,3214.0,M,446.0,M
5390-24512-0021_1098-133695-0008_1069-133709-0042,5390.0,M,1098.0,F,1069.0,F
2416-152137-0020_78-369-0016_5022-29405-0019,2416.0,F,78.0,M,5022.0,F
2159-179157-0003_1970-10594-0032_3664-178366-0033,2159.0,M,1970.0,F,3664.0,M
5703-47212-0008_831-130746-0006_125-121124-0070,5703.0,M,831.0,M,125.0,F
7447-91186-0039_2952-410-0031_1081-125237-0022,7447.0,M,2952.0,M,1081.0,M
7302-86814-0010_2416-152139-0010_625-132112-0030,7302.0,F,2416.0,F,625.0,M
26-495-0090_8088-284756-0065_302-123523-0005,26.0,M,8088.0,M,302.0,F
1081-128618-0010_7635-105409-0020_8063-274117-0017,1081.0,M,7635.0,F,8063.0,M
5192-19397-0051_103-1241-0041_1867-154071-0010,5192.0,M,103.0,F,1867.0,M
3214-167607-0039_7067-76047-0021_89-219-0038,3214.0,M,7067.0,M,89.0,F
1246-124550-0018_6367-65536-0017_4813-248641-0015,1246.0,F,6367.0,M,4813.0,M
1970-28415-0026_1098-133695-0034_4297-13009-0050,1970.0,F,1098.0,F,4297.0,F
2136-5147-0029_3723-171631-0017_125-121124-0046,2136.0,M,3723.0,M,125.0,F
5867-48852-0021_3699-19402-0005_7190-90542-0044,5867.0,F,3699.0,M,7190.0,M
5778-54535-0012_78-368-0040_4051-11218-0047,5778.0,F,78.0,M,4051.0,F
1069-133699-0014_446-123502-0042_5808-48608-0012,1069.0,F,446.0,M,5808.0,M
89-218-0000_5561-41616-0036_8419-293473-0009,89.0,F,5561.0,F,8419.0,M
4297-13009-0063_460-172359-0044_481-123720-0084,4297.0,F,460.0,M,481.0,M
7635-105409-0071_1970-28415-0022_2002-139469-0016,7635.0,F,1970.0,F,2002.0,M
8609-283227-0060_1116-137572-0049_2989-138035-0060,8609.0,M,1116.0,F,2989.0,F
8226-274369-0059_3607-29116-0022_1116-132851-0024,8226.0,M,3607.0,M,1116.0,F
7517-100442-0012_3879-174923-0040_1183-133255-0007,7517.0,F,3879.0,F,1183.0,F
1743-142914-0003_6836-76549-0013_1455-134435-0047,1743.0,M,6836.0,M,1455.0,M
6476-96661-0021_3240-131232-0012_1088-134315-0048,6476.0,F,3240.0,M,1088.0,F
5750-35690-0024_4788-294466-0013_298-126791-0034,5750.0,M,4788.0,M,298.0,F
4788-94904-0038_7148-82991-0027_4859-29340-0017,4788.0,M,7148.0,F,4859.0,M
8419-293473-0017_6476-57446-0078_5456-62043-0025,8419.0,M,6476.0,F,5456.0,M
1723-141149-0096_1363-139304-0017_5678-43303-0013,1723.0,M,1363.0,F,5678.0,M
3607-29116-0031_2182-181173-0000_2136-5140-0035,3607.0,M,2182.0,F,2136.0,M
8312-279790-0012_8123-275209-0022_669-129061-0068,8312.0,F,8123.0,F,669.0,F
198-209-0001_3436-172171-0011_1246-124548-0029,198.0,F,3436.0,M,1246.0,F
7178-34644-0027_6000-55211-0020_909-131044-0030,7178.0,F,6000.0,F,909.0,M
6476-57446-0000_4640-19187-0019_5339-14134-0065,6476.0,F,4640.0,F,5339.0,F
1116-132847-0040_2196-170379-0011_6019-3185-0030,1116.0,F,2196.0,F,6019.0,M
3240-131231-0039_1737-148989-0037_328-129766-0039,3240.0,M,1737.0,F,328.0,F
4680-16041-0023_8468-286673-0031_7148-7763-0029,4680.0,F,8468.0,F,7148.0,F
5678-43302-0005_7226-86964-0031_8975-270782-0007,5678.0,M,7226.0,M,8975.0,F
8098-278252-0031_2391-145015-0085_5867-48852-0087,8098.0,M,2391.0,F,5867.0,F
7078-271888-0092_8123-275216-0013_1578-140049-0025,7078.0,F,8123.0,F,1578.0,F
5192-19396-0029_2092-145706-0075_311-124404-0042,5192.0,M,2092.0,F,311.0,M
426-122821-0005_1963-147036-0005_250-140277-0006,426.0,F,1963.0,F,250.0,F
1447-130552-0007_7447-91186-0018_4481-17499-0029,1447.0,F,7447.0,M,4481.0,F
5049-25947-0073_426-122822-0021_5867-48852-0070,5049.0,M,426.0,F,5867.0,F
6563-63821-0034_4160-14187-0018_8312-279791-0004,6563.0,M,4160.0,F,8312.0,F
5652-39938-0021_4297-13009-0042_8088-284756-0070,5652.0,F,4297.0,F,8088.0,M
1081-128618-0009_460-172359-0025_5703-47198-0009,1081.0,M,460.0,M,5703.0,M
40-222-0039_3664-11714-0029_201-127786-0028,40.0,F,3664.0,M,201.0,M
5463-39173-0043_6272-70168-0018_445-123860-0012,5463.0,M,6272.0,F,445.0,M
1737-148989-0004_1363-139304-0044_1723-141149-0028,1737.0,F,1363.0,F,1723.0,M
6925-80680-0083_3112-9554-0018_4830-25898-0037,6925.0,M,3112.0,F,4830.0,M
2989-138035-0013_446-123501-0018_27-123349-0038,2989.0,F,446.0,M,27.0,M
4680-16042-0026_4830-25904-0046_198-126831-0053,4680.0,F,4830.0,M,198.0,F
911-128684-0020_1447-130552-0001_4014-186175-0037,911.0,M,1447.0,F,4014.0,M
5867-48852-0101_6147-34607-0021_2817-142380-0031,5867.0,F,6147.0,F,2817.0,F
2817-142371-0076_2691-156745-0010_2910-131096-0013,2817.0,F,2691.0,F,2910.0,F
4898-20016-0008_669-129061-0031_201-127786-0057,4898.0,M,669.0,F,201.0,M
3240-131231-0002_8312-279790-0041_4788-294466-0008,3240.0,M,8312.0,F,4788.0,M
5049-25947-0024_831-130746-0051_3168-173565-0023,5049.0,M,831.0,M,3168.0,M
8063-274116-0040_6531-61334-0048_289-121665-0001,8063.0,M,6531.0,F,289.0,F
4640-19189-0017_332-128985-0074_254-127705-0037,4640.0,F,332.0,M,254.0,M
3807-4923-0020_458-126294-0012_4397-15666-0019,3807.0,M,458.0,M,4397.0,M
3607-135982-0008_1447-130552-0013_5789-70653-0031,3607.0,M,1447.0,F,5789.0,F
248-130697-0027_2136-5143-0044_8123-275216-0011,248.0,F,2136.0,M,8123.0,F
4813-248641-0029_8630-305213-0031_1455-138263-0032,4813.0,M,8630.0,M,1455.0,M
4160-11549-0029_5703-47198-0039_248-130644-0003,4160.0,F,5703.0,M,248.0,F
226-131532-0023_150-126107-0009_1098-133695-0006,226.0,F,150.0,F,1098.0,F
4397-15678-0019_8425-291444-0006_5789-57158-0024,4397.0,M,8425.0,M,5789.0,F
2518-154826-0047_4195-186237-0016_298-126790-0026,2518.0,M,4195.0,F,298.0,F
5049-25947-0068_6064-56165-0025_6272-70191-0033,5049.0,M,6064.0,F,6272.0,F
19-227-0070_4340-15220-0015_302-123504-0012,19.0,F,4340.0,F,302.0,F
6925-80680-0042_8088-284756-0006_8747-293952-0102,6925.0,M,8088.0,M,8747.0,M
2843-152918-0026_8324-286682-0024_8063-274116-0009,2843.0,M,8324.0,F,8063.0,M
6209-34599-0026_2196-170379-0017_1183-133256-0000,6209.0,M,2196.0,F,1183.0,F
26-495-0086_909-131041-0000_1578-140045-0018,26.0,M,909.0,M,1578.0,F
125-121124-0025_4397-15678-0003_1098-133695-0056,125.0,F,4397.0,M,1098.0,F
3807-4923-0012_730-359-0013_7226-86965-0025,3807.0,M,730.0,F,7226.0,M
2989-138035-0024_5393-19218-0042_587-41619-0002,2989.0,F,5393.0,F,587.0,F
6454-93938-0013_7780-274562-0008_5514-19192-0005,6454.0,M,7780.0,F,5514.0,F
7367-86737-0110_4813-248641-0046_125-121124-0071,7367.0,M,4813.0,M,125.0,F
1841-159771-0028_5789-70653-0003_5393-19218-0004,1841.0,F,5789.0,F,5393.0,F
8419-286667-0006_302-123504-0033_1235-135883-0005,8419.0,M,302.0,F,1235.0,M
248-130644-0001_2514-149482-0100_1034-121119-0042,248.0,F,2514.0,M,1034.0,M
8609-283227-0068_1926-143879-0000_8238-283452-0012,8609.0,M,1926.0,F,8238.0,F
2910-131096-0070_5022-29405-0024_3982-178459-0011,2910.0,F,5022.0,F,3982.0,F
6476-57446-0056_3982-178459-0034_3486-166424-0021,6476.0,F,3982.0,F,3486.0,M
39-121915-0011_8580-287363-0017_89-219-0015,39.0,F,8580.0,M,89.0,F
78-368-0035_6880-216547-0095_7178-34644-0064,78.0,M,6880.0,M,7178.0,F
8324-286683-0014_7859-102518-0015_7635-105409-0051,8324.0,F,7859.0,F,7635.0,F
1594-135914-0009_6925-80680-0075_4214-7146-0057,1594.0,M,6925.0,M,4214.0,F
5390-30096-0012_5703-47212-0029_2518-154826-0011,5390.0,M,5703.0,M,2518.0,M
3112-9555-0063_163-122947-0007_1081-125237-0091,3112.0,F,163.0,M,1081.0,M
8747-293952-0053_8088-284756-0098_6078-54013-0020,8747.0,M,8088.0,M,6078.0,F
211-122442-0021_1970-26100-0018_7226-86965-0012,211.0,F,1970.0,F,7226.0,M
5789-70653-0005_3235-28433-0017_226-131532-0025,5789.0,F,3235.0,F,226.0,F
1447-17506-0005_6081-41997-0004_5022-29411-0069,1447.0,F,6081.0,M,5022.0,F
254-27760-0001_2092-145706-0074_8609-283227-0003,254.0,M,2092.0,F,8609.0,M
78-368-0039_5390-30102-0001_3486-166446-0034,78.0,M,5390.0,M,3486.0,M
2196-174172-0001_6848-76049-0024_311-124404-0119,2196.0,F,6848.0,M,311.0,M
8226-274369-0048_3983-5371-0006_403-128339-0003,8226.0,M,3983.0,F,403.0,F
8063-274115-0024_8088-284756-0043_1363-139304-0034,8063.0,M,8088.0,M,1363.0,F
8419-286676-0025_150-126107-0003_446-123501-0036,8419.0,M,150.0,F,446.0,M
5561-41616-0011_426-122821-0021_4788-91208-0009,5561.0,F,426.0,F,4788.0,M
1447-17506-0022_254-127705-0024_250-142276-0004,1447.0,F,254.0,M,250.0,F
233-155990-0040_2764-36619-0029_125-121124-0083,233.0,M,2764.0,F,125.0,F
5561-39621-0036_4830-25904-0003_5390-24512-0038,5561.0,F,4830.0,M,5390.0,M
5750-35690-0027_2514-149482-0097_4441-76262-0033,5750.0,M,2514.0,M,4441.0,M
4362-15663-0089_211-122442-0001_78-369-0063,4362.0,F,211.0,F,78.0,M
5049-25947-0053_2289-152258-0036_6531-61334-0071,5049.0,M,2289.0,M,6531.0,F
2817-142380-0024_4195-17507-0020_7113-86041-0102,2817.0,F,4195.0,F,7113.0,F
2159-179156-0010_1963-142393-0018_8051-119902-0012,2159.0,M,1963.0,F,8051.0,F
19-198-0034_2092-145706-0063_7505-258964-0028,19.0,F,2092.0,F,7505.0,M
8609-262281-0040_8108-280354-0023_4640-19188-0030,8609.0,M,8108.0,M,4640.0,F
426-122821-0031_201-127786-0078_1963-142393-0055,426.0,F,201.0,M,1963.0,F
1235-135887-0017_250-142276-0013_1069-133699-0006,1235.0,M,250.0,F,1069.0,F
4406-16883-0036_1334-135589-0023_403-128339-0029,4406.0,M,1334.0,M,403.0,F
7800-283492-0017_4340-15220-0076_696-93314-0033,7800.0,F,4340.0,F,696.0,F
625-132112-0010_229-130880-0060_39-121915-0031,625.0,M,229.0,M,39.0,F
426-122822-0028_5049-25947-0017_27-123349-0030,426.0,F,5049.0,M,27.0,M
2836-5354-0048_3235-28452-0022_8051-295385-0001,2836.0,F,3235.0,F,8051.0,F
1455-134435-0040_6000-86686-0024_302-123504-0016,1455.0,M,6000.0,F,302.0,F
2518-154826-0008_831-130746-0023_7278-104730-0006,2518.0,M,831.0,M,7278.0,M
909-131041-0023_6454-120342-0028_250-142286-0029,909.0,M,6454.0,M,250.0,F
2817-142371-0047_7190-90542-0080_909-131041-0024,2817.0,F,7190.0,M,909.0,M
2092-145709-0011_7505-258964-0035_3214-167606-0027,2092.0,F,7505.0,M,3214.0,M
2764-36616-0012_26-495-0087_1867-148436-0000,2764.0,F,26.0,M,1867.0,M
8465-246943-0013_89-219-0024_311-124404-0006,8465.0,F,89.0,F,311.0,M
1992-141719-0019_7402-59171-0035_5514-19193-0032,1992.0,F,7402.0,M,5514.0,F
1737-142397-0025_1926-147987-0013_298-126791-0027,1737.0,F,1926.0,F,298.0,F
7264-92314-0001_1502-122619-0089_4680-16042-0027,7264.0,M,1502.0,F,4680.0,F
6925-80680-0057_6880-216547-0067_5022-29411-0046,6925.0,M,6880.0,M,5022.0,F
8770-295465-0039_6925-80680-0074_8419-293469-0021,8770.0,M,6925.0,M,8419.0,M
5678-43303-0028_2196-170379-0029_1743-142913-0012,5678.0,M,2196.0,F,1743.0,M
1723-141149-0040_4788-294466-0021_103-1240-0028,1723.0,M,4788.0,M,103.0,F
2910-131096-0006_6529-62554-0056_311-124404-0065,2910.0,F,6529.0,M,311.0,M
3374-298026-0021_4195-17507-0015_1723-141149-0037,3374.0,M,4195.0,F,1723.0,M
7635-105409-0003_1183-124566-0002_8088-284756-0022,7635.0,F,1183.0,F,8088.0,M
3112-9554-0017_5750-100289-0061_3982-182255-0008,3112.0,F,5750.0,M,3982.0,F
1088-134315-0047_2136-5147-0033_8051-119902-0019,1088.0,F,2136.0,M,8051.0,F
8465-246940-0005_6415-100596-0024_229-130880-0012,8465.0,F,6415.0,F,229.0,M
211-122442-0078_5867-48852-0080_8063-274115-0022,211.0,F,5867.0,F,8063.0,M
6064-56168-0023_2136-5147-0005_1088-134318-0007,6064.0,F,2136.0,M,1088.0,F
198-126831-0044_4813-248638-0049_2817-142371-0038,198.0,F,4813.0,M,2817.0,F
6181-216552-0003_669-129061-0035_5703-47198-0001,6181.0,M,669.0,F,5703.0,M
32-4137-0042_3214-167606-0025_2817-142371-0020,32.0,F,3214.0,M,2817.0,F
5339-14133-0011_1363-135842-0000_7067-76047-0004,5339.0,F,1363.0,F,7067.0,M
4680-16041-0007_5390-24512-0035_5192-19397-0078,4680.0,F,5390.0,M,5192.0,M
3214-167607-0021_8095-274345-0015_5456-62043-0032,3214.0,M,8095.0,M,5456.0,M
8108-274318-0038_4397-15668-0019_1743-142912-0032,8108.0,M,4397.0,M,1743.0,M
460-172359-0013_27-124992-0078_7505-83618-0009,460.0,M,27.0,M,7505.0,M
5652-39938-0018_4195-186238-0023_5104-33406-0008,5652.0,F,4195.0,F,5104.0,M
2843-152918-0114_7113-86041-0092_7780-274562-0060,2843.0,M,7113.0,F,7780.0,F
32-4137-0049_2002-139469-0099_250-142286-0017,32.0,F,2002.0,M,250.0,F
2514-149482-0012_8063-274115-0015_2002-139469-0040,2514.0,M,8063.0,M,2002.0,M
2893-139310-0014_1116-132847-0001_5703-47212-0010,2893.0,M,1116.0,F,5703.0,M
3168-173565-0057_1447-130550-0016_460-172359-0032,3168.0,M,1447.0,F,460.0,M
150-132655-0006_4014-186175-0028_2159-179156-0025,150.0,F,4014.0,M,2159.0,M
3242-67168-0031_4267-287369-0015_8425-291444-0005,3242.0,M,4267.0,M,8425.0,M
1624-168623-0031_6880-216547-0098_405-130894-0004,1624.0,M,6880.0,M,405.0,M
446-123501-0024_1963-147036-0032_3807-4955-0029,446.0,M,1963.0,F,3807.0,M
7859-102519-0022_5192-19397-0067_78-368-0037,7859.0,F,5192.0,M,78.0,M
6454-107462-0006_307-127535-0009_1116-137572-0002,6454.0,M,307.0,M,1116.0,F
6272-70168-0019_3436-172162-0015_4018-107338-0029,6272.0,F,3436.0,M,4018.0,M
2893-139310-0032_445-123857-0024_412-126975-0062,2893.0,M,445.0,M,412.0,M
3664-178366-0003_7505-83618-0006_3374-298032-0020,3664.0,M,7505.0,M,3374.0,M
1867-148436-0032_5867-48852-0090_2952-408-0015,1867.0,M,5867.0,F,2952.0,M
32-21634-0019_196-122152-0033_2159-179157-0020,32.0,F,196.0,M,2159.0,M
6078-54007-0028_7780-274562-0009_2691-156755-0003,6078.0,F,7780.0,F,2691.0,F
7859-102519-0010_4788-91208-0012_3983-5371-0003,7859.0,F,4788.0,M,3983.0,F
6437-66173-0052_4297-13009-0049_6531-61334-0083,6437.0,M,4297.0,F,6531.0,F
2911-7601-0031_7447-91186-0035_8108-280354-0008,2911.0,M,7447.0,M,8108.0,M
6019-3185-0003_8629-261140-0023_7067-76048-0013,6019.0,M,8629.0,M,7067.0,M
1088-134315-0016_1553-140048-0049_3879-173592-0013,1088.0,F,1553.0,F,3879.0,F
1183-133256-0017_4788-91208-0019_89-219-0056,1183.0,F,4788.0,M,89.0,F
6531-61334-0054_6529-62554-0010_426-122821-0001,6531.0,F,6529.0,M,426.0,F
6272-70191-0032_7226-86965-0024_3168-173564-0013,6272.0,F,7226.0,M,3168.0,M
3983-5371-0024_5688-41232-0061_2416-152139-0019,3983.0,F,5688.0,F,2416.0,F
211-122425-0024_2514-149482-0060_6476-57446-0081,211.0,F,2514.0,M,6476.0,F
5456-24741-0021_7178-34644-0015_8419-293469-0005,5456.0,M,7178.0,F,8419.0,M
3214-167606-0009_89-218-0030_6078-54013-0040,3214.0,M,89.0,F,6078.0,F
3168-173565-0048_4853-27670-0025_3240-131231-0014,3168.0,M,4853.0,F,3240.0,M
7302-86815-0051_730-360-0013_6848-76049-0012,7302.0,F,730.0,F,6848.0,M
1553-140047-0015_6531-61334-0118_2182-181173-0018,1553.0,F,6531.0,F,2182.0,F
2002-139469-0042_302-123523-0013_3857-182315-0040,2002.0,M,302.0,F,3857.0,M
5514-19192-0050_4406-16882-0013_211-122425-0003,5514.0,F,4406.0,M,211.0,F
7190-90542-0027_2514-149482-0035_8108-274318-0030,7190.0,M,2514.0,M,8108.0,M
909-131045-0024_6367-65536-0014_8629-261140-0035,909.0,M,6367.0,M,8629.0,M
2002-139469-0033_2514-149482-0050_26-495-0051,2002.0,M,2514.0,M,26.0,M
8095-274345-0030_441-128982-0002_1867-148436-0021,8095.0,M,441.0,F,1867.0,M
2002-139469-0087_887-123290-0001_7078-271888-0069,2002.0,M,887.0,F,7078.0,F
