mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
2300-131720-0031_1580-141083-0026_2961-961-0002,test-clean/2300/131720/2300-131720-0031.flac,0.6796501290708892,test-clean/1580/141083/1580-141083-0026.flac,0.40295818123046967,test-clean/2961/961/2961-961-0002.flac,0.6062825852584938,tt/22ga0109_1.6966_051a050v_-1.6966.wav,1.5170172593916065
61-70970-0033_4446-2271-0005_4992-41797-0015,test-clean/61/70970/61-70970-0033.flac,0.6128572184537309,test-clean/4446/2271/4446-2271-0005.flac,0.44919017908755415,test-clean/4992/41797/4992-41797-0015.flac,0.49313848509565444,tt/442o030w_1.8412_447c020o_-1.8412.wav,1.3839369926959721
7729-102255-0001_1221-135767-0019_908-157963-0017,test-clean/7729/102255/7729-102255-0001.flac,0.46810277851568605,test-clean/1221/135767/1221-135767-0019.flac,0.827058784345029,test-clean/908/157963/908-157963-0017.flac,0.46510607064884996,tt/445c0213_0.57512_440o030h_-0.57512.wav,2.7626347496377694
4446-2273-0021_2830-3980-0008_4970-29095-0017,test-clean/4446/2273/4446-2273-0021.flac,0.9960573888634213,test-clean/2830/3980/2830-3980-0008.flac,0.8025457366727732,test-clean/4970/29095/4970-29095-0017.flac,0.393438567011313,tt/051c010c_1.2632_444o030p_-1.2632.wav,0.3581644597852448
1089-134686-0017_5639-40744-0035_3575-170457-0052,test-clean/1089/134686/1089-134686-0017.flac,0.8692273485783458,test-clean/5639/40744/5639-40744-0035.flac,1.16275263075626,test-clean/3575/170457/3575-170457-0052.flac,0.44706762211935247,tt/052o020a_0.18385_440o030b_-0.18385.wav,3.9199910665418365
3575-170457-0026_5683-32866-0013_8455-210777-0061,test-clean/3575/170457/3575-170457-0026.flac,0.8995351208680471,test-clean/5683/32866/5683-32866-0013.flac,0.8006309188223502,test-clean/8455/210777/8455-210777-0061.flac,0.4765973099803133,tt/420c020s_0.14107_053o0206_-0.14107.wav,0.9391476468482618
1580-141083-0006_8555-284447-0001_260-123286-0031,test-clean/1580/141083/1580-141083-0006.flac,1.13983928420668,test-clean/8555/284447/8555-284447-0001.flac,0.6049230768459919,test-clean/260/123286/260-123286-0031.flac,0.5976883769349063,tt/22go0104_2.1458_444c020s_-2.1458.wav,1.82535492774953
5105-28241-0012_7127-75947-0033_1995-1826-0017,test-clean/5105/28241/5105-28241-0012.flac,0.6157435156257346,test-clean/7127/75947/7127-75947-0033.flac,1.1489244692170342,test-clean/1995/1826/1995-1826-0017.flac,0.8232257984054643,tt/423a010b_0.86493_444c0203_-0.86493.wav,3.519368406308223
4507-16021-0051_3570-5695-0014_1580-141084-0014,test-clean/4507/16021/4507-16021-0051.flac,0.6641609679623948,test-clean/3570/5695/3570-5695-0014.flac,0.7955957098113352,test-clean/1580/141084/1580-141084-0014.flac,0.8057724508083332,tt/445c020b_1.6286_444c020n_-1.6286.wav,1.0031082615019646
2094-142345-0051_4507-16021-0049_5105-28240-0003,test-clean/2094/142345/2094-142345-0051.flac,0.33070483593492517,test-clean/4507/16021/4507-16021-0049.flac,1.0191435747615212,test-clean/5105/28240/5105-28240-0003.flac,0.5909832776295499,tt/442o030n_2.384_423c020m_-2.384.wav,2.1176927208462293
121-121726-0001_3575-170457-0054_4507-16021-0039,test-clean/121/121726/121-121726-0001.flac,0.6859039674697616,test-clean/3575/170457/3575-170457-0054.flac,0.543291865839341,test-clean/4507/16021/4507-16021-0039.flac,0.6377964104055881,tt/443o030b_1.804_446o0303_-1.804.wav,1.7244236367788879
2830-3980-0042_5683-32879-0004_61-70968-0028,test-clean/2830/3980/2830-3980-0042.flac,0.34572195618210433,test-clean/5683/32879/5683-32879-0004.flac,0.6064400700286144,test-clean/61/70968/61-70968-0028.flac,0.6297765363981843,tt/440c0213_1.7151_441o030b_-1.7151.wav,1.7482477482968615
8555-284447-0022_1320-122617-0003_1188-133604-0019,test-clean/8555/284447/8555-284447-0022.flac,0.6314395776148718,test-clean/1320/122617/1320-122617-0003.flac,0.8029713533002099,test-clean/1188/133604/1188-133604-0019.flac,0.8081067825127147,tt/444o030a_1.9814_447c0212_-1.9814.wav,0.9421656107070062
6930-81414-0012_908-157963-0021_2094-142345-0054,test-clean/6930/81414/6930-81414-0012.flac,0.6085127063263552,test-clean/908/157963/908-157963-0021.flac,0.4307684268326887,test-clean/2094/142345/2094-142345-0054.flac,0.371815762660813,tt/421o030l_2.3467_050c0102_-2.3467.wav,1.3834420400506144
7729-102255-0030_4446-2273-0027_5683-32879-0017,test-clean/7729/102255/7729-102255-0030.flac,0.5827500200558247,test-clean/4446/2273/4446-2273-0027.flac,0.5692347963284198,test-clean/5683/32879/5683-32879-0017.flac,0.36565363683341573,tt/443c020t_0.37727_442c020v_-0.37727.wav,0.30791479263411276
2094-142345-0059_7729-102255-0017_3729-6852-0029,test-clean/2094/142345/2094-142345-0059.flac,0.983640073258329,test-clean/7729/102255/7729-102255-0017.flac,0.8493202931644296,test-clean/3729/6852/3729-6852-0029.flac,0.6985989189985016,tt/443o030z_1.6838_422a0111_-1.6838.wav,0.35320335548277215
5683-32866-0017_237-126133-0003_3570-5694-0011,test-clean/5683/32866/5683-32866-0017.flac,0.6699592442373622,test-clean/237/126133/237-126133-0003.flac,1.0998803375663437,test-clean/3570/5694/3570-5694-0011.flac,0.49702906595274093,tt/444c020w_2.3343_053o0205_-2.3343.wav,0.8920598635224696
5639-40744-0004_8463-294828-0034_908-157963-0030,test-clean/5639/40744/5639-40744-0004.flac,0.5899398250917147,test-clean/8463/294828/8463-294828-0034.flac,0.9356536858529229,test-clean/908/157963/908-157963-0030.flac,0.3913394570844072,tt/22ho010w_1.8988_447c0205_-1.8988.wav,1.8365493903339987
3570-5695-0010_1221-135767-0022_4507-16021-0014,test-clean/3570/5695/3570-5695-0010.flac,0.6026645368100012,test-clean/1221/135767/1221-135767-0022.flac,1.2184338544844462,test-clean/4507/16021/4507-16021-0014.flac,1.0408364346366576,tt/446o030k_0.43189_420c0201_-0.43189.wav,2.134886980227584
1580-141083-0009_7021-79740-0008_7176-92135-0006,test-clean/1580/141083/1580-141083-0009.flac,0.5837430373067817,test-clean/7021/79740/7021-79740-0008.flac,0.3234265746873821,test-clean/7176/92135/7176-92135-0006.flac,0.3406392306075963,tt/22ga010z_2.3137_441c0206_-2.3137.wav,0.5541158978386922
7127-75947-0029_6829-68769-0000_2830-3980-0029,test-clean/7127/75947/7127-75947-0029.flac,0.5930088165277381,test-clean/6829/68769/6829-68769-0000.flac,0.9325304001074591,test-clean/2830/3980/2830-3980-0029.flac,0.6725767211996287,tt/050a050l_0.96279_420o030g_-0.96279.wav,1.7072626425422561
121-127105-0032_61-70970-0027_908-31957-0004,test-clean/121/127105/121-127105-0032.flac,0.9783959802131282,test-clean/61/70970/61-70970-0027.flac,0.49969002791993805,test-clean/908/31957/908-31957-0004.flac,0.7502159448735827,tt/441o0314_1.7799_443o0310_-1.7799.wav,1.594297875377616
5142-33396-0058_4077-13751-0007_4970-29095-0026,test-clean/5142/33396/5142-33396-0058.flac,1.505269889678671,test-clean/4077/13751/4077-13751-0007.flac,0.8393992769076589,test-clean/4970/29095/4970-29095-0026.flac,0.7641560417834673,tt/052c010u_0.95107_446c020n_-0.95107.wav,1.6271584108139319
4992-23283-0014_8224-274384-0007_7127-75946-0008,test-clean/4992/23283/4992-23283-0014.flac,0.8418940249929792,test-clean/8224/274384/8224-274384-0007.flac,0.5476726248211233,test-clean/7127/75946/7127-75946-0008.flac,0.9077069075630096,tt/22go010o_0.78708_440o030r_-0.78708.wav,2.644587043807933
908-157963-0011_3570-5694-0019_2830-3980-0039,test-clean/908/157963/908-157963-0011.flac,0.5286219656284232,test-clean/3570/5694/3570-5694-0019.flac,0.6579493853258146,test-clean/2830/3980/2830-3980-0039.flac,0.3084414888474027,tt/442o030v_1.789_052a0510_-1.789.wav,0.7806545444050808
5683-32866-0020_61-70968-0008_237-126133-0017,test-clean/5683/32866/5683-32866-0020.flac,0.5481961285092832,test-clean/61/70968/61-70968-0008.flac,0.5416926700844308,test-clean/237/126133/237-126133-0017.flac,0.9811732220932001,tt/421c020r_2.2021_447o0307_-2.2021.wav,1.801011180084689
61-70970-0009_5142-36586-0003_6829-68771-0030,test-clean/61/70970/61-70970-0009.flac,0.7783624417440133,test-clean/5142/36586/5142-36586-0003.flac,0.46132931152198453,test-clean/6829/68771/6829-68771-0030.flac,0.4290205220314693,tt/440o030x_1.9441_420c0211_-1.9441.wav,4.182515151122532
5105-28240-0002_7176-88083-0012_2300-131720-0005,test-clean/5105/28240/5105-28240-0002.flac,0.4837135983938809,test-clean/7176/88083/7176-88083-0012.flac,0.2798015769089858,test-clean/2300/131720/2300-131720-0005.flac,0.25555670148263565,tt/445o030w_1.2628_22ho0111_-1.2628.wav,1.0382487751384855
260-123288-0022_7729-102255-0043_237-134500-0021,test-clean/260/123288/260-123288-0022.flac,0.9530277735509924,test-clean/7729/102255/7729-102255-0043.flac,0.4157111317251408,test-clean/237/134500/237-134500-0021.flac,0.24499197329738284,tt/421a0108_0.09077_444c020v_-0.09077.wav,0.36663287792899135
5639-40744-0012_1284-134647-0005_1580-141084-0048,test-clean/5639/40744/5639-40744-0012.flac,1.8920599294706604,test-clean/1284/134647/1284-134647-0005.flac,0.6473289725166681,test-clean/1580/141084/1580-141084-0048.flac,0.798074852802301,tt/445o030k_1.4848_441c020l_-1.4848.wav,2.3179981827697835
7176-88083-0016_8455-210777-0027_237-134500-0041,test-clean/7176/88083/7176-88083-0016.flac,0.3438532335076123,test-clean/8455/210777/8455-210777-0027.flac,0.19783137653417524,test-clean/237/134500/237-134500-0041.flac,0.5399118065289493,tt/446o0313_1.6883_22ho010b_-1.6883.wav,0.5088935532660586
8455-210777-0050_260-123286-0023_6930-76324-0017,test-clean/8455/210777/8455-210777-0050.flac,0.6775022711734368,test-clean/260/123286/260-123286-0023.flac,0.6503102763344171,test-clean/6930/76324/6930-76324-0017.flac,0.77581315980887,tt/050o020y_0.27221_442c020d_-0.27221.wav,0.5594182652505131
7021-79730-0003_2300-131720-0032_8230-279154-0042,test-clean/7021/79730/7021-79730-0003.flac,0.818448426529126,test-clean/2300/131720/2300-131720-0032.flac,0.5266080474866833,test-clean/8230/279154/8230-279154-0042.flac,0.6834784717832111,tt/445c0211_0.84314_420a010w_-0.84314.wav,1.0145293484310918
5105-28240-0021_7729-102255-0035_260-123286-0006,test-clean/5105/28240/5105-28240-0021.flac,0.6245179096249677,test-clean/7729/102255/7729-102255-0035.flac,0.41060370289741516,test-clean/260/123286/260-123286-0006.flac,0.539708198754717,tt/440c020u_2.0452_442o030n_-2.0452.wav,1.1635506170195213
4446-2275-0019_6930-75918-0010_1580-141083-0039,test-clean/4446/2275/4446-2275-0019.flac,0.3262846506813762,test-clean/6930/75918/6930-75918-0010.flac,0.5133640193586975,test-clean/1580/141083/1580-141083-0039.flac,0.45898178541778556,tt/420c020z_2.0914_447c0210_-2.0914.wav,0.8124434901539889
2830-3980-0009_5142-36377-0022_4077-13754-0001,test-clean/2830/3980/2830-3980-0009.flac,0.38048588915169795,test-clean/5142/36377/5142-36377-0022.flac,0.7290198152515353,test-clean/4077/13754/4077-13754-0001.flac,0.4715249249210887,tt/420a010r_0.21975_22ho010q_-0.21975.wav,3.186536071407977
5142-36600-0001_4970-29093-0019_8455-210777-0011,test-clean/5142/36600/5142-36600-0001.flac,0.5944647779892206,test-clean/4970/29093/4970-29093-0019.flac,0.436393973349137,test-clean/8455/210777/8455-210777-0011.flac,0.2907502064638877,tt/052c010y_2.4734_440c0211_-2.4734.wav,2.2586302733769816
2094-142345-0039_7176-92135-0043_1995-1837-0015,test-clean/2094/142345/2094-142345-0039.flac,0.5527417673184908,test-clean/7176/92135/7176-92135-0043.flac,0.5552864673971633,test-clean/1995/1837/1995-1837-0015.flac,0.37421513136436135,tt/052a0509_0.03838_421o030d_-0.03838.wav,2.7713559014400277
6930-76324-0024_4992-23283-0000_3729-6852-0027,test-clean/6930/76324/6930-76324-0024.flac,0.6770093414020116,test-clean/4992/23283/4992-23283-0000.flac,0.4955159434908993,test-clean/3729/6852/3729-6852-0027.flac,1.1601400516416374,tt/420a0101_1.8109_22ho010b_-1.8109.wav,1.1100552194788795
6829-68769-0004_5142-33396-0022_1580-141084-0011,test-clean/6829/68769/6829-68769-0004.flac,0.4198399769822875,test-clean/5142/33396/5142-33396-0022.flac,0.5833740298262802,test-clean/1580/141084/1580-141084-0011.flac,0.5583514991310764,tt/053a050q_0.38943_050a050s_-0.38943.wav,2.0537242862939524
908-157963-0029_7176-92135-0008_8463-294828-0001,test-clean/908/157963/908-157963-0029.flac,0.3129129351046205,test-clean/7176/92135/7176-92135-0008.flac,0.41368323378742117,test-clean/8463/294828/8463-294828-0001.flac,0.3889246027076448,tt/051o020i_1.5838_22go010j_-1.5838.wav,1.891008612275927
2830-3980-0030_3570-5696-0008_6829-68771-0035,test-clean/2830/3980/2830-3980-0030.flac,0.2675305958509892,test-clean/3570/5696/3570-5696-0008.flac,0.4139918693659664,test-clean/6829/68771/6829-68771-0035.flac,0.605386192945994,tt/445c020b_2.389_441o030e_-2.389.wav,2.0753264436523926
3575-170457-0046_121-121726-0003_4077-13754-0003,test-clean/3575/170457/3575-170457-0046.flac,0.734453077405634,test-clean/121/121726/121-121726-0003.flac,0.3363765172199216,test-clean/4077/13754/4077-13754-0003.flac,0.45083001100337305,tt/442o030n_0.18036_444c0214_-0.18036.wav,0.31988927910087006
1995-1837-0010_1284-1181-0018_8463-294825-0008,test-clean/1995/1837/1995-1837-0010.flac,0.6883634355028442,test-clean/1284/1181/1284-1181-0018.flac,0.3404232857427661,test-clean/8463/294825/8463-294825-0008.flac,0.6247969881876335,tt/446o0303_0.2656_053a0505_-0.2656.wav,1.8847432323707036
237-134493-0016_3570-5695-0008_8463-294828-0029,test-clean/237/134493/237-134493-0016.flac,0.215828029417196,test-clean/3570/5695/3570-5695-0008.flac,0.5097746846789227,test-clean/8463/294828/8463-294828-0029.flac,0.4581461819952855,tt/447c020q_2.085_22ga0110_-2.085.wav,3.031346070955592
908-157963-0012_8463-294825-0019_4970-29095-0020,test-clean/908/157963/908-157963-0012.flac,0.7008892256121331,test-clean/8463/294825/8463-294825-0019.flac,0.3683877222681995,test-clean/4970/29095/4970-29095-0020.flac,0.4899090868372805,tt/444c020l_2.2046_420c0213_-2.2046.wav,2.182078826776576
4970-29095-0001_1284-1181-0016_1320-122617-0028,test-clean/4970/29095/4970-29095-0001.flac,0.5149038401529129,test-clean/1284/1181/1284-1181-0016.flac,0.6398588378602027,test-clean/1320/122617/1320-122617-0028.flac,0.36826539220607,tt/442o0302_2.3766_423a010p_-2.3766.wav,0.46387368573196625
4077-13754-0014_2300-131720-0009_6829-68771-0000,test-clean/4077/13754/4077-13754-0014.flac,0.9557785401449908,test-clean/2300/131720/2300-131720-0009.flac,0.4530699466654313,test-clean/6829/68771/6829-68771-0000.flac,0.4451596154617972,tt/22go010m_0.3947_421o0310_-0.3947.wav,0.47135430315447485
2094-142345-0049_1089-134691-0019_5105-28233-0010,test-clean/2094/142345/2094-142345-0049.flac,0.5476346013705291,test-clean/1089/134691/1089-134691-0019.flac,0.5717197663691349,test-clean/5105/28233/5105-28233-0010.flac,0.49313511999759,tt/052c010d_0.44869_444o030e_-0.44869.wav,0.6403127332776413
4507-16021-0005_8555-284449-0013_61-70970-0026,test-clean/4507/16021/4507-16021-0005.flac,0.8194304691165252,test-clean/8555/284449/8555-284449-0013.flac,0.6187898453087901,test-clean/61/70970/61-70970-0026.flac,0.4605418169620038,tt/420a0103_1.028_440c0204_-1.028.wav,4.195565673328316
2961-961-0003_1320-122612-0002_5105-28241-0013,test-clean/2961/961/2961-961-0003.flac,1.5692411593936757,test-clean/1320/122612/1320-122612-0002.flac,0.38279807717001446,test-clean/5105/28241/5105-28241-0013.flac,0.5716909769276491,tt/422a010y_1.7024_447c020f_-1.7024.wav,1.9552012797968568
7021-85628-0009_8463-287645-0008_6930-81414-0014,test-clean/7021/85628/7021-85628-0009.flac,0.6494459501101675,test-clean/8463/287645/8463-287645-0008.flac,0.8472926488170194,test-clean/6930/81414/6930-81414-0014.flac,0.5826973300371504,tt/422c020c_1.6944_447o030x_-1.6944.wav,0.42661464252349834
5142-33396-0021_672-122797-0052_4446-2275-0005,test-clean/5142/33396/5142-33396-0021.flac,0.5367082293043274,test-clean/672/122797/672-122797-0052.flac,0.3678577569747336,test-clean/4446/2275/4446-2275-0005.flac,0.360871463087071,tt/441c020z_1.4832_445c020o_-1.4832.wav,0.5303561104176635
4077-13754-0007_1221-135767-0020_8224-274384-0002,test-clean/4077/13754/4077-13754-0007.flac,0.7020962867359566,test-clean/1221/135767/1221-135767-0020.flac,0.7818514192141759,test-clean/8224/274384/8224-274384-0002.flac,0.3406880769787699,tt/421c0201_0.098252_422o0312_-0.098252.wav,3.460331186011771
6829-68769-0030_2830-3980-0044_1320-122617-0023,test-clean/6829/68769/6829-68769-0030.flac,0.40166148134535984,test-clean/2830/3980/2830-3980-0044.flac,0.42140391243492886,test-clean/1320/122617/1320-122617-0023.flac,0.6566126352610828,tt/420o0308_2.0893_423c020o_-2.0893.wav,0.8152920010065665
1188-133604-0004_4970-29095-0030_237-126133-0019,test-clean/1188/133604/1188-133604-0004.flac,1.196997771405176,test-clean/4970/29095/4970-29095-0030.flac,0.4207917388173782,test-clean/237/126133/237-126133-0019.flac,0.7359433755156505,tt/446c0210_2.1483_443o0305_-2.1483.wav,2.2403714438083835
7176-88083-0018_5105-28241-0004_3575-170457-0003,test-clean/7176/88083/7176-88083-0018.flac,0.43643277773641687,test-clean/5105/28241/5105-28241-0004.flac,0.6730409305186267,test-clean/3575/170457/3575-170457-0003.flac,0.43009087594479317,tt/447c020o_1.0818_050o0201_-1.0818.wav,0.3669354618459439
1221-135766-0001_4077-13751-0000_237-134493-0015,test-clean/1221/135766/1221-135766-0001.flac,0.7197946953357198,test-clean/4077/13751/4077-13751-0000.flac,0.3835350245613838,test-clean/237/134493/237-134493-0015.flac,0.3680793935098065,tt/053o020s_0.96081_445o030d_-0.96081.wav,0.7123804098711125
1580-141083-0041_260-123288-0006_4446-2275-0010,test-clean/1580/141083/1580-141083-0041.flac,0.8725394431217696,test-clean/260/123288/260-123288-0006.flac,0.7760558138853312,test-clean/4446/2275/4446-2275-0010.flac,1.2958772224311097,tt/445o030g_0.89549_421c0202_-0.89549.wav,3.9945123068630553
1089-134691-0023_7176-92135-0032_8555-284447-0000,test-clean/1089/134691/1089-134691-0023.flac,0.7933062215293215,test-clean/7176/92135/7176-92135-0032.flac,0.4942215387687944,test-clean/8555/284447/8555-284447-0000.flac,1.0345089439271138,tt/441c020p_2.4834_422o0311_-2.4834.wav,1.8666465655947906
3729-6852-0037_121-123852-0004_5142-33396-0014,test-clean/3729/6852/3729-6852-0037.flac,0.9655787261062323,test-clean/121/123852/121-123852-0004.flac,0.46510267199426164,test-clean/5142/33396/5142-33396-0014.flac,0.9293503750684823,tt/422a010f_0.049072_440c020o_-0.049072.wav,4.1283674061770235
121-127105-0012_260-123440-0002_1284-1180-0027,test-clean/121/127105/121-127105-0012.flac,0.963567432494921,test-clean/260/123440/260-123440-0002.flac,0.8242368699432182,test-clean/1284/1180/1284-1180-0027.flac,0.4687619174116194,tt/441o0304_0.344_053c0107_-0.344.wav,0.6265894171963438
5142-36377-0015_1089-134691-0021_2830-3979-0011,test-clean/5142/36377/5142-36377-0015.flac,0.6284010399545749,test-clean/1089/134691/1089-134691-0021.flac,0.552631562934434,test-clean/2830/3979/2830-3979-0011.flac,0.5851929751552905,tt/442c020y_1.2023_051c0107_-1.2023.wav,1.2067443139679164
8455-210777-0064_7127-75947-0000_2094-142345-0053,test-clean/8455/210777/8455-210777-0064.flac,0.22726364373405983,test-clean/7127/75947/7127-75947-0000.flac,0.3621909041793633,test-clean/2094/142345/2094-142345-0053.flac,0.2609339324357129,tt/423o030r_0.55472_22go010c_-0.55472.wav,3.1085517299886294
6829-68769-0049_3729-6852-0035_260-123440-0010,test-clean/6829/68769/6829-68769-0049.flac,0.5949035338183954,test-clean/3729/6852/3729-6852-0035.flac,0.7230574491085626,test-clean/260/123440/260-123440-0010.flac,0.42081764751545475,tt/422c020o_2.0288_22ga010m_-2.0288.wav,1.159469598265302
6930-76324-0015_8463-294828-0036_5105-28240-0019,test-clean/6930/76324/6930-76324-0015.flac,0.7606157602848467,test-clean/8463/294828/8463-294828-0036.flac,0.409031928925043,test-clean/5105/28240/5105-28240-0019.flac,0.4042585187237702,tt/420a010m_0.61588_22hc010s_-0.61588.wav,0.6386285399449831
908-157963-0015_3570-5695-0013_1320-122617-0002,test-clean/908/157963/908-157963-0015.flac,0.3039097437387593,test-clean/3570/5695/3570-5695-0013.flac,0.5528113273333302,test-clean/1320/122617/1320-122617-0002.flac,0.5580003868101248,tt/422o030f_1.5957_420a0101_-1.5957.wav,1.181977747069747
121-127105-0020_8463-294828-0006_8455-210777-0031,test-clean/121/127105/121-127105-0020.flac,0.7342991207444954,test-clean/8463/294828/8463-294828-0006.flac,0.300590279825448,test-clean/8455/210777/8455-210777-0031.flac,0.21907585768066176,tt/447c020o_1.5697_441o030k_-1.5697.wav,0.9629166192040453
2094-142345-0009_5639-40744-0018_8230-279154-0032,test-clean/2094/142345/2094-142345-0009.flac,0.5255351078812477,test-clean/5639/40744/5639-40744-0018.flac,1.4084194937200512,test-clean/8230/279154/8230-279154-0032.flac,0.482187125220726,tt/22gc010l_0.11746_444o030o_-0.11746.wav,1.6034919138412247
61-70968-0060_672-122797-0047_8455-210777-0052,test-clean/61/70968/61-70968-0060.flac,0.45161631942724406,test-clean/672/122797/672-122797-0047.flac,0.20319970078838068,test-clean/8455/210777/8455-210777-0052.flac,0.3789777682109943,tt/443c020w_1.0586_22go010u_-1.0586.wav,1.4443287817510424
1580-141083-0013_7176-92135-0000_121-127105-0027,test-clean/1580/141083/1580-141083-0013.flac,0.44212300048585274,test-clean/7176/92135/7176-92135-0000.flac,0.5457807193769343,test-clean/121/127105/121-127105-0027.flac,0.9060510380034903,tt/421a010y_1.7887_444o030p_-1.7887.wav,1.6746666471569558
5142-33396-0038_1188-133604-0044_4970-29095-0028,test-clean/5142/33396/5142-33396-0038.flac,0.9838038129696368,test-clean/1188/133604/1188-133604-0044.flac,0.7963789748281721,test-clean/4970/29095/4970-29095-0028.flac,0.529382644446445,tt/423o0305_1.3462_440o0303_-1.3462.wav,0.9959135620038637
5683-32866-0004_1995-1826-0009_5142-36377-0021,test-clean/5683/32866/5683-32866-0004.flac,0.39116278345935407,test-clean/1995/1826/1995-1826-0009.flac,0.45639977034899876,test-clean/5142/36377/5142-36377-0021.flac,1.0266048863580735,tt/053o0213_1.5399_441o030j_-1.5399.wav,3.5659661339859277
7176-88083-0020_5142-36377-0002_61-70968-0014,test-clean/7176/88083/7176-88083-0020.flac,0.40873315441544467,test-clean/5142/36377/5142-36377-0002.flac,0.946671718391904,test-clean/61/70968/61-70968-0014.flac,0.821058457527953,tt/420a010e_0.71799_442c020s_-0.71799.wav,2.2114856093390167
1089-134686-0029_260-123286-0002_4992-41797-0013,test-clean/1089/134686/1089-134686-0029.flac,0.5007706843330672,test-clean/260/123286/260-123286-0002.flac,0.557312966902843,test-clean/4992/41797/4992-41797-0013.flac,0.5782501109586687,tt/22ho010a_1.0382_444c020b_-1.0382.wav,0.47259888194272587
1188-133604-0013_1284-1181-0006_1320-122617-0004,test-clean/1188/133604/1188-133604-0013.flac,0.5792399035447179,test-clean/1284/1181/1284-1181-0006.flac,0.6115511667938279,test-clean/1320/122617/1320-122617-0004.flac,0.41386288289147216,tt/441o030f_1.4511_444c020t_-1.4511.wav,1.1660937008346284
7127-75946-0026_908-157963-0018_7729-102255-0028,test-clean/7127/75946/7127-75946-0026.flac,0.8809004438273643,test-clean/908/157963/908-157963-0018.flac,0.4016148215878591,test-clean/7729/102255/7729-102255-0028.flac,0.5776090047739806,tt/443o030m_1.7352_422a0101_-1.7352.wav,1.5574663892648704
7021-79740-0010_672-122797-0001_3575-170457-0042,test-clean/7021/79740/7021-79740-0010.flac,0.5574722248485092,test-clean/672/122797/672-122797-0001.flac,0.44606536362246696,test-clean/3575/170457/3575-170457-0042.flac,0.3590408820030644,tt/420c020r_0.57088_445o030s_-0.57088.wav,1.3763133181575653
8224-274384-0003_2830-3980-0067_4970-29095-0007,test-clean/8224/274384/8224-274384-0003.flac,0.32630524311654036,test-clean/2830/3980/2830-3980-0067.flac,0.612554317001769,test-clean/4970/29095/4970-29095-0007.flac,0.41394909513577155,tt/420o0308_0.45776_445o0303_-0.45776.wav,1.6671526377458847
260-123440-0012_8224-274384-0008_3570-5694-0021,test-clean/260/123440/260-123440-0012.flac,0.46700829668784705,test-clean/8224/274384/8224-274384-0008.flac,0.36715129283365594,test-clean/3570/5694/3570-5694-0021.flac,0.6737962966949983,tt/053o0203_1.5766_441o0302_-1.5766.wav,1.7454141331256006
5639-40744-0007_5683-32879-0014_4970-29095-0037,test-clean/5639/40744/5639-40744-0007.flac,0.6576876611289255,test-clean/5683/32879/5683-32879-0014.flac,0.5660970250133771,test-clean/4970/29095/4970-29095-0037.flac,0.35865861342712013,tt/444o030p_1.7163_053o0204_-1.7163.wav,2.7825167391606738
5105-28233-0009_3570-5694-0001_4446-2271-0016,test-clean/5105/28233/5105-28233-0009.flac,0.687884391455787,test-clean/3570/5694/3570-5694-0001.flac,0.36971077688215026,test-clean/4446/2271/4446-2271-0016.flac,1.0068452359121194,tt/447o030v_0.1232_050c0109_-0.1232.wav,1.8730095789259555
6930-81414-0002_4446-2275-0040_2830-3980-0012,test-clean/6930/81414/6930-81414-0002.flac,1.251662859265681,test-clean/4446/2275/4446-2275-0040.flac,0.5371124747406609,test-clean/2830/3980/2830-3980-0012.flac,0.5845536619879705,tt/445o030u_2.0928_420o030z_-2.0928.wav,2.6437980949280977
2961-960-0009_6930-81414-0027_4446-2275-0007,test-clean/2961/960/2961-960-0009.flac,0.9381367577191227,test-clean/6930/81414/6930-81414-0027.flac,0.4755375105398212,test-clean/4446/2275/4446-2275-0007.flac,0.7345845608876124,tt/442c0211_2.4425_445c0208_-2.4425.wav,3.171897386510848
4970-29095-0016_5639-40744-0014_260-123288-0026,test-clean/4970/29095/4970-29095-0016.flac,0.818895107223773,test-clean/5639/40744/5639-40744-0014.flac,1.1549757751579703,test-clean/260/123288/260-123288-0026.flac,0.7337302550892995,tt/443c020z_0.31828_050c0102_-0.31828.wav,2.5629789666366127
4992-23283-0003_908-31957-0018_4970-29093-0003,test-clean/4992/23283/4992-23283-0003.flac,0.47637840884697635,test-clean/908/31957/908-31957-0018.flac,0.47775887859539123,test-clean/4970/29093/4970-29093-0003.flac,0.42482251068856336,tt/22ho010s_2.4769_441o0301_-2.4769.wav,1.7818312743406748
1221-135767-0009_2094-142345-0025_672-122797-0040,test-clean/1221/135767/1221-135767-0009.flac,0.5530290001126418,test-clean/2094/142345/2094-142345-0025.flac,0.5059649854201146,test-clean/672/122797/672-122797-0040.flac,0.6983466092895506,tt/052a050e_0.50492_444c020w_-0.50492.wav,2.9596385899007775
1188-133604-0018_260-123286-0027_61-70968-0053,test-clean/1188/133604/1188-133604-0018.flac,0.8924619550828033,test-clean/260/123286/260-123286-0027.flac,0.6511619649664708,test-clean/61/70968/61-70968-0053.flac,0.5631120166852478,tt/445c020r_0.35358_051o020g_-0.35358.wav,3.8840372601475237
