mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
5322-7680-0003_3486-166424-0021_5390-24512-0044,train-clean-100/5322/7680/5322-7680-0003.flac,1.0428892321714736,train-clean-100/3486/166424/3486-166424-0021.flac,1.7558116794614285,train-clean-100/5390/24512/5390-24512-0044.flac,0.47508913339301084,tr/40ho0312_1.6446_204a010m_-1.6446.wav,2.3584926270916164
1743-142912-0033_7511-102420-0025_3857-182317-0013,train-clean-100/1743/142912/1743-142912-0033.flac,0.885929697744732,train-clean-100/7511/102420/7511-102420-0025.flac,0.401750113430243,train-clean-100/3857/182317/3857-182317-0013.flac,0.5117170193458007,tr/20ka0105_2.2009_02da0103_-2.2009.wav,2.3911313959040017
2514-149482-0103_909-131044-0010_60-121082-0067,train-clean-100/2514/149482/2514-149482-0103.flac,0.5950543848234718,train-clean-100/909/131044/909-131044-0010.flac,0.6505423183585094,train-clean-100/60/121082/60-121082-0067.flac,1.0471136529185583,tr/40ca010b_1.8506_209o010d_-1.8506.wav,5.55313255519861
3983-5371-0004_2911-12359-0004_3235-28433-0036,train-clean-100/3983/5371/3983-5371-0004.flac,0.48536700487064477,train-clean-100/2911/12359/2911-12359-0004.flac,0.5055255296533172,train-clean-100/3235/28433/3235-28433-0036.flac,0.30109229651669395,tr/20fc0109_0.27786_401c0206_-0.27786.wav,1.369776014816873
298-126790-0035_8226-274369-0044_3607-29116-0019,train-clean-100/298/126790/298-126790-0035.flac,0.7037933502571597,train-clean-100/8226/274369/8226-274369-0044.flac,0.5123546021179991,train-clean-100/3607/29116/3607-29116-0019.flac,0.5078436713245221,tr/40eo030x_0.77811_01ko0309_-0.77811.wav,7.095215441367143
302-123516-0013_2007-149877-0002_1235-135883-0022,train-clean-100/302/123516/302-123516-0013.flac,0.20802218639005468,train-clean-100/2007/149877/2007-149877-0002.flac,0.5331735027303371,train-clean-100/1235/135883/1235-135883-0022.flac,1.035019870933563,tr/20io0109_0.77082_017c0206_-0.77082.wav,2.998553014768443
7059-88364-0023_40-121026-0012_226-131533-0028,train-clean-100/7059/88364/7059-88364-0023.flac,0.47948390393155155,train-clean-100/40/121026/40-121026-0012.flac,2.0860593038010062,train-clean-100/226/131533/226-131533-0028.flac,0.7841681866250167,tr/20aa010j_2.439_40no0305_-2.439.wav,0.46434914913976566
5049-25947-0111_302-123523-0001_226-131533-0015,train-clean-100/5049/25947/5049-25947-0111.flac,0.8919200211974575,train-clean-100/302/123523/302-123523-0001.flac,0.34662896171661556,train-clean-100/226/131533/226-131533-0015.flac,0.9139572409434902,tr/20lo0107_0.46337_01ca0102_-0.46337.wav,2.789080854569922
7511-102420-0007_4340-15220-0008_8063-274112-0024,train-clean-100/7511/102420/7511-102420-0007.flac,0.3057305230575164,train-clean-100/4340/15220/4340-15220-0008.flac,0.5890385499727319,train-clean-100/8063/274112/8063-274112-0024.flac,0.3456029581305999,tr/40io030m_0.18289_20ac010j_-0.18289.wav,0.740748471286815
839-130898-0041_3830-12530-0006_1069-133699-0021,train-clean-100/839/130898/839-130898-0041.flac,0.5379834161566766,train-clean-100/3830/12530/3830-12530-0006.flac,0.6449776205633685,train-clean-100/1069/133699/1069-133699-0021.flac,0.3993428905280736,tr/40la010b_0.84233_01io030m_-0.84233.wav,2.5248789643891563
5561-41615-0025_6064-56168-0013_5808-54425-0016,train-clean-100/5561/41615/5561-41615-0025.flac,0.39156585600243493,train-clean-100/6064/56168/6064-56168-0013.flac,0.4433982966294836,train-clean-100/5808/54425/5808-54425-0016.flac,0.3282433824483583,tr/022c020x_1.0495_20bo0107_-1.0495.wav,2.604866285340102
8975-270782-0014_8425-287387-0004_403-128339-0040,train-clean-100/8975/270782/8975-270782-0014.flac,1.0015652168895564,train-clean-100/8425/287387/8425-287387-0004.flac,0.3472366627710774,train-clean-100/403/128339/403-128339-0040.flac,0.7081646299754233,tr/408a0107_0.29733_019a010u_-0.29733.wav,0.4669584311523367
311-124404-0112_8088-284756-0031_6385-34669-0001,train-clean-100/311/124404/311-124404-0112.flac,0.9498220964355144,train-clean-100/8088/284756/8088-284756-0031.flac,0.41477384774326875,train-clean-100/6385/34669/6385-34669-0001.flac,0.538948803775276,tr/014a010g_1.0154_017c020e_-1.0154.wav,1.0685233935566576
7264-92314-0002_1116-137572-0037_3879-174923-0046,train-clean-100/7264/92314/7264-92314-0002.flac,0.41233556596181004,train-clean-100/1116/137572/1116-137572-0037.flac,0.8919841610307306,train-clean-100/3879/174923/3879-174923-0046.flac,0.6247156265917894,tr/206a010b_0.51648_205a010m_-0.51648.wav,0.6162809698379741
6367-65536-0066_2092-145706-0055_1034-121119-0057,train-clean-100/6367/65536/6367-65536-0066.flac,0.5025969132800857,train-clean-100/2092/145706/2092-145706-0055.flac,0.77123886549173,train-clean-100/1034/121119/1034-121119-0057.flac,0.5946964012657237,tr/401a0102_1.8492_206o010s_-1.8492.wav,2.719128366476186
6385-34655-0010_3699-175950-0015_5393-19218-0047,train-clean-100/6385/34655/6385-34655-0010.flac,0.4990278434801983,train-clean-100/3699/175950/3699-175950-0015.flac,0.2842817624786272,train-clean-100/5393/19218/5393-19218-0047.flac,0.6882361823030841,tr/01lo030d_2.4201_027o0315_-2.4201.wav,2.33708310058905
7800-283492-0014_1578-140045-0027_200-124140-0025,train-clean-100/7800/283492/7800-283492-0014.flac,0.7098851895268021,train-clean-100/1578/140045/1578-140045-0027.flac,0.8404364553138511,train-clean-100/200/124140/200-124140-0025.flac,1.5459520803180862,tr/01ba0106_2.2254_20jc010f_-2.2254.wav,4.069946993745595
2391-145015-0012_6272-70168-0027_7226-86965-0028,train-clean-100/2391/145015/2391-145015-0012.flac,0.46267632069137743,train-clean-100/6272/70168/6272-70168-0027.flac,0.41674202298660296,train-clean-100/7226/86965/7226-86965-0028.flac,0.8123776347521909,tr/02ca0105_1.4287_016a0108_-1.4287.wav,2.2174537032712305
6415-111615-0004_8468-295198-0025_5688-41232-0064,train-clean-100/6415/111615/6415-111615-0004.flac,0.4364464262721653,train-clean-100/8468/295198/8468-295198-0025.flac,0.8030272657495239,train-clean-100/5688/41232/5688-41232-0064.flac,0.5031236404907434,tr/20ta010a_0.73472_024o0317_-0.73472.wav,2.041986246605882
7190-90542-0018_6925-80680-0054_7800-283492-0031,train-clean-100/7190/90542/7190-90542-0018.flac,0.7711193518164349,train-clean-100/6925/80680/6925-80680-0054.flac,0.6417853247576052,train-clean-100/7800/283492/7800-283492-0031.flac,0.4594024098513624,tr/011o030r_2.0352_409a010n_-2.0352.wav,2.1860830727288105
6818-68772-0013_1743-142912-0014_2514-149482-0040,train-clean-100/6818/68772/6818-68772-0013.flac,0.8765248055864777,train-clean-100/1743/142912/1743-142912-0014.flac,0.7111271580014829,train-clean-100/2514/149482/2514-149482-0040.flac,0.531844737049544,tr/408c020h_1.2698_01la0107_-1.2698.wav,0.9553021194000868
2518-154825-0033_7190-90543-0014_8609-283227-0033,train-clean-100/2518/154825/2518-154825-0033.flac,0.48639241053558546,train-clean-100/7190/90543/7190-90543-0014.flac,0.4792140416315706,train-clean-100/8609/283227/8609-283227-0033.flac,0.491932957657081,tr/020c020p_1.4793_01fo030d_-1.4793.wav,1.629419571261202
103-1240-0029_1088-134315-0008_2007-132570-0014,train-clean-100/103/1240/103-1240-0029.flac,1.16663336561525,train-clean-100/1088/134315/1088-134315-0008.flac,1.5980115975094686,train-clean-100/2007/132570/2007-132570-0014.flac,0.6347344475343016,tr/020o0301_1.3824_027a010x_-1.3824.wav,1.1352713091701885
2002-139469-0002_289-121652-0025_1841-150351-0008,train-clean-100/2002/139469/2002-139469-0002.flac,0.6119111749481432,train-clean-100/289/121652/289-121652-0025.flac,0.5386604095503619,train-clean-100/1841/150351/1841-150351-0008.flac,0.5224593888306162,tr/408a0102_0.077791_011o0303_-0.077791.wav,5.5904402836146
5678-43302-0010_250-142276-0056_5778-12761-0034,train-clean-100/5678/43302/5678-43302-0010.flac,0.5927186619533664,train-clean-100/250/142276/250-142276-0056.flac,0.5620358006695886,train-clean-100/5778/12761/5778-12761-0034.flac,0.5118247870926154,tr/01ao030d_2.2546_204c0109_-2.2546.wav,0.9599132549423305
3983-5331-0026_211-122425-0061_4267-287369-0012,train-clean-100/3983/5331/3983-5331-0026.flac,0.6404144765846017,train-clean-100/211/122425/211-122425-0061.flac,0.7976753731725243,train-clean-100/4267/287369/4267-287369-0012.flac,0.5711014888008265,tr/020a010j_0.39971_20la010m_-0.39971.wav,2.1855273357521035
1963-142393-0010_8108-274318-0005_6563-285357-0042,train-clean-100/1963/142393/1963-142393-0010.flac,0.29293620601071874,train-clean-100/8108/274318/8108-274318-0005.flac,0.7139113456257589,train-clean-100/6563/285357/6563-285357-0042.flac,0.5548213120837135,tr/20fa010c_0.60723_01yc020i_-0.60723.wav,3.190301646670077
6064-300880-0035_2002-139469-0059_4088-158077-0014,train-clean-100/6064/300880/6064-300880-0035.flac,0.667083982803735,train-clean-100/2002/139469/2002-139469-0059.flac,0.32173931623774676,train-clean-100/4088/158077/4088-158077-0014.flac,0.3788464332492223,tr/01ua010w_2.0973_01ec0208_-2.0973.wav,1.367825862370753
4441-76262-0028_7635-105409-0035_8419-286676-0008,train-clean-100/4441/76262/4441-76262-0028.flac,0.7098788001308642,train-clean-100/7635/105409/7635-105409-0035.flac,0.566739089105258,train-clean-100/8419/286676/8419-286676-0008.flac,0.48806119153115657,tr/01ea0113_0.21136_02bo030n_-0.21136.wav,2.0092177321746965
405-130894-0058_5867-48852-0048_118-121721-0005,train-clean-100/405/130894/405-130894-0058.flac,0.7341159604379573,train-clean-100/5867/48852/5867-48852-0048.flac,0.4708128750872922,train-clean-100/118/121721/118-121721-0005.flac,0.6792767056974602,tr/01kc0207_1.5868_409c020d_-1.5868.wav,2.0202477081090984
1334-135589-0012_118-121721-0023_89-219-0041,train-clean-100/1334/135589/1334-135589-0012.flac,0.4493785778615786,train-clean-100/118/121721/118-121721-0023.flac,0.4284382196221389,train-clean-100/89/219/89-219-0041.flac,0.3519339881764795,tr/01gc0201_1.744_01lo0304_-1.744.wav,4.014808663839437
8797-294123-0103_1034-121119-0010_5750-100289-0024,train-clean-100/8797/294123/8797-294123-0103.flac,0.47708663653524586,train-clean-100/1034/121119/1034-121119-0010.flac,0.5709065784410298,train-clean-100/5750/100289/5750-100289-0024.flac,0.4902334582891737,tr/20ko010i_1.1167_40ho030b_-1.1167.wav,2.762057066461514
4051-11217-0005_2007-149877-0046_2436-2481-0026,train-clean-100/4051/11217/4051-11217-0005.flac,0.7422778637153701,train-clean-100/2007/149877/2007-149877-0046.flac,1.2561521602300572,train-clean-100/2436/2481/2436-2481-0026.flac,0.664687758483517,tr/01jo030d_0.25479_013c020d_-0.25479.wav,1.2229838535521356
60-121082-0071_1455-134435-0002_6476-57446-0068,train-clean-100/60/121082/60-121082-0071.flac,1.0869797569308677,train-clean-100/1455/134435/1455-134435-0002.flac,1.3548847258698855,train-clean-100/6476/57446/6476-57446-0068.flac,0.45413711902165727,tr/40nc020s_2.252_40bo030v_-2.252.wav,2.022163398080032
5104-33406-0030_3436-172171-0017_2691-156755-0032,train-clean-100/5104/33406/5104-33406-0030.flac,0.5222577438767287,train-clean-100/3436/172171/3436-172171-0017.flac,0.4631651943638285,train-clean-100/2691/156755/2691-156755-0032.flac,0.3645253489351948,tr/40cc020u_1.8025_40oo0310_-1.8025.wav,0.3278956716570273
669-129061-0026_8797-294123-0090_1363-135842-0043,train-clean-100/669/129061/669-129061-0026.flac,0.24959332924445907,train-clean-100/8797/294123/8797-294123-0090.flac,0.33114814598315184,train-clean-100/1363/135842/1363-135842-0043.flac,0.7179123160168097,tr/20uc010e_1.2722_20fc010q_-1.2722.wav,2.3763096280325757
403-216-0016_1553-140048-0000_7078-271888-0079,train-clean-100/403/216/403-216-0016.flac,0.45472535659133895,train-clean-100/1553/140048/1553-140048-0000.flac,0.5021873137404037,train-clean-100/7078/271888/7078-271888-0079.flac,0.44740757555675187,tr/403c020i_1.5212_01ia010l_-1.5212.wav,2.815719588862757
8226-274371-0014_4680-16041-0039_7264-92310-0025,train-clean-100/8226/274371/8226-274371-0014.flac,0.37639153329632286,train-clean-100/4680/16041/4680-16041-0039.flac,1.4559333397476515,train-clean-100/7264/92310/7264-92310-0025.flac,0.6033744230816668,tr/20ro010j_0.34399_01ao0316_-0.34399.wav,1.5924914994363708
1235-135884-0037_3214-167602-0001_4088-158077-0090,train-clean-100/1235/135884/1235-135884-0037.flac,0.3247796896686341,train-clean-100/3214/167602/3214-167602-0001.flac,0.3062149618710309,train-clean-100/4088/158077/4088-158077-0090.flac,0.4561667441858995,tr/20lc010c_2.3901_013c0216_-2.3901.wav,0.9363537521149529
2092-145706-0024_3830-12531-0014_460-172357-0018,train-clean-100/2092/145706/2092-145706-0024.flac,0.5665350012236992,train-clean-100/3830/12531/3830-12531-0014.flac,0.6718717788421229,train-clean-100/460/172357/460-172357-0018.flac,0.41020718233670384,tr/02bo030b_0.69093_014c020p_-0.69093.wav,0.6667247441611174
233-155990-0042_4813-248641-0025_4859-29340-0032,train-clean-100/233/155990/233-155990-0042.flac,0.4608288099019193,train-clean-100/4813/248641/4813-248641-0025.flac,0.6476923871983161,train-clean-100/4859/29340/4859-29340-0032.flac,0.7708464906635681,tr/020o030b_0.85047_02eo0303_-0.85047.wav,0.40345531609089885
5049-25947-0032_8098-278252-0008_5393-19218-0005,train-clean-100/5049/25947/5049-25947-0032.flac,1.0646313556437113,train-clean-100/8098/278252/8098-278252-0008.flac,0.3532502061127862,train-clean-100/5393/19218/5393-19218-0005.flac,0.8518604634455309,tr/01yo030o_0.73477_01xa010a_-0.73477.wav,2.9194753154063817
2002-139469-0018_3807-4923-0013_7367-86737-0082,train-clean-100/2002/139469/2002-139469-0018.flac,0.4608106626115386,train-clean-100/3807/4923/3807-4923-0013.flac,0.3895750648050304,train-clean-100/7367/86737/7367-86737-0082.flac,0.9827513810858433,tr/404o030f_0.66834_20ra010z_-0.66834.wav,1.7697853971656479
8975-270782-0061_4160-11549-0007_374-180299-0037,train-clean-100/8975/270782/8975-270782-0061.flac,0.4127730168247628,train-clean-100/4160/11549/4160-11549-0007.flac,0.6634410638071381,train-clean-100/374/180299/374-180299-0037.flac,0.42126298138029533,tr/022o0303_1.6552_208o010c_-1.6552.wav,1.5781728031047033
3168-173565-0055_839-130898-0009_6367-65536-0059,train-clean-100/3168/173565/3168-173565-0055.flac,0.6604914726230375,train-clean-100/839/130898/839-130898-0009.flac,0.6252219146252841,train-clean-100/6367/65536/6367-65536-0059.flac,0.25447931781713984,tr/028a0113_0.32147_20ga0108_-0.32147.wav,2.347208243867415
5789-70653-0026_7635-105661-0015_6531-61334-0047,train-clean-100/5789/70653/5789-70653-0026.flac,0.7262875425202001,train-clean-100/7635/105661/7635-105661-0015.flac,0.5136911269212225,train-clean-100/6531/61334/6531-61334-0047.flac,0.41340425192244457,tr/01ro031c_1.6719_40io030e_-1.6719.wav,2.880376827561299
6848-252323-0028_6880-216547-0041_7800-283493-0007,train-clean-100/6848/252323/6848-252323-0028.flac,0.46802297250010494,train-clean-100/6880/216547/6880-216547-0041.flac,0.36414149218472486,train-clean-100/7800/283493/7800-283493-0007.flac,0.30310958764205453,tr/408a0105_1.5702_01wa010o_-1.5702.wav,6.173829534545413
1553-140048-0046_1040-133433-0003_3830-12530-0000,train-clean-100/1553/140048/1553-140048-0046.flac,0.7085980120176073,train-clean-100/1040/133433/1040-133433-0003.flac,0.5042195318305818,train-clean-100/3830/12530/3830-12530-0000.flac,0.5270302921394211,tr/01so0319_2.1857_404o031c_-2.1857.wav,0.36660754884263436
4898-28461-0040_1737-146161-0011_5789-57195-0003,train-clean-100/4898/28461/4898-28461-0040.flac,0.7231900137028777,train-clean-100/1737/146161/1737-146161-0011.flac,0.8807043463436443,train-clean-100/5789/57195/5789-57195-0003.flac,0.6794034766655727,tr/20rc010g_1.9196_011o030d_-1.9196.wav,2.4474322976235623
6209-34601-0016_696-93314-0063_1970-10594-0034,train-clean-100/6209/34601/6209-34601-0016.flac,0.6194376337300433,train-clean-100/696/93314/696-93314-0063.flac,0.4832805408852971,train-clean-100/1970/10594/1970-10594-0034.flac,0.5517449998838319,tr/01aa010w_0.44057_20sa0101_-0.44057.wav,0.5785501575270632
1502-122619-0095_6367-65536-0023_3214-167607-0013,train-clean-100/1502/122619/1502-122619-0095.flac,0.4901310787931467,train-clean-100/6367/65536/6367-65536-0023.flac,0.4130230258614835,train-clean-100/3214/167607/3214-167607-0013.flac,0.746089695305686,tr/01pc020q_1.5791_019o030c_-1.5791.wav,1.1266535517800667
3664-178355-0032_3112-9555-0041_1737-142396-0013,train-clean-100/3664/178355/3664-178355-0032.flac,0.4138070020694379,train-clean-100/3112/9555/3112-9555-0041.flac,0.40277623966491005,train-clean-100/1737/142396/1737-142396-0013.flac,0.3457551579061296,tr/20oa010n_0.17825_20la0104_-0.17825.wav,2.3596856379588256
8419-286667-0013_2843-152918-0090_3486-166446-0010,train-clean-100/8419/286667/8419-286667-0013.flac,0.8690277365212747,train-clean-100/2843/152918/2843-152918-0090.flac,0.6046278823386698,train-clean-100/3486/166446/3486-166446-0010.flac,0.14752760631743214,tr/401o030o_1.6364_40na0104_-1.6364.wav,4.163980457305927
3699-19401-0020_5463-39174-0001_1447-17506-0034,train-clean-100/3699/19401/3699-19401-0020.flac,0.6344472799486552,train-clean-100/5463/39174/5463-39174-0001.flac,1.6989460049660312,train-clean-100/1447/17506/1447-17506-0034.flac,0.526871676453031,tr/40fo0309_0.84081_406c020o_-0.84081.wav,5.260119405463394
198-126831-0052_6078-54007-0024_405-130894-0050,train-clean-100/198/126831/198-126831-0052.flac,0.870744775009559,train-clean-100/6078/54007/6078-54007-0024.flac,0.3510408151974175,train-clean-100/405/130894/405-130894-0050.flac,0.7637417988319285,tr/403a010x_1.2248_40jc0206_-1.2248.wav,2.410521255534964
374-180299-0017_8098-278278-0033_254-12312-0003,train-clean-100/374/180299/374-180299-0017.flac,0.941566946852268,train-clean-100/8098/278278/8098-278278-0033.flac,0.27877137064113305,train-clean-100/254/12312/254-12312-0003.flac,0.7103312703124338,tr/01lc0204_1.3769_20qa0102_-1.3769.wav,2.5644538462828312
6454-107462-0003_2002-139469-0112_5049-25947-0030,train-clean-100/6454/107462/6454-107462-0003.flac,0.46284914002554894,train-clean-100/2002/139469/2002-139469-0112.flac,0.4070558851756769,train-clean-100/5049/25947/5049-25947-0030.flac,1.1155933139296206,tr/01xc021c_2.0779_406o030h_-2.0779.wav,4.619239816311297
7780-274562-0007_3242-67168-0034_4853-27671-0020,train-clean-100/7780/274562/7780-274562-0007.flac,0.5589181297243218,train-clean-100/3242/67168/3242-67168-0034.flac,0.4641815719757116,train-clean-100/4853/27671/4853-27671-0020.flac,0.5171487933833724,tr/20qa010f_2.2164_01vc0213_-2.2164.wav,0.6411625115191303
8609-283227-0001_39-121914-0007_233-134440-0053,train-clean-100/8609/283227/8609-283227-0001.flac,0.9372690993189865,train-clean-100/39/121914/39-121914-0007.flac,0.6871890406687409,train-clean-100/233/134440/233-134440-0053.flac,1.1223515365569725,tr/40fc020r_2.3522_01to030x_-2.3522.wav,1.435513964379552
5652-39938-0046_374-180298-0045_4813-248638-0004,train-clean-100/5652/39938/5652-39938-0046.flac,0.44413613850016687,train-clean-100/374/180298/374-180298-0045.flac,0.506219920909731,train-clean-100/4813/248638/4813-248638-0004.flac,0.6734468344281354,tr/011a010z_0.58272_20bc010m_-0.58272.wav,1.2258736920514577
887-123291-0005_2518-154825-0018_8747-293952-0102,train-clean-100/887/123291/887-123291-0005.flac,0.4590256793765981,train-clean-100/2518/154825/2518-154825-0018.flac,1.3043299846024599,train-clean-100/8747/293952/8747-293952-0102.flac,0.46843021942283597,tr/026a0114_0.15385_40bc020o_-0.15385.wav,2.2102718410876743
2514-149482-0034_2391-145015-0101_2159-179156-0011,train-clean-100/2514/149482/2514-149482-0034.flac,0.5675856458060007,train-clean-100/2391/145015/2391-145015-0101.flac,0.2788599722152432,train-clean-100/2159/179156/2159-179156-0011.flac,0.9648247329451344,tr/01mo030n_2.0708_20ga0102_-2.0708.wav,2.4878177592951
8838-298546-0012_1898-145715-0006_328-129766-0055,train-clean-100/8838/298546/8838-298546-0012.flac,0.5505242363219468,train-clean-100/1898/145715/1898-145715-0006.flac,0.9146339306858334,train-clean-100/328/129766/328-129766-0055.flac,0.8572689314122341,tr/40ca010e_0.28564_01uc0211_-0.28564.wav,2.510603889013494
7278-104730-0011_426-122822-0010_2159-179154-0021,train-clean-100/7278/104730/7278-104730-0011.flac,0.8317866957767699,train-clean-100/426/122822/426-122822-0010.flac,1.4182103806969761,train-clean-100/2159/179154/2159-179154-0021.flac,0.6692969233945268,tr/20ma010x_0.72673_01ao030n_-0.72673.wav,0.7553174471259023
8063-274116-0040_1723-141149-0023_4680-16026-0011,train-clean-100/8063/274116/8063-274116-0040.flac,0.381272404379376,train-clean-100/1723/141149/1723-141149-0023.flac,0.7420467697767466,train-clean-100/4680/16026/4680-16026-0011.flac,0.6842346780787839,tr/01sc0210_2.4305_20oo010f_-2.4305.wav,2.7748966326173146
1926-147979-0040_83-11691-0037_6415-100596-0009,train-clean-100/1926/147979/1926-147979-0040.flac,0.5837766583104814,train-clean-100/83/11691/83-11691-0037.flac,0.39004361939122195,train-clean-100/6415/100596/6415-100596-0009.flac,0.6231247729922399,tr/01ao030c_0.095895_20qo0102_-0.095895.wav,0.42487293452908675
3664-11714-0008_7794-295947-0016_4051-11218-0005,train-clean-100/3664/11714/3664-11714-0008.flac,1.0640381565447086,train-clean-100/7794/295947/7794-295947-0016.flac,0.43182906542499805,train-clean-100/4051/11218/4051-11218-0005.flac,0.6383896437599677,tr/02bc020n_2.2328_40lo0314_-2.2328.wav,2.1181340303490113
1743-142913-0011_7113-86041-0057_1246-135815-0011,train-clean-100/1743/142913/1743-142913-0011.flac,0.7800961793697483,train-clean-100/7113/86041/7113-86041-0057.flac,0.7279184424358343,train-clean-100/1246/135815/1246-135815-0011.flac,0.5654873228192866,tr/20ua010q_2.3677_40ha010l_-2.3677.wav,0.49447608335171483
1034-121119-0074_1594-135914-0115_4853-27671-0009,train-clean-100/1034/121119/1034-121119-0074.flac,0.6129967545512182,train-clean-100/1594/135914/1594-135914-0115.flac,1.312825681372233,train-clean-100/4853/27671/4853-27671-0009.flac,0.5078010571815523,tr/40no030u_2.0891_40cc0206_-2.0891.wav,3.770233421988918
1737-142397-0007_2843-152918-0020_2691-156745-0023,train-clean-100/1737/142397/1737-142397-0007.flac,1.2122254298804735,train-clean-100/2843/152918/2843-152918-0020.flac,0.49186277732087813,train-clean-100/2691/156745/2691-156745-0023.flac,0.5714704939888503,tr/01da0103_2.3805_204a010y_-2.3805.wav,2.1065094515948433
7278-104730-0023_8629-261139-0025_7178-34644-0000,train-clean-100/7278/104730/7278-104730-0023.flac,0.6507258993991952,train-clean-100/8629/261139/8629-261139-0025.flac,0.5628750889336926,train-clean-100/7178/34644/7178-34644-0000.flac,0.579428490189027,tr/01yc020w_0.92405_01ta010l_-0.92405.wav,0.5741554526745714
4788-94904-0014_3374-298025-0021_4640-19188-0035,train-clean-100/4788/94904/4788-94904-0014.flac,0.3747573204875762,train-clean-100/3374/298025/3374-298025-0021.flac,0.5391973915166975,train-clean-100/4640/19188/4640-19188-0035.flac,0.4803819674006284,tr/01fc0213_2.0825_20da010e_-2.0825.wav,0.3161457744567123
8088-284756-0054_8108-280354-0024_2764-36619-0012,train-clean-100/8088/284756/8088-284756-0054.flac,0.3720522661364747,train-clean-100/8108/280354/8108-280354-0024.flac,0.6740731125468888,train-clean-100/2764/36619/2764-36619-0012.flac,1.3635536510096764,tr/01oo030b_1.2484_018o0310_-1.2484.wav,2.9755964239797326
2416-152137-0006_60-121082-0061_887-123290-0014,train-clean-100/2416/152137/2416-152137-0006.flac,0.6502500728680163,train-clean-100/60/121082/60-121082-0061.flac,0.6453350879307183,train-clean-100/887/123290/887-123290-0014.flac,0.8302102670537553,tr/20oc010e_1.8147_40lo030v_-1.8147.wav,1.4881389121118787
4441-76250-0015_19-227-0034_911-128684-0037,train-clean-100/4441/76250/4441-76250-0015.flac,0.5946298253588065,train-clean-100/19/227/19-227-0034.flac,0.3956753894043623,train-clean-100/911/128684/911-128684-0037.flac,0.7319731162173829,tr/01to031a_1.0673_40ea010y_-1.0673.wav,2.6932964508845405
5104-33406-0027_6181-216552-0107_5678-43303-0034,train-clean-100/5104/33406/5104-33406-0027.flac,0.7819331833746165,train-clean-100/6181/216552/6181-216552-0107.flac,0.9301236832722427,train-clean-100/5678/43303/5678-43303-0034.flac,0.3793746816162236,tr/20ao0104_0.36228_013a0105_-0.36228.wav,1.1176645721000698
1081-125237-0037_1355-39947-0013_2836-5354-0010,train-clean-100/1081/125237/1081-125237-0037.flac,0.21952269961663176,train-clean-100/1355/39947/1355-39947-0013.flac,0.3923606977741562,train-clean-100/2836/5354/2836-5354-0010.flac,0.49432477406335606,tr/014a0111_0.11749_20ja010s_-0.11749.wav,0.7763999147993721
5703-47212-0039_5750-100289-0048_5652-19215-0024,train-clean-100/5703/47212/5703-47212-0039.flac,0.23481139690403047,train-clean-100/5750/100289/5750-100289-0048.flac,0.3469111596491816,train-clean-100/5652/19215/5652-19215-0024.flac,0.35281381050544103,tr/40go030r_1.1823_01ac020x_-1.1823.wav,0.46180334207686996
911-128684-0089_2843-152918-0021_4406-16883-0004,train-clean-100/911/128684/911-128684-0089.flac,1.2041708165863099,train-clean-100/2843/152918/2843-152918-0021.flac,0.6800014973951757,train-clean-100/4406/16883/4406-16883-0004.flac,0.8163509292963285,tr/017a0104_1.3874_02co030m_-1.3874.wav,2.2498772225485233
5688-15787-0021_229-130880-0041_2843-152918-0075,train-clean-100/5688/15787/5688-15787-0021.flac,0.4657547813136916,train-clean-100/229/130880/229-130880-0041.flac,0.37047743940584554,train-clean-100/2843/152918/2843-152918-0075.flac,0.9100691742859558,tr/40fo031f_0.049586_01po0319_-0.049586.wav,0.3900503510490497
201-127786-0041_8580-287364-0022_1069-133709-0018,train-clean-100/201/127786/201-127786-0041.flac,0.502902807058442,train-clean-100/8580/287364/8580-287364-0022.flac,0.3938281503191992,train-clean-100/1069/133709/1069-133709-0018.flac,0.386913836447846,tr/01fa010g_2.1178_016a0103_-2.1178.wav,2.959496055787172
5022-29411-0035_4195-17507-0048_6454-107462-0028,train-clean-100/5022/29411/5022-29411-0035.flac,0.9651989402708746,train-clean-100/4195/17507/4195-17507-0048.flac,0.716365765283342,train-clean-100/6454/107462/6454-107462-0028.flac,0.49612665212718443,tr/20oa010b_0.25389_20ba0101_-0.25389.wav,2.1099917836887174
4680-16042-0009_7780-274562-0065_5652-39938-0050,train-clean-100/4680/16042/4680-16042-0009.flac,0.42149620580172037,train-clean-100/7780/274562/7780-274562-0065.flac,0.3209590637100627,train-clean-100/5652/39938/5652-39938-0050.flac,0.46646079260082,tr/011a0111_1.2115_014a010c_-1.2115.wav,0.7144113164125352
6529-62554-0043_78-369-0020_8051-118101-0023,train-clean-100/6529/62554/6529-62554-0043.flac,0.5624922557342661,train-clean-100/78/369/78-369-0020.flac,0.7161259717128855,train-clean-100/8051/118101/8051-118101-0023.flac,0.3823348861102504,tr/20bo0105_2.2154_01oo030f_-2.2154.wav,0.5969070796605797
3214-167602-0035_7794-295947-0020_3723-171631-0018,train-clean-100/3214/167602/3214-167602-0035.flac,0.7119802877957699,train-clean-100/7794/295947/7794-295947-0020.flac,0.6178285466743376,train-clean-100/3723/171631/3723-171631-0018.flac,0.39866843695458976,tr/401c0213_0.31493_024a0101_-0.31493.wav,0.8864203705983004
